job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:78477791,78477791,unknown,风控运营总监,某成都互联网公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,成都,40-60k·15薪,10年以上,本科,,8月27日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/78477791.shtml,2026-08-03T12:49:08+08:00,2026-08-31T15:03:45+08:00,"数据链风控（核心）
●建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
●制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
●牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
●协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
政企合规管理
●跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
●主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
●跟进信创适配要求，确保产品在国产化环境中合规运行。
业务连续性风控
●定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
项目交付风险管控
●建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
●监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险。
数据主权与隐私保护。
团队建设
●从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；

任职要求
●8 年以上风控/合规/信息安全相关经验，其中 3 年以上团队管理经验
●有产业互联网、物联网（IoT）、政企 SaaS 或 B2G 行业背景
●有等保 2.0、密评实战经验，有信创合规经验者加分
●有对接住建、应急管理、交通等部门项目经验者优先
●理解 IoT + SaaS 双端联动的技术架构，能把技术风险翻译成业务语言
●熟悉政企项目招采流程（政府采购法、招标投标法），能识别合同条款中的隐性风险
●跨部门推动力强，能在政府客户、产研团队、交付团队三方之间建立风控共识
特质
●冷静果断，在应急事件中能快速定方案",
unknown:76374757,76374757,unknown,风控运营总监,某成都知名公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,成都,35-50k,5-10年,本科,,8月27日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76374757.shtml,2026-06-13T13:46:17+08:00,2026-08-31T15:03:45+08:00," 数据链风控（核心）
 建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
 制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
 牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
 协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
 政企合规管理
 跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
 主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
 跟进信创适配要求，确保产品在国产化环境中合规运行。
 业务连续性风控
 建立双端 SLA 监控体系：企业端故障直接影响政府监管能力，确保核心数据链路高可用；
 制定极端场景应急预案：大面积传感器离线、网络攻击、数据中台故障等场景的应急响应流程；
 定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
 项目交付风险管控
 建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
 监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险；
 协同售前团队把控售前承诺的可交付性，避免中标后做不了的系统性风险。
 数据主权与隐私保护
 建立政企数据分类分级体系，明确什么数据上政府端、什么数据留企业端、什么数据需双向同步；
 确保数据采集边界清晰：施工现场实名制、人脸识别等涉及个人隐私的数据，采集与使用全程合规；
 主导数据安全事件应急响应机制，定期开展渗透测试与安全审计。
 团队建设
 从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；
 推动全员风险意识培训，让销售、交付、产研都理解不是能不能做，而是做了会不会出事",
unknown:76288031,76288031,unknown,风控运营,某深圳大型互联网公司,"互联网,计算机软件",融资未公开,500-999人,深圳,30-50k,3-5年,学历不限,,8月26日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76288031.shtml,2026-06-03T14:16:53+08:00,2026-08-31T15:03:45+08:00,"负责公司自营 Omnibus 美股业务Margin 保证金交易、融券做空、美股期权的日常风控运营，把控盘中、盘后持仓风险。
负责保证金杠杆管控、维持保证金监控、追保与强平流程执行，防范杠杆透支风险。
负责融券业务风控：券源额度管理、做空头寸监控、做空风险预警、异常头寸处置。
核心重点：独立负责美股期权交易风险管理，包含期权持仓敞口、保证金校验、到期行权风险、异常期权交易监控与处置。
对接上游托管券商，核对风控头寸、处理风险差异，跟进各类交易异常、交割风险闭环。
日常风控指标监控、风险台账记录、周报日报输出，配合合规、清结算、交易团队完成风险核查。",
unknown:1985049639,1985049639,unknown,风控-事故评估分析,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,19-35k·15薪,3年以上,本科,年终奖金 | 节日礼物 | 定期体检 | 加班补贴,8月24日更新,招1人,年终奖金 | 节日礼物 | 定期体检 | 加班补贴 | 发展空间大 | 公司规模大 | 管理规范 | 住房补贴 | 六险一金 | 免费三餐,标题领域词=风控; 标题岗位词=评估; 公司标签=互联网,https://www.liepin.com/zpfengkong/,https://www.liepin.com/zpfengkong/pn3/,https://www.liepin.com/job/1985049639.shtml,2026-08-23T10:37:32+08:00,2026-08-31T15:03:45+08:00,"一、职位描述：
1、根据平台应急治理需求，制定协同应急流程和质量标准，拆解业务质量指标并串联协同团队达成共识；
2、搭建效果验收机制，通过多维度业务指标的监控与下探，诊断应急流程中的瓶颈与风险，进行事中小快灵的动态调整，推动公司整体应急能力的改善；
3、参与重大安保项目的内容安全保障工作，完成事前预案、事中监控、事后复盘的全流程质量闭环管理，输出质量分析报告。
二、岗位要求
1、本科及以上学历，3年以上内容治理、质量运营、质检相关工作经验，有内容安全平台从业经历优先；
2、对数据敏感，熟练使用Excel进行数据透视、函数计算与可视化分析，会基础SQL查询者优先；
3、熟悉内容治理全链路流程，了解主流内容平台的违规类型、治理规则与政策要求；
4、具备良好的逻辑思维与问题拆解能力，能够从海量案例中快速定位共性质量问题并输出可落地的改进方案。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1985049367,1985049367,unknown,质量运营（政策风险方向）,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,15-30k·15薪,3年以上,本科,年终奖金 | 节日礼物 | 定期体检 | 发展空间大,8月24日更新,招3人,年终奖金 | 节日礼物 | 定期体检 | 发展空间大 | 公司规模大 | 扁平管理 | 管理规范 | 六险一金 | 免费三餐,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1985049367.shtml,2026-08-23T10:37:32+08:00,2026-08-31T15:03:45+08:00,"一、职位描述：
1、根据平台应急治理需求，制定协同应急流程和质量标准，拆解业务质量指标并串联协同团队达成共识；
2、搭建效果验收机制，通过多维度业务指标的监控与下探，诊断应急流程中的瓶颈与风险，进行事中小快灵的动态调整，推动公司整体应急能力的改善；
3、参与重大安保项目的内容安全保障工作，完成事前预案、事中监控、事后复盘的全流程质量闭环管理，输出质量分析报告。
二、岗位要求
1、本科及以上学历，3年以上内容治理、质量运营、质检相关工作经验，有内容安全平台从业经历优先；
2、对数据敏感，熟练使用Excel进行数据透视、函数计算与可视化分析，会基础SQL查询者优先；
3、熟悉内容治理全链路流程，了解主流内容平台的违规类型、治理规则与政策要求；
4、具备良好的逻辑思维与问题拆解能力，能够从海量案例中快速定位共性质量问题并输出可落地的改进方案。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1984998967,1984998967,unknown,联合运营风险策略专家(A213176),度小满,互联网,融资未公开,2000-5000人,浦东新区,30-45k·16薪,5年以上,本科,五险一金 | 年终奖金 | 带薪年假 | 团队聚餐,8月24日更新,招1人,五险一金 | 年终奖金 | 带薪年假 | 团队聚餐 | 子女福利 | 定期体检 | 领导好 | 发展空间大 | 扁平管理,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1984998967.shtml,2026-08-23T10:37:32+08:00,2026-08-31T15:03:45+08:00,"岗位职责： 
1、负责代运营风险管理工作，包括准入、额度、价格等风控策略工作；
2、基于多样和差异化的数据和模型，设计适合代运营模式的风险决策框架，平衡框架性能与可复用性；
3、与代运营机构对接，紧密跟踪机构资产表现，同时熟悉机构特有数据信息，持续优化决策框架，提升代运营资产规模与盈利；
4、与商务、产品、运营、模型等团队协同创新，抢占代运营市场份额。

任职要求：
1、本科及以上学历，统计、计量经济学、金融、计算机等拥有定量分析背景的专业优先；
2、至少5年以上信贷风险管理相关工作经验，有代运营风险管理经验者优先；
3、具有优秀的逻辑思维能力，数据敏感性，有责任心和创新精神，并具备良好的沟通表达能力与团队协作精神。","度小满金融业务孵化于2015年，2018年4月融资19亿美元，拆分独立运营。2018年5月21日，度小满公司正式宣布成立。

秉持“伙伴先赢，持续共赢”的理念，度小满持续打造开放、共赢的合作生态。通过人工智能的创新应用，助力金融机构防范风险、降本增效，相关金融科技产品已广泛应用于中国工商银行、中国农业银行及多家股份制银行。目前，度小满已与上百家银行和金融机构建立合作，优势互补，共同推动普惠金融的发展。

截至2025年初，度小满联合金融机构，累计服务数干万小微企业和个体工商户，其中7成是员工在5人以下的小店，超过50%分布在四线及以下城市。"
unknown:1985078149,1985078149,unknown,风险线索挖掘运营-CQC,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,25-35k,3-5年,本科,,8月22日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1985078149.shtml,2026-08-23T10:37:32+08:00,2026-08-31T15:03:45+08:00,"职位描述
1、充分理解业务安全风险，建立业务风险监控体系，对业务及安全专项风险进行系统性分析、风险定位以及策略制定；
2、组织应对业务及安全专项工作，充分了解和应用内外部团队能力、推动团队相关风险挖掘能力的落地及发现能力提升，实现安全风险的有效及时发现并推进业务治理落地及风险解决效果跟进；
3、衔接业务安全需求及内部协作，平衡内外部压力，提升运营效率。
职位要求
1、本科及以上学历，3年及以上互联网安全风控经验，有平台治理、内容安全风控经验优先；
2、具备数据处理及统计分析能力，有风控相关体系建立、制定策略方案和推动方案落地经验优先；
3、具备一定项目管理能力，擅长跨团队沟通及复杂场景协作，具备良好的责任心及自驱力。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1985026785,1985026785,unknown,交易风控运营专员,拼多多集团-PDD,"互联网,电子商务",已上市,10000人以上,长宁区,12-24k,经验不限,本科,上市公司 | 发展空间大,8月20日更新,招1人,上市公司 | 发展空间大,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1985026785.shtml,2026-08-23T10:37:32+08:00,2026-08-31T15:03:45+08:00,"|岗位职责
1、负责异常交易审核及处置。基于历史数据和经验，对数据进行分析，对异常交易进行处置，并能提炼出特征且运用。
2、发现潜在的风险及变化趋势，保证日常审核能适应业务变化，降低风险，并推动改善，持续优化运营流程。
3、依据数据对规则/模型的准确和漏过做反馈，提出相应优化策略，对有争议的内容进行评估。
任职要求
1、本科及以上学历，有交易风控经验优先。
2、细心严谨，逻辑清晰，原则性强。
3、具有较强学习能力，能够快速理解业务。","拼多多集团-PDD 公司简介
创立于2015年4月，2018年7月在美国纳斯达克上市（NASDAQ：PDD）。作为新电商创新者，拼多多集团-PDD致力于以创新的消费者体验，融合“多实惠”和“多乐趣”，为广大用户创造持久的价值。 

目前，拼多多集团-PDD在国内拥有年活跃买家9亿左右，活跃商家逾1400万，日均在途包裹数超过1亿件，旗下经营有中国大陆地区超大用户规模的电商平台和大型农副产品线上零售平台。

其中，多多买菜自2020年8月启动以来，通过“线上下单+线下自提”的半预购模式，为广大消费者提供实惠、安心、便民的社区团购服务，目前已覆盖内地除西藏外的30个省级行政区，提货点开进了全国70%的行政村。 

为助力中国制造出海，拼多多集团-PDD于2022年9月推出多多跨境，以新技术赋能出海业务，降低出海门槛，拓宽订单渠道，助力品牌培育，至今已深入中国百余个制造业产业带，推动上万家制造企业的优质产品进入北美、欧洲、亚洲等70多个国家和地区。"
unknown:1985002431,1985002431,unknown,微信支付风控运营负责人,十方融海,互联网,B轮融资,1000-2000人,南山区,20-45k,4年以上,大专,,8月19日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1985002431.shtml,2026-08-23T10:37:32+08:00,2026-08-31T15:03:45+08:00,"岗位职责：
1、风控预防与合规体检：建立商户号健康度日常巡检机制，基于微信支付风控逻辑，提前识别并规避交易异常、类目错配、资质缺失等高风险行为，从源头降低封控概率。
2、封号应急与申诉解封：当商户号出现支付权限关闭、交易拦截等情况时，快速定位违规原因，指导内部准备申诉材料并完成解封，最大限度缩短业务受影响时间。
3、客诉管控与纠纷处理：建立客诉快速响应机制，有效降低微信支付投诉率，从源头减少因“涉嫌交易纠纷”引发的支付限制。
4、规则研究与内部赋能：密切跟踪微信支付规则更新及监管政策，输出内部合规操作手册（SOP），并对销售、客服团队进行培训，避免因操作失误触发风控。

任职要求：
1、经验背景：大专及以上学历，4年以上微信支付商户运营、风控策略或聚合支付服务商相关工作经验；有在线教育行业支付合规经验者优先。
2、核心能力：深度理解微信支付风控体系，熟悉交易异常、商户欺诈、消费者投诉、套现等常见限制场景的触发机制与解脱路径。
3、沟通与抗压：具备较强的沟通能力和抗压能力，能够直接与微信支付客服或风控团队进行有效沟通申诉。
4、工具技能：熟练操作微信支付商户后台，熟悉商户号安全设置、证书配置等基础操作流程。","深圳十方融海科技有限公司（十方融海）成立于2016年，坐落于深圳南山软件产业基地。目前是深圳市百强软件企业、重点互联网企业、重点网络视听企业，2019年十方融海被评为省级专精特新企业，2022年旗下子公司被评为市级专精特新企业，目前已拥有34项自有专利，200余件技术型知识产权，被深圳市工信局评为潜在“独角兽”企业。

秉承“以人为本 创新教育”的使命，十方融海以用户成长为中心，一切从用户价值和用户需求出发，所开展的业务及课程服务均紧跟市场变化和就业需求，坚持为用户提供“听得懂、学得会、用得上”的学习产品，其中在线教育服务体系获得ISO国际质量标准认证。

成立至今，形成了知识分享平台—荔枝微课、数字素养与数字技能课程矩阵、智慧教学系统—女娲云教室、技能实训平台—DGclass数字技能学习平台等主要业务板块，打造“全实操场景数字职业在线教育解决方案体系”。

其中：
荔枝微课自2016年上线以来，让“普通人也可以成为知识分享者”，助力超百万普通人成为知识创业者，成为国内头部知识分享平台；
数字素养与数字技能课程矩阵，覆盖了全媒体运营、有声演播、影视后期制作、数据分析、AI工程师等诸多数字职业需求;

女娲云教室、DGclass数字技能教学平台、声音新职业化培训平台—梨花声音研修院等主要业务板块，且均成为垂直领域头部产品。

作为一家专注于在线职业技能培训的技术创新型创业公司，我们长期致力于自主研发，坚持源头核心技术创新，引进新兴的AIGC（人工智能、游戏化、云计算）技术与公司在线教育业务结合，推出了""女娲云教室""、""AI交互课堂""、TensAI等一系列智能教学系统产品，率先开发出国内***免费使用开源可商业化中文大语言Falcon模型，将人工智能技术应用于教学场景、客服场景的测试，未来将会应用在更多的领域。

历经七载，现已经发展成为数字职业在线教育行业头部企业之一，集团旗下产品整体覆盖服务用户已逾1.5亿人，累计帮助超650万人就业。在十四五规划关于实施就业战略的指导下，十方融海确定了“为数字中国、文化强国，塑造新兴人才”企业战略，在创新教育、促进教育公平、稳定就业、乡村振兴等诸多方面，都创造出属于十方融海的社会价值。

愿景及使命：
以人为本、创新教育
以用户成长为中心，一切从用户价值和用户需求出发。

价值观：
求是创新，用户第一，自我驱动，真诚简单

价值观的延伸：
未来，我们将在企业价值观的指引下：坚持技术创新，以技术打破时间、空间和师资的限制，用科技消除教育资源的鸿沟；继续坚持用户第一，为用户提供更优质的产品和服务；坚持自我驱动和自我完善，不断提升企业与员工的能力和素质；坚持真诚和简单理念，在沟通和交流中保持明确和清晰的态度。"
unknown:1984964387,1984964387,unknown,1688-风险治理-风险策略运营,阿里巴巴集团,互联网,已上市,10000人以上,杭州,30-50k,经验不限,本科,,8月18日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1984964387.shtml,2026-08-23T10:37:32+08:00,2026-08-31T15:03:45+08:00,"职位描述
 1、风险治理：负责1688商家/商品的风险治理，发现并深入分析行业问题及消费者痛点，对平台的商品浮优去劣，确保商品信息的完整性、一致性、确定性；同时，具备较高的风险敏感度，能及时掌握平台相关舆情或法律法规动向，并对风险进行解读、分析、评估，完成风险防控部署；
2、赋能商家：有商家视角，在不影响平台商家经营环境的前提下，利用平台产品能力，制定合理有效的风险治理策略，优化营商环境；
3、行业机制设计：基于行业市场研究，制定行业管理规范，对商家经营资质、商品发布规范、买家保障措施进行设计，确保商家合法合规经营，提升消费者购物体验，推动行业健康发展；
4、项目管理：协同产品、技术等多部门或团队，解决业务问题或需求，系统化落地治理方案；
5、AI运营能力：在深刻理解业务的基础上，沉淀知识，建立可复用的skill。

 
 职位要求 
 1、行业认知：对服饰、电器、百货等1-2个行业有认知，熟知行业市场特性和供应链，了解商家/商品业态并具备一定的风险管理经验；
2、运营能力：有较好的策略运营能力和一定的机制设计能力，解决问题能从点到面，能一定程度上设计生态良性的风险防控机制。
3、数据意识：对数据有敏感性，具备较强的数据分析、使用和总结能力，善于通过数据发现问题或机会；
4、有开阔的创新思维能力和清晰的问题分析和解决思路，善于用产品化的思路，用数据和新技术创新性的解决问题；
5、具备专业的项目管理能力、跨团队协调能力，能管理好过程，并拿到预期结果；
6、有好奇心与学习力，愿意承担工作的压力与使命。","阿里巴巴集团的使命是让天下没有难做的生意。
我们旨在赋能企业改变营销、销售和经营的方式。我们为商家、品牌及其他企业提供基本的互联网基础设施以及营销平台，让其可借助互联网的力量与用户和客户互动。我们的业务包括核心电商、云计算、数字媒体和娱乐以及创新项目和其他业务。我们并通过子公司菜鸟网络及所投资的关联公司口碑，参与物流和本地服务行业，同时与蚂蚁金融服务集团有战略合作，该金融服务集团主要通过中国**的第三方网上支付平台支付宝运营。
我们的愿景
我们旨在构建未来的商务生态系统。我们的愿景是让客户相会、工作和生活在阿里巴巴，并持续发展最少102年。

申请此职位表明您已阅读并同意阿里巴巴及关联公司的《申请工作机会须知》，具体请看链接：***************************************************"
unknown:79006719,79006719,unknown,内容安全蓝军运营,某北京大型计算机软件公司,"计算机软件,互联网",D轮及以上融资,10000人以上,上海,10-15k,3-5年,本科,,8月17日更新,招10人,,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/a/79006719.shtml,2026-08-22T10:28:48+08:00,2026-08-31T15:03:45+08:00,"岗位职责
职位描述：
1.以用户或外部违规者视角，通过搜索、前端浏览、兴趣培养等方式对线上风险进行挖掘，发现审核链路的漏放死角，总结输出风险行为策略，从而达到提升治理能力的目标

2.通过多种方式建设素材库、样本构造自动化，构造并投放蓝军违规样本，包括不同难易程度的变体、对抗样本，量化评估审核系统对风险的召回水平与对抗攻击能力

3.完成其他蓝军风险发现与评估所需要的工作，形成专项报告

任职要求
1.2年及以上内容安全、风控对抗、审核策略或黑灰产研究相关经验，蓝军经验优先

2. 深入理解内容风险生态，熟悉至少某一类风险的违规与绕审手法

3.具备样本构造与对抗测试能力，能独立设计投放方案、边界样本与变体，并对处置结果做归因分析

4.逻辑严谨、问题拆解能力强，具备跨团队（策略/算法/运营/情报）协同推动闭环的能力

语言要求
具备基础英文读写能力，有海外内容安全经验者优先。",
unknown:1984309931,1984309931,unknown,风控情报运营专家-TikTok Shop,字节跳动,互联网,融资未公开,10000人以上,杨浦区,20-40k·15薪,3-5年,本科,,8月17日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1984309931.shtml,2026-08-03T12:49:08+08:00,2026-08-31T15:03:45+08:00,"职位描述: 
1、深入调查与研究电商相关黑灰产市场，持续追踪其运作模式与演变趋势；开展作弊手法的情报收集与分析工作，建立黑产画像，支撑风控策略设计；
2、结合业务场景识别潜在风险点，挖掘新型作弊路径与特征；协同产品、产品研发、技术团队推动防控策略、风控规则和工具机制的持续优化；
3、构建系统性风险感知框架，形成主动监测与预警能力；定期输出黑产趋势分析报告，支持业务和策略方向调整。

职位要求: 
1、本科及以上学历；
2、对业务风险与数据高度敏感，能独立分析问题并总结异常行为特征；
3、对网络安全有一定了解，掌握基础的开源情报收集方法；
4、有较强的好奇心、自我驱动力和团队协作意识，乐于接受挑战并持续学习；
5、有反欺诈、反作弊、安全风控或网络安全等相关经验；
6、英语可以作为工作语言。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
