job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:1982719679,1982719679,unknown,风险线索挖掘运营-CQC,字节跳动,互联网,融资未公开,10000人以上,北京-大钟寺,25-45k·15薪,3-5年,本科,六险一金 | 带薪休假 | 免费三餐 | 房租补贴,6月10日更新,招2人,六险一金 | 带薪休假 | 免费三餐 | 房租补贴,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn3/,https://www.liepin.com/job/1982719679.shtml,2026-05-23T12:52:11+08:00,2026-06-12T14:01:32+08:00,"1、充分理解业务安全风险，建立业务风险监控体系，对业务及安全专项风险进行系统性分析、风险定位以及策略制定；
2、组织应对业务及安全专项工作，充分了解和应用内外部团队能力、推动团队相关风险挖掘能力的落地及发现能力提升，实现安全风险的有效及时发现并推进业务治理落地及风险解决效果跟进；
3、衔接业务安全需求及内部协作，平衡内外部压力，提升运营效率。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982957293,1982957293,unknown,1688-风险治理-风险策略运营,阿里巴巴集团,互联网,已上市,10000人以上,滨江区,30-35k·16薪,2年以上,本科,,6月9日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1982957293.shtml,2026-06-03T14:16:53+08:00,2026-06-12T14:01:32+08:00,"职位描述
1.负责交互域内容安全策略运营，包括风险评估、安全策略制定等，保障商品合规；
2.具备较高的风险敏感度，及时掌握平台相关舆情或法律法规动向，并对其进行解读、分析、评估，完成风险防控策略部署；
3.协同上下游各职能团队，整合资源推动重要风控项目落地，平衡业务与风险，保障电商业务健康发展；
4.在对深刻理解业务的基础上，能利用数据化运营思维，深入业务数据分析，挖掘风险特征进行有效策略迭代更新；
5.在对风险和策略理解的基础上，能利用A技术提升风险识别的智能化水平和决策效率。

职位要求
1.本科或以上学历，3年或以上工作经验，具备互联网风控运营或内容安全相关经验者优先；
 2.工作态度严谨、抗压性强，具备风险识别、分析、研判的技能，并有良好的业务感知和理解能力；
 3.有良好的总结表达、沟通能力，跨团队协调能力，独立分析及解决问题的能力；
 4.具备较强的数据分析能力、能熟练运用SQL，有深度使用AI工具经验者及技术背景优先。","阿里巴巴集团的使命是让天下没有难做的生意。
我们旨在赋能企业改变营销、销售和经营的方式。我们为商家、品牌及其他企业提供基本的互联网基础设施以及营销平台，让其可借助互联网的力量与用户和客户互动。我们的业务包括核心电商、云计算、数字媒体和娱乐以及创新项目和其他业务。我们并通过子公司菜鸟网络及所投资的关联公司口碑，参与物流和本地服务行业，同时与蚂蚁金融服务集团有战略合作，该金融服务集团主要通过中国**的第三方网上支付平台支付宝运营。
我们的愿景
我们旨在构建未来的商务生态系统。我们的愿景是让客户相会、工作和生活在阿里巴巴，并持续发展最少102年。

申请此职位表明您已阅读并同意阿里巴巴及关联公司的《申请工作机会须知》，具体请看链接：***************************************************"
unknown:1983063611,1983063611,unknown,1688-风险策略运营-平台治理,阿里巴巴集团,互联网,已上市,10000人以上,滨江区,30-45k·16薪,2-5年,本科,,6月9日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1983063611.shtml,2026-06-03T14:16:53+08:00,2026-06-12T14:01:32+08:00,"职位描述
1、风险治理：负责1688商家/商品的风险治理，发现并深入分析行业问题及消费者痛点，对平台的商品浮优去劣，确保商品信息的完整性、一致性、确定性；同时，具备较高的风险敏感度，能及时掌握平台相关舆情或法律法规动向，并对风险进行解读、分析、评估，完成风险防控部署；
2、赋能商家：有商家视角，在不影响平台商家经营环境的前提下，利用平台产品能力，制定合理有效的风险治理策略，优化营商环境；
3、行业机制设计：基于行业市场研究，制定行业管理规范，对商家经营资质、商品发布规范、买家保障措施进行设计，确保商家合法合规经营，提升消费者购物体验，推动行业健康发
4、项目管理：协同产品、技术等多部门或团队，解决业务问题或需求，系统化落地治理方案；
5、Al运营能力：在深刻理解业务的基础上，沉淀知识，建立可复用的skill。

职位要求
1、行业认知：对服饰、电器、百货等1-2个行业有认知，熟知行业市场特性和供应链，了解商家/商品业态并具备一定的风险管理经验；
2、运营能力：有较好的策略运营能力和一定的机制设计能力，解决问题能从点到面，能一定程度上设计生态良性的风险防控机制。
3、数据意识：对数据有敏感性，具备较强的数据分析、使用和总结能力，善于通过数据发现问题或机会；
4、有开阔的创新思维能力和清晰的问题分析和解决思路，善于用产品化的思路，用数据和新技术创新性的解决问题；
5、具备专业的项目管理能力、跨团队协调能力，能管理好过程，并拿到预期结果；
6、有好奇心与学习力，愿意承担工作的压力与使命。","阿里巴巴集团的使命是让天下没有难做的生意。
我们旨在赋能企业改变营销、销售和经营的方式。我们为商家、品牌及其他企业提供基本的互联网基础设施以及营销平台，让其可借助互联网的力量与用户和客户互动。我们的业务包括核心电商、云计算、数字媒体和娱乐以及创新项目和其他业务。我们并通过子公司菜鸟网络及所投资的关联公司口碑，参与物流和本地服务行业，同时与蚂蚁金融服务集团有战略合作，该金融服务集团主要通过中国**的第三方网上支付平台支付宝运营。
我们的愿景
我们旨在构建未来的商务生态系统。我们的愿景是让客户相会、工作和生活在阿里巴巴，并持续发展最少102年。

申请此职位表明您已阅读并同意阿里巴巴及关联公司的《申请工作机会须知》，具体请看链接：***************************************************"
unknown:73647499,73647499,unknown,风险策略运营专家-支付宝中台,某互联网知名公司,互联网/电商,融资未公开,10000人以上,杭州,35-65k·16薪,5-10年,本科,,6月9日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/a/73647499.shtml,2026-04-14T14:01:30+08:00,2026-06-12T14:01:32+08:00,"岗位描述
 参与到全球的普惠生态体系建设中，有机会体验供给数字化平台治理的乐趣，有机会去设计生态平台运行营机制和治理体系，成为数字化经济时代浪潮的经济师。
 1.根据业务运行情况、把握发展趋势，结合行业特点、特色及弊端，能快速发现风险，根据政策法规、市场、用户等因素输出风险洞察、制订结合业务的数字化供给和商户的综合治理策略;
 2.结合业务场景特点，洞察、分析数字化供给与商户经营动线、风险特征，制订适配业务的场景化商业性的治理策略和规则体系;
 3.利用平台产品能力，对风险进行解读、分析、评估，搭建风险防控策略体系，通过风险管控为业务运行护航;
 4.在深刻理解业务的基础上，利用数据化运营思维，深入业务数据分析，挖掘风险特征进行有效策略迭代更新，进而沉淀治理数据体系、推进治理能力的产品矩阵建设;
 5.风险预警与应急管理，完善突发事件从感知、协同、处置、分析预警的全链路管理；完善对突发事件的应急处置机制；持续修订并完善安全管理、紧急突发事件、危机处置等相关标准及程序。
 岗位要求
 1.熟悉互联网平台型业务的平台治理、安全运营、规则管理等业务模块，熟悉治理体系建设、运营的全貌，具有商业敏感度和风险意识;
 2.态度严谨，原则性强，优秀的跨团队的沟通协调能力、项目管理能力;
 3.良好的数据敏感度、逻辑思维、业务产品化思维，有独立数据深入分析、总结能力;
 4.行业治理、商品治理，及交易行为、内容合规、知产侵权、应急管理等方面的风险治理与防控经验者优先。",
unknown:1979636827,1979636827,unknown,内容安全产品运营-商业生态与安全,字节跳动,互联网,融资未公开,10000人以上,武侯区,20-40k·15薪,3-5年,本科,,6月8日更新,招1人,,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/job/1979636827.shtml,2026-04-14T14:01:30+08:00,2026-06-12T14:01:32+08:00,"职位描述: 
1、负责产品运营工作，理解产品和业务场景，面向电商内容安全业务提供相关产品能力支持，助力业务目标达成与发展；
2、与内部各业务建立良好的协作关系，及时跟进和收集相关业务需求，搭建相关需求运营机制；
3、基于数据驱动制定产品运营指标，结合AI及行业推动产品改进及运营策略优化，提升运营效率和平台产品的使用体验；
4、负责跟进不同业务的产品需求，搭建一站式解决方案，打造标杆案例及产品推广和培训体系。

职位要求: 
1、本科及以上学历，产品运营经验或相关解决方案运营经验优先，AI产品运营经验优先；
2、有良好的组织沟通和推进能力，能够在复杂环境下沟通协作；
3、工作态度严谨，逻辑思维清晰，有追求细节的意识；
4、较强的逻辑分析能力和项目管理能力。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982637373,1982637373,unknown,商家风控运营专家-抖音生活服务,字节跳动,互联网,融资未公开,10000人以上,朝阳区,35-55k·15薪,3-5年,本科,,6月8日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1982637373.shtml,2026-05-23T12:52:11+08:00,2026-06-12T14:01:32+08:00,"职位描述: 
1、负责生活服务的风控运营工作，完成相关风险场景的定义、识别策略部署、处置动作的落地等；
2、有效协同横向团队，整合产品、研发、算法资源达成业务结果；
3、通过数据分析、运营手段管控治理商家、平台经营过程中遇到的资产损失、被恶意攻击等问题；通过产品、技术能力迭代提升攻防效率；
4、通过深入调查黑灰产市场，建立有效监控渠道和手段，持续进行风险类情报的监控采集，为业务提供情报服务；
5、通过指标监控和数据分析，及时掌握风险及业务的变化，根据实际情况持续优化调整政策、规则或模型。

职位要求: 
1、本科及以上学历，3年及以上互联网产品运营经验，具备风控、法律、规则等相关工作背景者优先；
2、具备优秀的结构化思维能力，能洞察用户痛点并把握问题本质，设计可切实落地的方案，有业务和数据分析的经验和知识，善于应用数据分析发现和挖掘问题；
3、善于交流，有良好的资源协调和沟通能力，有跨部门多方密切配合的经验和意识，需要有效协调多方资源，推落地，拿结果的实战经验；
4、具备较强的适应能力，能够自我驱动不断提升。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982730463,1982730463,unknown,国际化广告风控治理运营（亚太市场）-Global Business Solutions,字节跳动,互联网,融资未公开,10000人以上,徐汇区,20-35k·15薪,3-5年,本科,,6月8日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1982730463.shtml,2026-05-23T12:52:11+08:00,2026-06-12T14:01:32+08:00,"职位描述: 
1、负责国际化广告业务的质检合规核查工作，基于标准通过日常抽检及专项治理等形式，识别来自“客户入驻、广告投放、履约结算、人员执行、流程规则、产品能力”等各环节问题，并推动改善和解决，支持业务和团队健康发展；
2、确保合规标准执行的一致性以及治理结果的准确性，为后期治理数据分析提供数据支持，并通过数据分析支持持续的风险监控实施；
3、与本地业务团队利益相关者及关键跨职能团队合作伙伴深入协作，提供专业的流程改进建议和合规方案支持，共同推动治理目标的完成；配合和响应公司层面的调查治理需求，以持续提升业务团队的风险合规意识；
4、跟踪行业动态与新兴风险模式，对监控中发现的异常和潜在风险及时反馈，并提出可落地的合理优化建议。

职位要求: 
1、本科及以上学历，具备1年以上广告行业经验，具备广告风控、合规、商业化治理、审核策略相关经验者优先；
2、熟悉广告行业，具备跨国或跨区域项目协作经验者优先，对国际化广告业务的运作模式与流程有基本认知；
3、具备较好的沟通表达和协作能力，能够与各地各团队伙伴进行灵活沟通；
4、具备一定的数据挖掘、分析和提炼总结能力，能够独立撰写分析报告及治理方案；
5、因工作沟通需要，具备良好的英文&中文口头与书面表达能力。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1980561157,1980561157,unknown,运营风控岗,上海聚均科技有限公司,"科技金融,互联网,云计算/大数据",A轮融资,100-499人,上海-联洋,15-30k,3-5年,本科,五险一金 | 带薪年假 | 餐费补贴 | 扁平管理,6月8日更新,招2人,五险一金 | 带薪年假 | 餐费补贴 | 扁平管理 | 高端医疗保险,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkong/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkong/pn2/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1980561157.shtml,2026-04-14T14:01:30+08:00,2026-06-12T14:01:32+08:00,"岗位职责：
1、负责供应链金融风控体系的搭建、完善和优化，制定并持续改进风险管理的各项制度、政策、操作规程和业务流程。
2、覆盖债权类业务和货权类业务的贷前、贷中到贷后的全流程风险管控，包括资料审核、风险识别与评估、审批意见出具、关键环节监督、持续监控及预警响应等。
3、参与项目调研，关注业务中的风险管控，将风险管控节点融入公司获客类平台的交易流程。
4、基于大数据风控特点，设计并优化评级打分卡和风险模型；利用多维数据（如第三方数据、舆情监控）进行风险分析和监控。
5、参与新产品的设计与评审，从风险控制要点出发提供合理化建议；对相关业务人员进行风险知识和产品的培训。
6、与业务部门、技术部门、资金方及外部合作伙伴等进行有效沟通，协调落实风控措施，推动风险管理要求的执行。
7、依据平台数据分析结果，定期迭代优化风控指标、规则、模型、画像等内容，旨在使模型更贴合业务场景使用。

任职资格：
1、金融、经济、法律、数学、统计等相关专业本科及以上学历。
2、3年以上供应链金融、银行对公信贷、保理、融资租赁、担保等行业的风控相关工作经验。有银行或知名金融机构的对公业务、风险管理经历者优先。
3、熟悉产业链、银行对公信贷业务，精通应收账款融资、货押融资、预付款融资等常见产品的风险点和管控措施。
4、能独立进行风险审核，对市场风险有独立见解，能敏锐识别风险。
5、能独立进行数据分析，并提供业务操作指导，熟悉风险计量方法和风险缓释技术。
6、了解相关金融法律法规和监管政策。
7、具有较强的团队合作意识、担当精神、执行能力；学习意愿强，责任心强。具备较好的组织推动能力、较强的责任心、优秀的沟通、表达、协调能力和学习能力，抗压力强。","聚均科技是上海市高新技术企业，融合全球先进的物联网、区块链、云计算、大数据、人工智能等全场景数字科技手段，为金融机构产业金融服务的数字化转型提供整体解决方案，服务金融机构高质量数字化转型。
聚均科技拥有多项技术资质和专利。公司通过了 ISO9001质量管理体系认证、ISO20000 信息技术服务管理体系认证、ISO27001 信息安全管理体系认证、CMMI V2.0 三级认证，旗下产业数字金融服务平台通过信息系统安全等级保护（2.0版）三级复测。同时，公司还参与了国家信息安全标准制定，助力金融机构在安全合规、核心技术国产化、国密改造等方面取得超前优势。
经过多年的探索、创新、实践，聚均科技获得了诸多权威机构认可。公司作为产业数字金融综合服务商入选“2021 IDC 中国 FinTech 50”，旗下产业数字金融服务平台入选工信部国家产融合作平台优秀案例，“产业数字金融模式研究与应用”荣获“2021 数博会科技成果优秀项目奖”等。
聚均科技遵循数字经济时代“融合、生态、赋能”的客观规律，愿与客户建立价值共生、合作共赢的长期伙伴关系；同时不忘初心，致力于为系统性解决产业链上中小企业融资难、融资贵问题，为实现经济运行降本增效、中国经济高质量发展贡献自己的力量。"
unknown:1981690291,1981690291,unknown,内容安全运营,拼多多集团-PDD,"互联网,电子商务",10000人以上,,上海-古北,15-30k·16薪,3年以上,本科,五险一金 | 绩效奖金 | 扁平管理 | 餐费补贴,6月5日更新,招1人,五险一金 | 绩效奖金 | 扁平管理 | 餐费补贴 | 交通补助 | 发展空间大 | 管理规范 | 国际知名优势 | 岗位晋升 | 公司规模大,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/job/1981690291.shtml,2026-04-22T12:20:27+08:00,2026-06-12T14:01:32+08:00,"岗位职责：
1. 根据国家法律法规，制定文字、图像等内容安全相关的审核规则与制度；
2. 通过数据分析，找到风险的本质特征，通过产品化的方案，搭建内容安全体系；
3. 优化审核规则、审核策略，协调、管理外包团队，保障平台内容安全；
4. 深入理解互联网内容安全业务，聚焦用户体验，持续优化内部流程和风险模型。
任职要求：
1. 统招本科及以上学历，3年及以上内容安全运营经验，有互联网相关工作经验优先；
2. 逻辑清晰，有一定的数据分析和产品运营能力，较好的业务敏感度；
3. 熟悉内容安全相关法律法规，热衷于内容安全问题的研究。","创立于2015年4月，2018年7月在美国纳斯达克上市（NASDAQ：PDD）。作为新电商创新者，拼多多集团-PDD致力于以创新的消费者体验，融合“多实惠”和“多乐趣”，为广大用户创造持久的价值。
目前，拼多多集团-PDD在国内拥有年活跃买家9亿左右，活跃商家逾1400万，日均在途包裹数超过1亿件，旗下经营有中国大陆地区超大用户规模的电商平台和大型农副产品线上零售平台。
拼多多通过“线上下单+线下自提”的半预购模式，为广大消费者提供实惠、安心、便民的服务，目前已覆盖内地除西藏外的30个省级行政区，提货点开进了全国70%的行政村。
为助力中国制造出海，拼多多集团-PDD于2022年9月推出多多跨境，以新技术赋能出海业务，降低出海门槛，拓宽订单渠道，助力品牌培育，至今已深入中国百余个制造业产业带，推动上万家制造企业的优质产品进入北美、欧洲、亚洲等70多个国家和地区。"
unknown:75963319,75963319,unknown,风控策略运营专家,某互联网公司,互联网/电商,融资未公开,10000人以上,杭州,35-50k·16薪,5-10年,本科,,6月4日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/75963319.shtml,2026-05-23T12:52:11+08:00,2026-06-12T14:01:32+08:00,"岗位描述
负责平台商家合规经营、履约能力提升的建设与优化;
2、从业务、支付、价格等角度挖掘风险特征，设计并实施风险解决方案;
3、深入分析平台风险数据，通过大数据能力挖掘平台风险，提前感知并预警风险;监控风险指标，识别异常并制定干预措施，确保业务风险可控，推动风险管理流程持续优化。
岗位要求
1、数学、统计、安全、风险管理相关专业，大学本科学历以上:
有5年以上安全相关的工作经验，有电商风控、金融风控，风险分析、数据化运营经验者优先;良好的沟通能力，较强的逻辑思维能力和跨部门协同能力，能够独立开展项目;熟练掌握SOL/python/R等分析语言及工具，熟练掌握风险分析技巧;具有敏锐的风,险意识和风险判断力，对风险控制有深刻理解，思维敏捷，学习能力强",
unknown:1982919973,1982919973,unknown,内容安全治理运营（巡检）-成都,字节跳动,互联网,融资未公开,10000人以上,高新区,10-20k·15薪,1-3年,本科,,6月4日更新,招1人,,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/job/1982919973.shtml,2026-06-01T14:19:06+08:00,2026-06-12T14:01:32+08:00,"职位描述
1. 承接不同产品及业务线的内容安全及生态画风向项目,对负责产品根据专项治理需求,与上下游团队紧密协作,输出完整项目方案,并统筹推进项目落地，输出项目结论；
2. 根据过往安全背景，定期复盘、优化业务流程,推动团队内部的经验沉淀、流程机制优化；
3. 承接不同产品及业务线的应急响应流程，根据应急要求，与上下游团队协作，并对结果进行整理统计、特征提炼、规律总结等；
4. 熟悉模型评估方法，具备数据思维，能结合线上场景优化模型识别策略。
职位要求
1、本科及以上学历，了解行业特点、政策、发展趋势，具备对行业新闻事件的高度敏感性、良好的新闻感知能力；熟悉网络媒体，具备网络安全专业知识优先；
2、了解网络舆情监测，能够熟练运用各类搜索引擎完成信息的收集，并提炼信息碎片重点，具备内容质量把控、舆情风控等信息安全行业从业经验者优先；
3、具备优秀的文档梳理能力与表达能力，能熟练运用Excel、Word等办公软件，具备良好的沟通协调能力、应变能力、风险研判能力与团队合作精神。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1983129855,1983129855,unknown,大模型运营（电商内容安全产品方向）,字节跳动,互联网,融资未公开,10000人以上,高新区,18-35k·15薪,3年以上,本科,,6月4日更新,招1人,,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/job/1983129855.shtml,2026-06-11T14:05:52+08:00,2026-06-12T14:01:32+08:00,"该岗位可Base西安/郑州/成都
职位描述
1、负责产品运营工作，理解产品和业务场景，面向电商内容安全业务提供相关产品能力支持，助力业务目标达成与发展；
2、与内部各业务建立良好的协作关系，及时跟进和收集相关业务需求，搭建相关需求运营机制；
3、基于数据驱动制定产品运营指标，结合AI及行业前沿推动产品改进及运营策略优化，提升运营效率和平台产品的使用体验；
4、负责跟进不同业务的产品需求，搭建一站式解决方案，打造标杆案例及产品推广和培训体系。
职位要求
1、本科及以上学历，产品运营经验或相关解决方案运营经验优先，AI产品运营经验优先；
2、有良好的组织沟通和推进能力，能够在复杂环境下沟通协作；
3、工作态度严谨，逻辑思维清晰，有追求细节的意识；
4、较强的逻辑分析能力和项目管理能力。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982728809,1982728809,unknown,直播产品运营（内容安全方向）,哔哩哔哩,互联网,已上市,5000-10000人,上海-五角场,15-30k,3年以上,本科,年终奖金 | 团队聚餐 | 休闲餐点 | 节日礼物,6月3日更新,招1人,年终奖金 | 团队聚餐 | 休闲餐点 | 节日礼物 | 优秀员工奖 | 餐费补贴 | 交通补助 | 发展空间大 | 公司规模大 | 六险一金,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/job/1982728809.shtml,2026-05-21T13:36:40+08:00,2026-06-12T14:01:32+08:00,"工作职责
1、持续分析挖掘内容安全风险，识别新型、隐蔽的违规内容，设计并优化识别与处置策略；
2、熟悉审核链路和流程。运用定量分析和定性调研，优化审核策略和审核流程，确保业务安全，提升审核效率，兼顾用户体验；
3、负责内容安全相关产品功能的需求分析，并撰写详细的产品需求文档。全程跟进安全功能的开发、测试与上线，并负责上线后的日常监控与效果排查，定位问题并推动优化；
4、优化模型能力，制定评估体系，监测模型识别的准确率、召回率等核心指标，分析badcase，推动模型持续优化。
职位要求
1、本科及以上学历；
2、高成就动机、高度责任感、自驱力强，能承受较高强度工作压力，3年以上内容安全或产品策略经验，有内容平台类机审策略经验优先；
3、具备优秀的产品需求文档撰写能力，逻辑严谨，能将复杂策略转化为技术可理解的需求；
4、熟悉行业相关国家法律法规和政策。对互联网媒体及平台及安全行业有充分认知，有较高的政治素养；
5、学习力、理解力好，逻辑清晰，对数据敏感，数据分析能力好；
6、理解用户需求，业务敏感度高，结果导向，具备数据、产研团队对接沟通、资源整合和抗压能力。","哔哩哔哩是中国年轻世代高度聚集的综合性视频社区，被用户亲切地称为“B站”。截至2021年第一季度，B站月均活跃用户达2.23亿，其中35岁及以下用户占比超86%。
围绕用户、创作者和内容，B站构建了一个源源不断产生优质内容的生态系统。中国优秀的专业创作者都聚集在B站创作内容，涵盖生活、游戏、时尚、知识、音乐等数千个品类和圈层，带领着流行文化的风潮，成为中文互联网极其独特的存在。目前，B站91%的视频播放量都来自于专业用户创作的视频（Professional User Generated Video，PUGV）。
在此基础之上，B站提供了移动游戏、直播、付费内容、广告、漫画、电商等商业化产品服务，并对电竞、虚拟偶像等前沿领域展开战略布局。
B站多个季度蝉联QuestMobile“Z世代偏爱APP”和“Z世代偏爱泛娱乐APP”两项榜单第一位。公司于2018年3月登陆美国纳斯达克，并于2021年3月在港交所二次上市。"
unknown:1982861879,1982861879,unknown,风险运营（事故方向）-商业生态与安全,字节跳动,互联网,融资未公开,10000人以上,朝阳区,20-35k·15薪,3-5年,本科,,6月3日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1982861879.shtml,2026-06-03T14:16:53+08:00,2026-06-12T14:01:32+08:00,"职位描述: 
1、洞察生服内容安全风险趋势，产出高价值风险情报与预警，为平台前置治理提供关键决策输入；
2、主导蓝军对抗演练与模拟投放，多维度验证防线有效性，反哺机审策略与模型迭代优化；
3、牵头建立风险图谱与攻防案例库，沉淀体系化风控运营方法论，提升团队风险预判与处置效能；
4、协同产品研发及业务方推动风险点位闭环，通过复盘机制补齐治理短板，持续压降内容合规风险；
5、驱动风险发现能力的自动化升级，建立从巡检到策略落地的PDCA闭环，确保安全健康度持续向好。

职位要求: 
1、精通内容安全运营，具备敏锐的风险趋势洞察与深度分析能力；
2、具备深厚的对抗思维，有主导蓝军演练或策略闭环经验者优先；
3、擅长风险建模与体系化机制建设，能独立产出具备行业深度的运营方法论；
4、的跨团队协同与影响力，能驱动产品研发及业务方共同解决复杂风险问题。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
