job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:1982716461,1982716461,unknown,电商风险运营（行业治理）,字节跳动,互联网,融资未公开,10000人以上,西安-民乐园,30-45k·15薪,3-5年,本科,,5月20日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1982716461.shtml,2026-05-23T12:52:11+08:00,2026-05-26T13:13:56+08:00,"该岗位可Base郑州/西安/成都
岗位职责
1、已知风险水位压降：针对平台已知的风险能够建立有效的处置机制流程，及时处置相关风险，压降平台风险水位；
2、新增风险场景评估：能够针对新增潜在风险进行有效评估，协同行业治理同学及时对风险定性处置，保障新增风险能够被及时发现及时处置；
3、平台风控能力建设：能够从风险治理的全链路进行分析，如：规则覆盖率，模型召回率，内容质量把控准确率，资金空置率，售后赔付率等，及时发现平台在治理各个环节的漏洞，建立有效协同机制推动问题解决，提升平台风险全链路管控能力；
4、平台产品能力运营：具备经营意识，有较强的产品思维，能够及时发现平台工具产品中可优化的问题，及时协同产品算法团队，推进问题的解决，提升业务团队整体工作效率。

任职要求
1、基础能力：本科及以上学历，具备优良的学习能力与学习意识，积极乐观；
2、行业专业力：对电商业务场景（或商业化场景）熟悉，了解电商常见风险作恶作弊场景，针对消费者的反馈，能够及时定位商家／达人违规问题者优先；
3、数据分析力：具备较强的数据分析能力，能够及时发现分析数据中的问题；能够搭建业务指标体系，通过指标体系驱动业务；
4、协同沟通能力：能够进行换位思考，能够站在不同视角思考，有条理有逻辑的沟通表达能力，并且能够建立简洁高效的运营机制；
5、项目管理运营：能够独立负责项目，建立有效高效的协同机制，能够与协同方高效沟通，共识项目推进节奏进展，保障项目能够有效推进落地。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982716185,1982716185,unknown,内容安全产品运营,字节跳动,互联网,融资未公开,10000人以上,高新区,18-35k·15薪,3年以上,本科,,5月20日更新,招1人,,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/job/1982716185.shtml,2026-05-21T13:36:40+08:00,2026-05-26T13:13:56+08:00,"该岗位可Base西安/郑州/成都
职位描述
1、负责产品运营工作，理解产品和业务场景，面向电商内容安全业务提供相关产品能力支持，助力业务目标达成与发展；
2、与内部各业务建立良好的协作关系，及时跟进和收集相关业务需求，搭建相关需求运营机制；
3、基于数据驱动制定产品运营指标，结合AI及行业前沿推动产品改进及运营策略优化，提升运营效率和平台产品的使用体验；
4、负责跟进不同业务的产品需求，搭建一站式解决方案，打造标杆案例及产品推广和培训体系。
职位要求
1、本科及以上学历，产品运营经验或相关解决方案运营经验优先，AI产品运营经验优先；
2、有良好的组织沟通和推进能力，能够在复杂环境下沟通协作；
3、工作态度严谨，逻辑思维清晰，有追求细节的意识；
4、较强的逻辑分析能力和项目管理能力。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1976975375,1976975375,unknown,商品库产品运营（大模型/基建方向）-国际化广告审核风控业务,字节跳动,互联网,融资未公开,10000人以上,上海-漕河泾,20-40k·15薪,3-5年,本科,,5月20日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1976975375.shtml,2026-05-23T12:52:11+08:00,2026-05-26T13:13:56+08:00,"职位描述: 
1、跟进广告视频/落地页商品的工程和模型识别效果，协同标注团队关注准召表现，协助整理识别问题并推动优化；
2、参与商品属性（类别、品牌等）定义、细节校验与补全，维护属性标签体系准确性；
3、协助分析商品相似特征应用效果，收集业务反馈支撑策略迭代；
4、协同技术、业务团队推进商品理解相关运营动作，保障落地执行；
5、监控商品理解核心数据（识别准确率、属性完整度等），定期输出复盘报告。

职位要求: 
1、本科及以上学历，电子商务、大模型、数据统计等相关专业优先；
2、1-2年互联网运营经验，有广告/电商平台运营、大模型运营、商品数据整理经验者优先；
3、具备基础数据分析能力（熟练使用Excel，会SQL者优先），能快速定位数据问题；
4、擅长跨团队沟通协作，有较强的执行推进力和细节把控能力；
5、英语读写能力强，听说能力经过适应期可作为工作语言；
6、工作积极主动，抗压性强，对广告电商商品业务有兴趣。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982718267,1982718267,unknown,直播风险运营（应急处置）-CQC,字节跳动,互联网,融资未公开,10000人以上,北京-姚家园,20-40k·15薪,3-7年,本科,,5月20日更新,招4人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1982718267.shtml,2026-05-23T12:52:11+08:00,2026-05-26T13:13:56+08:00,"职位描述
1、治理需求承接：承接直播治理中台、治理BP的治理需求，前置对齐双方协作目标、结果评价指标；过程中，协调内外部资源完成风险解析、特征挖掘、 链路摸排、治理跟进等闭环动作；
2、风险主动发现：对负责风险域的内外部生态和具体风险形式有深刻的理解，利用渠道内索材优势，主动挖掘、预警视野外风险、未知风险，并做好后续的治理跟进闭环；
3、内容治理交付支持：发挥专业力和治理资源调动能力，服务审核交付团队，对疑难场景做好特征挖掘探寮推进策路治理，降低人审难度、助力指标向好。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982719679,1982719679,unknown,风险线索挖掘运营-CQC,字节跳动,互联网,融资未公开,10000人以上,北京-大钟寺,25-45k,3-5年,本科,六险一金 | 带薪休假 | 免费三餐 | 房租补贴,5月20日更新,招2人,六险一金 | 带薪休假 | 免费三餐 | 房租补贴,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1982719679.shtml,2026-05-23T12:52:11+08:00,2026-05-26T13:13:56+08:00,"1、充分理解业务安全风险，建立业务风险监控体系，对业务及安全专项风险进行系统性分析、风险定位以及策略制定；
2、组织应对业务及安全专项工作，充分了解和应用内外部团队能力、推动团队相关风险挖掘能力的落地及发现能力提升，实现安全风险的有效及时发现并推进业务治理落地及风险解决效果跟进；
3、衔接业务安全需求及内部协作，平衡内外部压力，提升运营效率。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:75810367,75810367,unknown,(高P)风险治理策略-资深运营专家,某北京大型互联网公司,互联网,10000人以上,,北京,110-170k,5-10年,本科,,5月19日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/a/75810367.shtml,2026-05-23T12:52:11+08:00,2026-05-26T13:13:56+08:00,"1. 战略规划与执行。制定并执行本地生活到店业务的履约保障策略，确保用户端体验与商家端履约质量，推动业务长期健康发展。
2. 风险管控与危机处理：建立并完善风险监控机制，识别潜在履约风险（如商家违约、服务质量问题等），制定预防与应急方案。处理重大用户投诉、商家纠纷或法律争议，协调内外部资源，确保问题高效解决并维护公司声誉。
3. 跨部门协作与流程优化。与产品、技术、运营、法务等部门紧密合作，推动履约流程数字化与系统建设，优化用户体验与商家操作效率。

职位描述
1. 5年以上本地生活、O2O、电商或相关领域工作经验，3年以上团队管理经验。
2. 熟悉本地生活到店业务流程（如核销、维权、售后服务等），有履约管理或风险管理经验者优先。
3. 卓越的领导力与团队管理能力，能有效激励团队并推动目标达成。",
unknown:73730047,73730047,unknown,用户运营专家（信贷分期）-风控策略方向,某知名互联网公司,互联网金融,B轮融资,5000-10000人,杭州,35-55k·16薪,5-10年,本科,,5月19日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/a/73730047.shtml,2026-04-23T12:23:32+08:00,2026-05-26T13:13:56+08:00,"岗位描述
1、为分期规模增长负责，全链路提升分期交易转化率；
2、基于数据分析、消费者洞察，差异化运营金融要素，提升授信效率，促进用户分期支用；
3、通过数据分析，商业逻辑推演找到经营问题，并提出解决方案；
4、孵化创新产品，通过运营策略、风险策略、产品规则等，跑通经营模式，兼顾业务健康度带动规模增长。
岗位要求
1、有银行或大型互联网平台消费金融运营经验优先；有贷前、贷中风控策略经验优先；5年以上工作经验；
2、逻辑清晰且有思辨能力，具有较好的框架及抽象的能力；数据分析能力强，可以通过数据驱动挖掘业务的增长点；
3、对于消费信贷、场景金融行业有一定的理解，对于行业发展规律有深刻认识；
4、用户感和商业感兼备，尤其对年轻人群的生活、消费有较多研究，创新思考力强；
5、项目管理经验，擅长项目统筹规划及落地，结果导向，间接影响力强，沟通表达能力强，具有结构化思维能力。",
unknown:1980673811,1980673811,unknown,风控策略运营,小红书,互联网,D轮及以上融资,1000-2000人,朝阳区,25-50k·16薪,3-5年,本科,,5月15日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1980673811.shtml,2026-05-23T12:52:11+08:00,2026-05-26T13:13:56+08:00,"工作职责：
1、策略制定与维护：负责平台账号全生命周期与流量安全层面的风险策略运营，对抗机器注册、盗号、爬虫、刷量、自动化脚本、设备群控等黑灰产行为
2、数据分析与风险挖掘：监控账号安全与流量安全核心指标，通过 SQL/Python 挖掘异常数据特征，发现潜在风险并输出分析报告
3、闭环运营机制建设：建立风险感知—策略处置—效果评估的闭环运营机制，持续优化策略命中率与拦截精准度，平衡安全与用户体验
4、案件处置与策略调优：处理用户关于账号封禁的申诉，分析误判原因，优化策略逻辑，降低误杀率
5、治理推进与跨部门协作：主导冷门接口、低优先级服务的风险识别与治理，协调算法、研发、产品、业务等相关方完成策略迭代与系统能力（如验证码、设备指纹、人脸识别等）的落地

任职资格：
1、本科及以上学历，统计学、计算机、数学或相关专业优先
2、3年以上互联网风控策略运营经验，有大型社交、电商或 O2O 平台账号风控或流量治理经验者优先
3、精通 SQL，具备一定的 Python 数据分析能力与数据建模思维
4、对互联网＂黑灰产＂产业链有深刻理解，熟悉常见攻击手段（爬虫、刷量、批量注册、设备群控等）及防御逻辑
5、数据敏感度高，能从海量数据中发现风险规律，具备策略设计与效果评估能力
6、具备极强的逻辑思维能力、抗压能力和沟通协作能力，善于跨团队拉齐认知、推动治理落地","小红书由毛文超和瞿芳于2013年在上海创立。小红书以“Inspire Lives分享和发现世界的精彩”为使命，用户可以通过短视频、图文等形式记录生活点滴，分享生活方式，并基于兴趣形成互动。

 2018年6月1日，小红书完成了超过3亿美元的新一轮融资，由阿里巴巴领投，金沙江创投、腾讯投资、纪源资本、元生资本、天图投资、真格基金、K11郑志刚先生等机构公司及个人跟投，估值超过30亿美元。截至到2019年10月，小红书月活跃用户数已经过亿，其中70%用户是90后，并持续快速增长。
凭借真实、向上、多元的社区氛围，小红书已成为年轻人不可替代的生活方式平台和消费决策入口，具有制造流行和热点的能力。

 小红书社区目前内容覆盖时尚、美妆、个护、美食、旅行、娱乐、读书、健身、母婴等各个生活方式领域，每天产生超过80亿次的笔记曝光。过去一年中，小红书用户分享的内容呈几何级数增长，截止到2019年12月，用户分享笔记量增长4.4倍，其中教育学习类笔记发布量上涨6.4倍，体育赛事类上涨8.4倍，摄影类上涨6.2倍。

 作为生活方式社区，小红书因“种草经济”闻名，独特性就在于，大部分互联网社区更多是依靠线上的虚拟身份，而小红书用户发布的内容都来自于真实生活。对用户而言，小红书并不能像其他虚拟社区一样，提供线上内容消费的即时满足感。用户在小红书不论是发现了一支适合自己的口红，还是发现了一个想去的景点或餐厅，想要获得消费的满足感，必须在现实生活中才能完成。

 在小红书，一个用户通过“线上分享”消费体验，引发“社区互动”，能够推动其他用户去到“线下消费”，这些用户反过来又会进行更多的“线上分享”，最终形成一个正循环。
 基于“种草”的特性，小红书也成为了爆款和品牌的孵化器。迄今为止，小红书汇聚了全球190多个国家和地区，超过4万个品牌。依靠用户生产的海量真实笔记，小红书已经成长为全球最真实的消费口碑库，更成为新品牌尤其是新国货品牌，取得用户信任的关键一步。
 截止到2019年10月，过去一年，小红书用户在平台发布了超过180万篇国货相关的笔记，同比增长110%，累计获得来自超过4200万人的3亿次分享和讨论，包括美妆护肤品牌自然之名、谷雨、花西子等，服饰鞋靴品牌致知、Maia Active、Ubras、Orange desire等，以及食品品牌小仙炖、钟薛高等越来越多新国货品牌“走红”于小红书。

 小红书秉持有向上、走进用户、开放心态、务实、担当的企业文化，致力于成为最受用户信任的互联网公司。2015年9月，国务院总理李克强来到小红书视察时寄语，“今天的成绩，三分靠创新，七分靠打拼“。2020年3月，中央政治局委员、上海市委书记李强走访小红书时寄语，要充分看到新经济、新消费等发展机遇，充分依托上海的市场优势、场景优势、资源优势，找准各类消费群体的兴奋点、关注点、聚焦点，时不我待，深入谋划，创新方式，进一步精准有效搭建消费平台、释放消费潜力、做强消费品牌。
2017年12月24日，小红书和华为等优秀公司一起，被《人民日报》评为代表中国消费科技产业的“中国品牌奖”。
 小红书总部位于上海新天地，在北京设有分公司，武汉设有研发中心和用户服务中心，目前员工总计超过2000人。

 小红书社区用户分享的真实笔记正在影响着一代人的消费决策，也因此吸引了全球优质品牌的入驻。小红书商城作为生活方式社区的重要板块，专注于服务消费升级大潮中的年轻时尚群体，网罗全球潮流好物。依托独有的社区口碑营销和品牌内容推广，帮助品牌更有效的与优质用户互动，获得快速可持续的增长。目前，各类品牌旗舰店、综合商店等第三方商户所销售的产品数量占商城总量的95%。

 小红书企业号部门围绕“企业号”这一核心产品，整合公司从社区营销一直到交易闭环的资源，更好地连接消费者和品牌，帮助品牌在小红书完成一站式闭环营销，提供全链条服务。迄今为止，已有包括时尚服饰、美妆个护、生活服务等在内的23个行业，近4万个企业开通了企业号。

 经过近7年的累积，小红书特有的真实、向上、多元的社区氛围，不断吸引着越来越多的伙伴，探索着美好生活的更多可能性。小红书独特的城市生态，正在吸引更多品牌和行业伙伴，共同探索未来的商业价值。"
unknown:1980673775,1980673775,unknown,风控策略运营,小红书,互联网,D轮及以上融资,1000-2000人,西湖区,25-50k·16薪,3-5年,本科,,5月15日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1980673775.shtml,2026-05-23T12:52:11+08:00,2026-05-26T13:13:56+08:00,"工作职责：
1、策略制定与维护：负责平台账号全生命周期与流量安全层面的风险策略运营，对抗机器注册、盗号、爬虫、刷量、自动化脚本、设备群控等黑灰产行为
2、数据分析与风险挖掘：监控账号安全与流量安全核心指标，通过 SQL/Python 挖掘异常数据特征，发现潜在风险并输出分析报告
3、闭环运营机制建设：建立风险感知—策略处置—效果评估的闭环运营机制，持续优化策略命中率与拦截精准度，平衡安全与用户体验
4、案件处置与策略调优：处理用户关于账号封禁的申诉，分析误判原因，优化策略逻辑，降低误杀率
5、治理推进与跨部门协作：主导冷门接口、低优先级服务的风险识别与治理，协调算法、研发、产品、业务等相关方完成策略迭代与系统能力（如验证码、设备指纹、人脸识别等）的落地

任职资格：
1、本科及以上学历，统计学、计算机、数学或相关专业优先
2、3年以上互联网风控策略运营经验，有大型社交、电商或 O2O 平台账号风控或流量治理经验者优先
3、精通 SQL，具备一定的 Python 数据分析能力与数据建模思维
4、对互联网＂黑灰产＂产业链有深刻理解，熟悉常见攻击手段（爬虫、刷量、批量注册、设备群控等）及防御逻辑
5、数据敏感度高，能从海量数据中发现风险规律，具备策略设计与效果评估能力
6、具备极强的逻辑思维能力、抗压能力和沟通协作能力，善于跨团队拉齐认知、推动治理落地","小红书由毛文超和瞿芳于2013年在上海创立。小红书以“Inspire Lives分享和发现世界的精彩”为使命，用户可以通过短视频、图文等形式记录生活点滴，分享生活方式，并基于兴趣形成互动。

 2018年6月1日，小红书完成了超过3亿美元的新一轮融资，由阿里巴巴领投，金沙江创投、腾讯投资、纪源资本、元生资本、天图投资、真格基金、K11郑志刚先生等机构公司及个人跟投，估值超过30亿美元。截至到2019年10月，小红书月活跃用户数已经过亿，其中70%用户是90后，并持续快速增长。
凭借真实、向上、多元的社区氛围，小红书已成为年轻人不可替代的生活方式平台和消费决策入口，具有制造流行和热点的能力。

 小红书社区目前内容覆盖时尚、美妆、个护、美食、旅行、娱乐、读书、健身、母婴等各个生活方式领域，每天产生超过80亿次的笔记曝光。过去一年中，小红书用户分享的内容呈几何级数增长，截止到2019年12月，用户分享笔记量增长4.4倍，其中教育学习类笔记发布量上涨6.4倍，体育赛事类上涨8.4倍，摄影类上涨6.2倍。

 作为生活方式社区，小红书因“种草经济”闻名，独特性就在于，大部分互联网社区更多是依靠线上的虚拟身份，而小红书用户发布的内容都来自于真实生活。对用户而言，小红书并不能像其他虚拟社区一样，提供线上内容消费的即时满足感。用户在小红书不论是发现了一支适合自己的口红，还是发现了一个想去的景点或餐厅，想要获得消费的满足感，必须在现实生活中才能完成。

 在小红书，一个用户通过“线上分享”消费体验，引发“社区互动”，能够推动其他用户去到“线下消费”，这些用户反过来又会进行更多的“线上分享”，最终形成一个正循环。
 基于“种草”的特性，小红书也成为了爆款和品牌的孵化器。迄今为止，小红书汇聚了全球190多个国家和地区，超过4万个品牌。依靠用户生产的海量真实笔记，小红书已经成长为全球最真实的消费口碑库，更成为新品牌尤其是新国货品牌，取得用户信任的关键一步。
 截止到2019年10月，过去一年，小红书用户在平台发布了超过180万篇国货相关的笔记，同比增长110%，累计获得来自超过4200万人的3亿次分享和讨论，包括美妆护肤品牌自然之名、谷雨、花西子等，服饰鞋靴品牌致知、Maia Active、Ubras、Orange desire等，以及食品品牌小仙炖、钟薛高等越来越多新国货品牌“走红”于小红书。

 小红书秉持有向上、走进用户、开放心态、务实、担当的企业文化，致力于成为最受用户信任的互联网公司。2015年9月，国务院总理李克强来到小红书视察时寄语，“今天的成绩，三分靠创新，七分靠打拼“。2020年3月，中央政治局委员、上海市委书记李强走访小红书时寄语，要充分看到新经济、新消费等发展机遇，充分依托上海的市场优势、场景优势、资源优势，找准各类消费群体的兴奋点、关注点、聚焦点，时不我待，深入谋划，创新方式，进一步精准有效搭建消费平台、释放消费潜力、做强消费品牌。
2017年12月24日，小红书和华为等优秀公司一起，被《人民日报》评为代表中国消费科技产业的“中国品牌奖”。
 小红书总部位于上海新天地，在北京设有分公司，武汉设有研发中心和用户服务中心，目前员工总计超过2000人。

 小红书社区用户分享的真实笔记正在影响着一代人的消费决策，也因此吸引了全球优质品牌的入驻。小红书商城作为生活方式社区的重要板块，专注于服务消费升级大潮中的年轻时尚群体，网罗全球潮流好物。依托独有的社区口碑营销和品牌内容推广，帮助品牌更有效的与优质用户互动，获得快速可持续的增长。目前，各类品牌旗舰店、综合商店等第三方商户所销售的产品数量占商城总量的95%。

 小红书企业号部门围绕“企业号”这一核心产品，整合公司从社区营销一直到交易闭环的资源，更好地连接消费者和品牌，帮助品牌在小红书完成一站式闭环营销，提供全链条服务。迄今为止，已有包括时尚服饰、美妆个护、生活服务等在内的23个行业，近4万个企业开通了企业号。

 经过近7年的累积，小红书特有的真实、向上、多元的社区氛围，不断吸引着越来越多的伙伴，探索着美好生活的更多可能性。小红书独特的城市生态，正在吸引更多品牌和行业伙伴，共同探索未来的商业价值。"
unknown:1980673783,1980673783,unknown,风控策略运营,小红书,互联网,D轮及以上融资,1000-2000人,黄浦区,25-50k·16薪,3-5年,本科,,5月15日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1980673783.shtml,2026-05-23T12:52:11+08:00,2026-05-26T13:13:56+08:00,"工作职责：
1、策略制定与维护：负责平台账号全生命周期与流量安全层面的风险策略运营，对抗机器注册、盗号、爬虫、刷量、自动化脚本、设备群控等黑灰产行为
2、数据分析与风险挖掘：监控账号安全与流量安全核心指标，通过 SQL/Python 挖掘异常数据特征，发现潜在风险并输出分析报告
3、闭环运营机制建设：建立风险感知—策略处置—效果评估的闭环运营机制，持续优化策略命中率与拦截精准度，平衡安全与用户体验
4、案件处置与策略调优：处理用户关于账号封禁的申诉，分析误判原因，优化策略逻辑，降低误杀率
5、治理推进与跨部门协作：主导冷门接口、低优先级服务的风险识别与治理，协调算法、研发、产品、业务等相关方完成策略迭代与系统能力（如验证码、设备指纹、人脸识别等）的落地

任职资格：
1、本科及以上学历，统计学、计算机、数学或相关专业优先
2、3年以上互联网风控策略运营经验，有大型社交、电商或 O2O 平台账号风控或流量治理经验者优先
3、精通 SQL，具备一定的 Python 数据分析能力与数据建模思维
4、对互联网＂黑灰产＂产业链有深刻理解，熟悉常见攻击手段（爬虫、刷量、批量注册、设备群控等）及防御逻辑
5、数据敏感度高，能从海量数据中发现风险规律，具备策略设计与效果评估能力
6、具备极强的逻辑思维能力、抗压能力和沟通协作能力，善于跨团队拉齐认知、推动治理落地","小红书由毛文超和瞿芳于2013年在上海创立。小红书以“Inspire Lives分享和发现世界的精彩”为使命，用户可以通过短视频、图文等形式记录生活点滴，分享生活方式，并基于兴趣形成互动。

 2018年6月1日，小红书完成了超过3亿美元的新一轮融资，由阿里巴巴领投，金沙江创投、腾讯投资、纪源资本、元生资本、天图投资、真格基金、K11郑志刚先生等机构公司及个人跟投，估值超过30亿美元。截至到2019年10月，小红书月活跃用户数已经过亿，其中70%用户是90后，并持续快速增长。
凭借真实、向上、多元的社区氛围，小红书已成为年轻人不可替代的生活方式平台和消费决策入口，具有制造流行和热点的能力。

 小红书社区目前内容覆盖时尚、美妆、个护、美食、旅行、娱乐、读书、健身、母婴等各个生活方式领域，每天产生超过80亿次的笔记曝光。过去一年中，小红书用户分享的内容呈几何级数增长，截止到2019年12月，用户分享笔记量增长4.4倍，其中教育学习类笔记发布量上涨6.4倍，体育赛事类上涨8.4倍，摄影类上涨6.2倍。

 作为生活方式社区，小红书因“种草经济”闻名，独特性就在于，大部分互联网社区更多是依靠线上的虚拟身份，而小红书用户发布的内容都来自于真实生活。对用户而言，小红书并不能像其他虚拟社区一样，提供线上内容消费的即时满足感。用户在小红书不论是发现了一支适合自己的口红，还是发现了一个想去的景点或餐厅，想要获得消费的满足感，必须在现实生活中才能完成。

 在小红书，一个用户通过“线上分享”消费体验，引发“社区互动”，能够推动其他用户去到“线下消费”，这些用户反过来又会进行更多的“线上分享”，最终形成一个正循环。
 基于“种草”的特性，小红书也成为了爆款和品牌的孵化器。迄今为止，小红书汇聚了全球190多个国家和地区，超过4万个品牌。依靠用户生产的海量真实笔记，小红书已经成长为全球最真实的消费口碑库，更成为新品牌尤其是新国货品牌，取得用户信任的关键一步。
 截止到2019年10月，过去一年，小红书用户在平台发布了超过180万篇国货相关的笔记，同比增长110%，累计获得来自超过4200万人的3亿次分享和讨论，包括美妆护肤品牌自然之名、谷雨、花西子等，服饰鞋靴品牌致知、Maia Active、Ubras、Orange desire等，以及食品品牌小仙炖、钟薛高等越来越多新国货品牌“走红”于小红书。

 小红书秉持有向上、走进用户、开放心态、务实、担当的企业文化，致力于成为最受用户信任的互联网公司。2015年9月，国务院总理李克强来到小红书视察时寄语，“今天的成绩，三分靠创新，七分靠打拼“。2020年3月，中央政治局委员、上海市委书记李强走访小红书时寄语，要充分看到新经济、新消费等发展机遇，充分依托上海的市场优势、场景优势、资源优势，找准各类消费群体的兴奋点、关注点、聚焦点，时不我待，深入谋划，创新方式，进一步精准有效搭建消费平台、释放消费潜力、做强消费品牌。
2017年12月24日，小红书和华为等优秀公司一起，被《人民日报》评为代表中国消费科技产业的“中国品牌奖”。
 小红书总部位于上海新天地，在北京设有分公司，武汉设有研发中心和用户服务中心，目前员工总计超过2000人。

 小红书社区用户分享的真实笔记正在影响着一代人的消费决策，也因此吸引了全球优质品牌的入驻。小红书商城作为生活方式社区的重要板块，专注于服务消费升级大潮中的年轻时尚群体，网罗全球潮流好物。依托独有的社区口碑营销和品牌内容推广，帮助品牌更有效的与优质用户互动，获得快速可持续的增长。目前，各类品牌旗舰店、综合商店等第三方商户所销售的产品数量占商城总量的95%。

 小红书企业号部门围绕“企业号”这一核心产品，整合公司从社区营销一直到交易闭环的资源，更好地连接消费者和品牌，帮助品牌在小红书完成一站式闭环营销，提供全链条服务。迄今为止，已有包括时尚服饰、美妆个护、生活服务等在内的23个行业，近4万个企业开通了企业号。

 经过近7年的累积，小红书特有的真实、向上、多元的社区氛围，不断吸引着越来越多的伙伴，探索着美好生活的更多可能性。小红书独特的城市生态，正在吸引更多品牌和行业伙伴，共同探索未来的商业价值。"
