job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:75963319,75963319,unknown,风控策略运营专家,某互联网公司,互联网/电商,融资未公开,10000人以上,杭州,35-50k·16薪,5-10年,本科,,7月29日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/a/75963319.shtml,2026-05-23T12:52:11+08:00,2026-08-02T12:40:57+08:00,"岗位描述
负责平台商家合规经营、履约能力提升的建设与优化;
2、从业务、支付、价格等角度挖掘风险特征，设计并实施风险解决方案;
3、深入分析平台风险数据，通过大数据能力挖掘平台风险，提前感知并预警风险;监控风险指标，识别异常并制定干预措施，确保业务风险可控，推动风险管理流程持续优化。
岗位要求
1、数学、统计、安全、风险管理相关专业，大学本科学历以上:
有5年以上安全相关的工作经验，有电商风控、金融风控，风险分析、数据化运营经验者优先;良好的沟通能力，较强的逻辑思维能力和跨部门协同能力，能够独立开展项目;熟练掌握SOL/python/R等分析语言及工具，熟练掌握风险分析技巧;具有敏锐的风,险意识和风险判断力，对风险控制有深刻理解，思维敏捷，学习能力强",
unknown:76288031,76288031,unknown,风控运营,某深圳大型互联网公司,"互联网,计算机软件",融资未公开,500-999人,深圳,30-50k,3-5年,学历不限,,7月29日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkong/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkong/pn4/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76288031.shtml,2026-06-03T14:16:53+08:00,2026-08-02T12:40:57+08:00,"负责公司自营 Omnibus 美股业务Margin 保证金交易、融券做空、美股期权的日常风控运营，把控盘中、盘后持仓风险。
负责保证金杠杆管控、维持保证金监控、追保与强平流程执行，防范杠杆透支风险。
负责融券业务风控：券源额度管理、做空头寸监控、做空风险预警、异常头寸处置。
核心重点：独立负责美股期权交易风险管理，包含期权持仓敞口、保证金校验、到期行权风险、异常期权交易监控与处置。
对接上游托管券商，核对风控头寸、处理风险差异，跟进各类交易异常、交割风险闭环。
日常风控指标监控、风险台账记录、周报日报输出，配合合规、清结算、交易团队完成风险核查。",
unknown:1981235701,1981235701,unknown,风险运营-商业生态与安全,字节跳动,互联网,融资未公开,10000人以上,西安-民乐园,15-30k,3-5年,本科,,7月29日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1981235701.shtml,2026-04-14T14:01:30+08:00,2026-08-02T12:40:57+08:00,"职位描述
1、协同进行风险指标建设、持续监测风险水平的同时对于规则变化、人审漏放、机审漏放等场景进行风险兜底和反馈，全年风险指标持续降低；
2、治理策略：运用各种机器&算法策略，搭建巡检能力为存量风险的识别能力负责，不断提升召回能力，对大盘风险水位下降和机审覆盖率的提升负责；
3、人员提效：通过产品运营职能建设治理产品工具，提升风控效率，降低人工成本；
4、交付协作：负责群组人力对接、细则下沉协作、工具共建、队列建设，保证协作效率和交付质量。
职位要求
1、本科及以上学历，具备内容治理策略、内容风控策略、内容风控规则、交付管理的相关经验优先；
2、精通策略数据分析，通过数据分析/挖掘的方式定位到策略核心问题，有过从0到1搭建内容安全策略体系的经验；
3、具备良好的项目运营、项目管理能力，良好的协同能力；
4、具备良好的沟通表达能力、逻辑思维能力、学习能力，能适应快速节奏工作。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1983518295,1983518295,unknown,电商风险研判运营-商业生态与安全,字节跳动,互联网,融资未公开,10000人以上,西安-民乐园,15-30k·15薪,3-5年,本科,,7月29日更新,招4人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1983518295.shtml,2026-06-23T10:02:48+08:00,2026-08-02T12:40:57+08:00,"职位描述
1、已知风险水位压降：针对平台已知的风险能够建立有效的处置机制流程，及时处置相关风险，压降平台核心风险水位；
2、新增风险场景评估：能够针对新增潜在风险进行有效评估，协同行业治理同学及时对风险定性处置，保障新增风险能够被及时发现及时处置；
3、平台风控能力建设：能够从风险治理的全链路进行分析，如：规则覆盖率，模型召回率，审核准确率，资金空置率，售后赔付率等，及时发现平台在治理各个环节的漏洞，建立有效协同机制推动问题解决，提升平台风险全链路管控能力；
4、平台产品能力运营：具备经营意识，有较强的产品思维，能够及时发现平台工具产品中可优化的问题，及时协同产品算法团队，推进问题的解决，提升业务团队整体工作效率。
职位要求
1、基础能力：本科及以上学历，有比较好的学习能力学习意识，积极乐观；
2、行业专业力：对电商业务场景（或商业化场景）比较熟悉，了解电商常见风险作恶作弊场景，针对消费者不满意的抱怨，能够及时定位商家/达人违规问题者优先；
3、数据分析力：具备较强的数据分析能力，能够及时发现分析数据中的问题；能够搭建业务指标体系，通过指标体系驱动业务；
4、协同沟通能力:能够进行换位思考，能够站在不同视角思考，有条理有逻辑的沟通表达能力，并且能够建立简洁高效的运营机制；
5、项目管理运营：能够独立负责项目，建立有效高效的协同机制，能够比较好的和协同方进行沟通，共识项目推进节奏进展，保障项目能够有效推进落地。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1983978843,1983978843,unknown,机构运营（风险代运营）,度小满,互联网,融资未公开,2000-5000人,北京-马连洼,15-30k·16薪,3-5年,本科,五险一金 | 住房补贴 | 餐费补贴 | 通讯津贴,7月29日更新,招1人,五险一金 | 住房补贴 | 餐费补贴 | 通讯津贴 | 免费班车 | 年终奖金 | 绩效奖金 | 带薪年假 | 定期体检 | 休闲餐点,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1983978843.shtml,2026-07-13T12:49:04+08:00,2026-08-02T12:40:57+08:00,"岗位职责：
1.业务运营与流程优化：深度理解风险代运营业务模式（如担保固收、有限分润等），掌握市场主流玩法与机构合作关键点；从机构视角系统梳理并优化贷前、贷中、贷后全流程运营动线，提升业务处理效率与体验；主动监控业务健康度，及时发现并推动解决流程瓶颈与运营问题。
2. 机构合作与项目管理：作为机构对接核心接口，负责制定并落地联合运营方案，通过资源整合与策略协同提升转化效果与资产收益；具备端到端项目管理能力，协调内外部资源，推动运营流程标准化、策略模型迭代等关键项目落地。
3. 数据分析与策略驱动：负责日常数据监控与归因分析，定位数据波动根因，输出优化建议并推动业务链路持续迭代；定期产出机构侧运营报告，向合作方清晰呈现业务表现，并向内部风险、产品团队提供数据洞察与决策支持。
4. 运营保障与风险协同：统筹处理代运营业务中的客诉、催收协同及结算核对等运营保障工作，确保业务合规平稳运作；与风险团队紧密协作，基于运营数据反馈，参与策略调优与模型迭代的讨论，共同实现风险与收益目标。
任职要求
1.本科及以上学历，3-5年金融机构运营、互金平台运营或数据分析经验，熟悉信贷业务流程与关键指标；
2.具备优秀的跨部门沟通与项目管理能力，能高效协同内外部团队，推动复杂项目落地，结果导向清晰；
3.数据处理能力强，熟练使用Excel/SQL进行数据分析，能独立完成问题排查与报告撰写；
4.逻辑严谨，具备出色的多任务管理与抗压能力，能适应快节奏业务环境。","度小满金融业务孵化于2015年，2018年4月融资19亿美元，拆分独立运营。2018年5月21日，度小满公司正式宣布成立。

秉持“伙伴先赢，持续共赢”的理念，度小满持续打造开放、共赢的合作生态。通过人工智能的创新应用，助力金融机构防范风险、降本增效，相关金融科技产品已广泛应用于中国工商银行、中国农业银行及多家股份制银行。目前，度小满已与上百家银行和金融机构建立合作，优势互补，共同推动普惠金融的发展。

截至2025年初，度小满联合金融机构，累计服务数干万小微企业和个体工商户，其中7成是员工在5人以下的小店，超过50%分布在四线及以下城市。"
unknown:76974811,76974811,unknown,风控运营总监,某成都互联网公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,成都,40-60k·15薪,10年以上,本科,,7月28日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkong/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkong/pn1/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76974811.shtml,2026-06-23T10:02:48+08:00,2026-08-02T12:40:57+08:00,"岗位职责
数据链风控（核心）
● 建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
● 制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
● 牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
● 协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
政企合规管理
● 跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
● 主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
● 跟进信创适配要求，确保产品在国产化环境中合规运行。
业务连续性风控
● 建立双端 SLA 监控体系：企业端故障直接影响政府监管能力，确保核心数据链路高可用；
● 制定极端场景应急预案：大面积传感器离线、网络攻击、数据中台故障等场景的应急响应流程；
● 定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
项目交付风险管控
● 建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
● 监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险；
● 协同售前团队把控售前承诺的可交付性，避免中标后做不了的系统性风险。
数据主权与隐私保护
● 建立政企数据分类分级体系，明确什么数据上政府端、什么数据留企业端、什么数据需双向同步；
● 确保数据采集边界清晰：施工现场实名制、人脸识别等涉及个人隐私的数据，采集与使用全程合规；
● 主导数据安全事件应急响应机制，定期开展渗透测试与安全审计。
团队建设
● 从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；
● 推动全员风险意识培训，让销售、交付、产研都理解不是能不能做，而是做了会不会出事。

任职要求
经验
● 8 年以上风控/合规/信息安全相关经验，其中 3 年以上团队管理经验
● 有产业互联网、物联网（IoT）、政企 SaaS 或 B2G 行业背景
● 有等保 2.0、密评实战经验，有信创合规经验者加分
● 有对接住建、应急管理、交通等部门项目经验者优先
能力
● 理解 IoT + SaaS 双端联动的技术架构，能把技术风险翻译成业务语言
● 熟悉政企项目招采流程（政府采购法、招标投标法），能识别合同条款中的隐性风险
● 数据驱动：能搭建风险监控 Dashboard，用指标和趋势数据说话
● 跨部门推动力强，能在政府客户、产研团队、交付团队三方之间建立风控共识
特质
● 理解政企合作中的安全是及格线，不是加分项——红线意识必须刻在骨子里
● 能和住建部门领导、国央企甲方平等对话，既讲政策也讲技术
● 业务导向的风控思维：不是为了卡业务，而是为了让业务睡得着觉
● 冷静果断，在应急事件中能快速定级、定责、定方案",
unknown:76825487,76825487,unknown,风控运营总监,某成都互联网公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,成都,40-60k·16薪,10年以上,本科,,7月28日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76825487.shtml,2026-06-23T10:02:48+08:00,2026-08-02T12:40:57+08:00,"产业互联网/IoT/政企 SaaS 公司风控/合规负责人，或有等保2.0、密评、信创合规实战经验的甲方信息安全负责人
数据链风控（核心）
●建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
●制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
●牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
●协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
政企合规管理
●跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
●主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
●跟进信创适配要求，确保产品在国产化环境中合规运行。
业务连续性风控
●建立双端 SLA 监控体系：企业端故障直接影响政府监管能力，确保核心数据链路高可用；
●制定极端场景应急预案：大面积传感器离线、网络攻击、数据中台故障等场景的应急响应流程；
●定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
项目交付风险管控
●建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
●监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险；
●协同售前团队把控售前承诺的可交付性，避免中标后做不了的系统性风险。
数据主权与隐私保护
●建立政企数据分类分级体系，明确什么数据上政府端、什么数据留企业端、什么数据需双向同步；
●确保数据采集边界清晰：施工现场实名制、人脸识别等涉及个人隐私的数据，采集与使用全程合规；
●主导数据安全事件应急响应机制，定期开展渗透测试与安全审计。
团队建设
●从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；
●推动全员风险意识培训，让销售、交付、产研都理解不是能不能做，而是做了会不会出事。",
unknown:76975067,76975067,unknown,风控运营总监（成都）,某成都互联网公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,上海,40-60k,10年以上,本科,,7月28日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkong/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkong/pn1/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76975067.shtml,2026-06-23T10:02:48+08:00,2026-08-02T12:40:57+08:00,"岗位职责
数据链风控（核心）
● 建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
● 制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
● 牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
● 协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
政企合规管理
● 跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
● 主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
● 跟进信创适配要求，确保产品在国产化环境中合规运行。
业务连续性风控
● 建立双端 SLA 监控体系：企业端故障直接影响政府监管能力，确保核心数据链路高可用；
● 制定极端场景应急预案：大面积传感器离线、网络攻击、数据中台故障等场景的应急响应流程；
● 定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
项目交付风险管控
● 建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
● 监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险；
● 协同售前团队把控售前承诺的可交付性，避免中标后做不了的系统性风险。
数据主权与隐私保护
● 建立政企数据分类分级体系，明确什么数据上政府端、什么数据留企业端、什么数据需双向同步；
● 确保数据采集边界清晰：施工现场实名制、人脸识别等涉及个人隐私的数据，采集与使用全程合规；
● 主导数据安全事件应急响应机制，定期开展渗透测试与安全审计。
团队建设
● 从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；
● 推动全员风险意识培训，让销售、交付、产研都理解不是能不能做，而是做了会不会出事。

任职要求
经验
● 8 年以上风控/合规/信息安全相关经验，其中 3 年以上团队管理经验
● 有产业互联网、物联网（IoT）、政企 SaaS 或 B2G 行业背景
● 有等保 2.0、密评实战经验，有信创合规经验者加分
● 有对接住建、应急管理、交通等部门项目经验者优先
能力
● 理解 IoT + SaaS 双端联动的技术架构，能把技术风险翻译成业务语言
● 熟悉政企项目招采流程（政府采购法、招标投标法），能识别合同条款中的隐性风险
● 数据驱动：能搭建风险监控 Dashboard，用指标和趋势数据说话
● 跨部门推动力强，能在政府客户、产研团队、交付团队三方之间建立风控共识
特质
● 理解政企合作中的安全是及格线，不是加分项——红线意识必须刻在骨子里
● 能和住建部门领导、国央企甲方平等对话，既讲政策也讲技术
● 业务导向的风控思维：不是为了卡业务，而是为了让业务睡得着觉
● 冷静果断，在应急事件中能快速定级、定责、定方案",
unknown:76974927,76974927,unknown,风控运营总监（成都）,某成都互联网公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,北京,40-60k·15薪,10年以上,本科,,7月28日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkong/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkong/pn1/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76974927.shtml,2026-06-23T10:02:48+08:00,2026-08-02T12:40:57+08:00,"岗位职责
数据链风控（核心）
● 建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
● 制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
● 牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
● 协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
政企合规管理
● 跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
● 主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
● 跟进信创适配要求，确保产品在国产化环境中合规运行。
业务连续性风控
● 建立双端 SLA 监控体系：企业端故障直接影响政府监管能力，确保核心数据链路高可用；
● 制定极端场景应急预案：大面积传感器离线、网络攻击、数据中台故障等场景的应急响应流程；
● 定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
项目交付风险管控
● 建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
● 监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险；
● 协同售前团队把控售前承诺的可交付性，避免中标后做不了的系统性风险。
数据主权与隐私保护
● 建立政企数据分类分级体系，明确什么数据上政府端、什么数据留企业端、什么数据需双向同步；
● 确保数据采集边界清晰：施工现场实名制、人脸识别等涉及个人隐私的数据，采集与使用全程合规；
● 主导数据安全事件应急响应机制，定期开展渗透测试与安全审计。
团队建设
● 从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；
● 推动全员风险意识培训，让销售、交付、产研都理解不是能不能做，而是做了会不会出事。

任职要求
经验
● 8 年以上风控/合规/信息安全相关经验，其中 3 年以上团队管理经验
● 有产业互联网、物联网（IoT）、政企 SaaS 或 B2G 行业背景
● 有等保 2.0、密评实战经验，有信创合规经验者加分
● 有对接住建、应急管理、交通等部门项目经验者优先
能力
● 理解 IoT + SaaS 双端联动的技术架构，能把技术风险翻译成业务语言
● 熟悉政企项目招采流程（政府采购法、招标投标法），能识别合同条款中的隐性风险
● 数据驱动：能搭建风险监控 Dashboard，用指标和趋势数据说话
● 跨部门推动力强，能在政府客户、产研团队、交付团队三方之间建立风控共识
特质
● 理解政企合作中的安全是及格线，不是加分项——红线意识必须刻在骨子里
● 能和住建部门领导、国央企甲方平等对话，既讲政策也讲技术
● 业务导向的风控思维：不是为了卡业务，而是为了让业务睡得着觉
● 冷静果断，在应急事件中能快速定级、定责、定方案",
unknown:76976313,76976313,unknown,风控运营总监（成都）,某成都互联网公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,深圳,40-60k·15薪,10年以上,本科,,7月28日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkong/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkong/pn1/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76976313.shtml,2026-06-23T10:02:48+08:00,2026-08-02T12:40:57+08:00,"岗位职责
数据链风控（核心）
● 建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
● 制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
● 牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
● 协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
政企合规管理
● 跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
● 主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
● 跟进信创适配要求，确保产品在国产化环境中合规运行。
业务连续性风控
● 建立双端 SLA 监控体系：企业端故障直接影响政府监管能力，确保核心数据链路高可用；
● 制定极端场景应急预案：大面积传感器离线、网络攻击、数据中台故障等场景的应急响应流程；
● 定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
项目交付风险管控
● 建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
● 监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险；
● 协同售前团队把控售前承诺的可交付性，避免中标后做不了的系统性风险。
数据主权与隐私保护
● 建立政企数据分类分级体系，明确什么数据上政府端、什么数据留企业端、什么数据需双向同步；
● 确保数据采集边界清晰：施工现场实名制、人脸识别等涉及个人隐私的数据，采集与使用全程合规；
● 主导数据安全事件应急响应机制，定期开展渗透测试与安全审计。
团队建设
● 从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；
● 推动全员风险意识培训，让销售、交付、产研都理解不是能不能做，而是做了会不会出事。

任职要求
经验
● 8 年以上风控/合规/信息安全相关经验，其中 3 年以上团队管理经验
● 有产业互联网、物联网（IoT）、政企 SaaS 或 B2G 行业背景
● 有等保 2.0、密评实战经验，有信创合规经验者加分
● 有对接住建、应急管理、交通等部门项目经验者优先
能力
● 理解 IoT + SaaS 双端联动的技术架构，能把技术风险翻译成业务语言
● 熟悉政企项目招采流程（政府采购法、招标投标法），能识别合同条款中的隐性风险
● 数据驱动：能搭建风险监控 Dashboard，用指标和趋势数据说话
● 跨部门推动力强，能在政府客户、产研团队、交付团队三方之间建立风控共识
特质
● 理解政企合作中的安全是及格线，不是加分项——红线意识必须刻在骨子里
● 能和住建部门领导、国央企甲方平等对话，既讲政策也讲技术
● 业务导向的风控思维：不是为了卡业务，而是为了让业务睡得着觉
● 冷静果断，在应急事件中能快速定级、定责、定方案",
unknown:76374757,76374757,unknown,风控运营总监,某成都知名公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,成都,35-50k,5-10年,本科,,7月27日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76374757.shtml,2026-06-13T13:46:17+08:00,2026-08-02T12:40:57+08:00," 数据链风控（核心）
 建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
 制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
 牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
 协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
 政企合规管理
 跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
 主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
 跟进信创适配要求，确保产品在国产化环境中合规运行。
 业务连续性风控
 建立双端 SLA 监控体系：企业端故障直接影响政府监管能力，确保核心数据链路高可用；
 制定极端场景应急预案：大面积传感器离线、网络攻击、数据中台故障等场景的应急响应流程；
 定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
 项目交付风险管控
 建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
 监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险；
 协同售前团队把控售前承诺的可交付性，避免中标后做不了的系统性风险。
 数据主权与隐私保护
 建立政企数据分类分级体系，明确什么数据上政府端、什么数据留企业端、什么数据需双向同步；
 确保数据采集边界清晰：施工现场实名制、人脸识别等涉及个人隐私的数据，采集与使用全程合规；
 主导数据安全事件应急响应机制，定期开展渗透测试与安全审计。
 团队建设
 从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；
 推动全员风险意识培训，让销售、交付、产研都理解不是能不能做，而是做了会不会出事",
unknown:1982830411,1982830411,unknown,风险商家达人治理策略运营专家-抖音电商,字节跳动,互联网,融资未公开,10000人以上,北京-牡丹园,25-60k·15薪,3-5年,本科,,7月24日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1982830411.shtml,2026-06-03T14:16:53+08:00,2026-08-02T12:40:57+08:00,"职位描述: 
1、基于用户体验升级与公司战略方向，负责大服饰赛道风险防控全流程体系建设，确保风险及时感知、阻断、高效攻防；为用户消费体验提供综合解决方案；
2、围绕治理目标，建立良好的沟通协同机制，联动产品、算法、售后等协同团队，主导治理策略落地与过程管理，及时识别风险主动干预，保障策略高效落地；
3、能够敏锐地发现业务问题与潜在机会点，并进行体系化梳理，以产品化、智能化的方式推进落地，为业务提效；
4、常态化监控策略效果，反哺策略优化；基于风险动态变化，快速落地专项治理与应急处置，沉淀方法论，推进风险治理长效化、精细化运营。

职位要求: 
1、本科及以上学历，内容安全、治理策略、风控策略运营经验者优先；
2、逻辑清晰，善于梳理复杂问题并快速拆解，具备智能化驱动业务提效意识；
3、具备良好的项目管理能力，沟通协同能力强，目标感突出，能0-1推进项目落地，对结果负责。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
