job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:1985045777,1985045777,unknown,风控策略运营 - 抖音电商,字节跳动,互联网,融资未公开,10000人以上,上海-五角场,25-50k·15薪,3-5年,本科,,8月31日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1985045777.shtml,2026-08-23T10:37:32+08:00,2026-09-02T13:51:52+08:00,"职位描述: 
团队介绍：抖音电商以“总能发现好东西”为主张，致力于成为用户发现丰富好物的首选平台。众多抖音创作者通过短视频、直播、商城等丰富的形式，给用户提供更个性化、更生动、更高效的消费体验。同时，抖音电商积极引入优质合作伙伴，为商家变现提供多元的选择。

1、负责抖音电商资金风险保障工作，覆盖营销、评价、售后等场景，为防控结果负责；基于数据分析与业务理解，识别风险敞口，输出可落地的风控策略（规则/分层/处置链路/机制）并推动上线迭代；通过指标体系与监控预警持续跟踪效果，在保障业务增长与用户体验的同时控制资金损失与风险；与算法、数据、产品、研发及业务团队紧密协作，推动跨团队项目落地与体系化建设；针对重点风险问题，牵头跨团队项目推进：明确目标与里程碑，推进产品能力/算法能力/流程机制建设，确保上线与结果交付；
2、负责资金风险相关场景的风险识别与策略设计，能够将业务问题抽象为可量化的风险问题，形成策略方案并推动落地（含规则/分层/名单/处置链路等）；
3、搭建并迭代风险指标体系与监控预警机制，定期开展风险复盘与专项分析，定位风险变化原因，驱动策略持续优化（效果评估、误伤/漏放权衡、灰度与回滚等）；
4、结合数据分析、业务机制与作弊手法演进，沉淀可复用的方法论与策略组件，持续提升攻防效率与策略ROI（投入产出），平衡业务发展与风险；
5、关注行业风险与黑灰产动态（如黄牛、薅羊毛、搬单、套补等），推动风险情报在策略侧的应用，提升风险发现与响应时效。

职位要求: 
1、本科及以上学历，3年及以上电商/交易/营销/售后/资金相关风控经验，具备独立负责一个风险域的完整闭环经验优先（问题定义→方案设计→上线落地→效果评估→迭代）；
2、数据分析能力强，能够独立完成数据提取、分析与归因，熟练使用SQL，能用数据支撑策略决策与效果评估；
3、具备优秀的结构化思维与业务理解能力，能在复杂场景下把握问题本质，输出清晰的策略方案与可执行路径；
4、项目推动与跨团队协作能力强，能有效协调算法/数据/产品/研发/业务等多方资源，推动复杂项目落地并拿到结果；（加分项：有智能风控/AI提效落地经验；熟悉常见作弊手法与对抗思路；有营销反作弊、售后判责等方向经验；）。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:76374757,76374757,unknown,风控运营总监,某成都知名公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,成都,35-50k,5-10年,本科,,8月31日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76374757.shtml,2026-06-13T13:46:17+08:00,2026-09-02T13:51:52+08:00," 数据链风控（核心）
 建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
 制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
 牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
 协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
 政企合规管理
 跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
 主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
 跟进信创适配要求，确保产品在国产化环境中合规运行。
 业务连续性风控
 建立双端 SLA 监控体系：企业端故障直接影响政府监管能力，确保核心数据链路高可用；
 制定极端场景应急预案：大面积传感器离线、网络攻击、数据中台故障等场景的应急响应流程；
 定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
 项目交付风险管控
 建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
 监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险；
 协同售前团队把控售前承诺的可交付性，避免中标后做不了的系统性风险。
 数据主权与隐私保护
 建立政企数据分类分级体系，明确什么数据上政府端、什么数据留企业端、什么数据需双向同步；
 确保数据采集边界清晰：施工现场实名制、人脸识别等涉及个人隐私的数据，采集与使用全程合规；
 主导数据安全事件应急响应机制，定期开展渗透测试与安全审计。
 团队建设
 从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；
 推动全员风险意识培训，让销售、交付、产研都理解不是能不能做，而是做了会不会出事",
unknown:1984857687,1984857687,unknown,阿里健康-行业风控运营-杭州,阿里巴巴集团,互联网,已上市,10000人以上,杭州,10-20k,经验不限,本科,,8月31日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1984857687.shtml,2026-08-23T10:37:32+08:00,2026-09-02T13:51:52+08:00,"职位描述
 1、基于历史数据和专家经验，运用数据分析、挖掘，设计针对违禁/内容安全等风险的安全策略并持续优化，策略设计需要兼顾风险控制和业务发展；

2、针对业务流程，思考并设计多种监控感知方案，保障动态风险对抗能力；

3、深度理解业务逻辑，基于风险、用户分群等维度精细化运营，保障业务健康发展；

4、设计和构建智能化风险治理产品、流程与机制，推进建设体系化风险治理能力。 
 职位要求 
 1、良好的数据处理、分析与数据化运营能力，熟练使用至少一种专业分析工具，如SQL，Python，R等；

2、较高的风险敏锐度，能够快速理解新业务特性，主动发现风险点并提出体系化解决方案；

3、自驱、有担当，通过有效的团队协同、资源协调达成业务目标。","阿里巴巴集团的使命是让天下没有难做的生意。
我们旨在赋能企业改变营销、销售和经营的方式。我们为商家、品牌及其他企业提供基本的互联网基础设施以及营销平台，让其可借助互联网的力量与用户和客户互动。我们的业务包括核心电商、云计算、数字媒体和娱乐以及创新项目和其他业务。我们并通过子公司菜鸟网络及所投资的关联公司口碑，参与物流和本地服务行业，同时与蚂蚁金融服务集团有战略合作，该金融服务集团主要通过中国**的第三方网上支付平台支付宝运营。
我们的愿景
我们旨在构建未来的商务生态系统。我们的愿景是让客户相会、工作和生活在阿里巴巴，并持续发展最少102年。

申请此职位表明您已阅读并同意阿里巴巴及关联公司的《申请工作机会须知》，具体请看链接：***************************************************"
unknown:1980561157,1980561157,unknown,运营风控岗,上海聚均科技有限公司,"科技金融,互联网,云计算/大数据",A轮融资,100-499人,上海-联洋,15-30k,3-5年,本科,五险一金 | 带薪年假 | 餐费补贴 | 扁平管理,8月31日更新,招2人,五险一金 | 带薪年假 | 餐费补贴 | 扁平管理 | 高端医疗保险,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1980561157.shtml,2026-04-14T14:01:30+08:00,2026-09-02T13:51:52+08:00,"岗位职责：
1、负责供应链金融风控体系的搭建、完善和优化，制定并持续改进风险管理的各项制度、政策、操作规程和业务流程。
2、覆盖债权类业务和货权类业务的贷前、贷中到贷后的全流程风险管控，包括资料审核、风险识别与评估、审批意见出具、关键环节监督、持续监控及预警响应等。
3、参与项目调研，关注业务中的风险管控，将风险管控节点融入公司获客类平台的交易流程。
4、基于大数据风控特点，设计并优化评级打分卡和风险模型；利用多维数据（如第三方数据、舆情监控）进行风险分析和监控。
5、参与新产品的设计与评审，从风险控制要点出发提供合理化建议；对相关业务人员进行风险知识和产品的培训。
6、与业务部门、技术部门、资金方及外部合作伙伴等进行有效沟通，协调落实风控措施，推动风险管理要求的执行。
7、依据平台数据分析结果，定期迭代优化风控指标、规则、模型、画像等内容，旨在使模型更贴合业务场景使用。

任职资格：
1、金融、经济、法律、数学、统计等相关专业本科及以上学历。
2、3年以上供应链金融、银行对公信贷、保理、融资租赁、担保等行业的风控相关工作经验。有银行或知名金融机构的对公业务、风险管理经历者优先。
3、熟悉产业链、银行对公信贷业务，精通应收账款融资、货押融资、预付款融资等常见产品的风险点和管控措施。
4、能独立进行风险审核，对市场风险有独立见解，能敏锐识别风险。
5、能独立进行数据分析，并提供业务操作指导，熟悉风险计量方法和风险缓释技术。
6、了解相关金融法律法规和监管政策。
7、具有较强的团队合作意识、担当精神、执行能力；学习意愿强，责任心强。具备较好的组织推动能力、较强的责任心、优秀的沟通、表达、协调能力和学习能力，抗压力强。","聚均科技是上海市高新技术企业，融合全球先进的物联网、区块链、云计算、大数据、人工智能等全场景数字科技手段，为金融机构产业金融服务的数字化转型提供整体解决方案，服务金融机构高质量数字化转型。
聚均科技拥有多项技术资质和专利。公司通过了 ISO9001质量管理体系认证、ISO20000 信息技术服务管理体系认证、ISO27001 信息安全管理体系认证、CMMI V2.0 三级认证，旗下产业数字金融服务平台通过信息系统安全等级保护（2.0版）三级复测。同时，公司还参与了国家信息安全标准制定，助力金融机构在安全合规、核心技术国产化、国密改造等方面取得超前优势。
经过多年的探索、创新、实践，聚均科技获得了诸多权威机构认可。公司作为产业数字金融综合服务商入选“2021 IDC 中国 FinTech 50”，旗下产业数字金融服务平台入选工信部国家产融合作平台优秀案例，“产业数字金融模式研究与应用”荣获“2021 数博会科技成果优秀项目奖”等。
聚均科技遵循数字经济时代“融合、生态、赋能”的客观规律，愿与客户建立价值共生、合作共赢的长期伙伴关系；同时不忘初心，致力于为系统性解决产业链上中小企业融资难、融资贵问题，为实现经济运行降本增效、中国经济高质量发展贡献自己的力量。"
unknown:1985243143,1985243143,unknown,内容安全业务知识运营（标准BP),腾讯云智服,互联网,10000人以上,,绵阳-园艺山,10-15k,1-3年,本科,五险一金 | 年终奖金 | 带薪年假 | 全勤奖,8月28日更新,招2人,五险一金 | 年终奖金 | 带薪年假 | 全勤奖 | 节日礼物 | 定期体检 | 住房补贴 | 餐费补贴 | 免费班车 | 发展空间大,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/job/1985243143.shtml,2026-09-01T14:15:45+08:00,2026-09-02T13:51:52+08:00,"【岗位职责】
1、聚焦业务场景，理解安全底层风险逻辑，且具备产品视角，将标准内容转化成为大模型/人工可以理解的标准语言，完成业务标准的搭建与维护
2、通过对标准下发到执行效果追踪的全流程运营，辅助人工快速理解新发标准，确保人工团队标准尺度精准统一执行
3、站在业务视角，通过建立标准层质量问题交互运营机制来实现标准问题定位、分析、优化的目的，最终形成模版化业务标准运营机制，解决人工标准落地难问题
4、持续针对已有库存标准进行瘦身、清洗运营，确保每条标准细则的清晰度及执行匹配度，通过对知识库和案例库的合并、新增、应用及建立长期运营机制来实现内容内化的管理
【任职要求】
1、对于业务有良好的认知与理解，较强的逻辑思维能力
2、具备较高的政治敏感度、网络生态敏感度，能够准确理解下发的标准及把控程度，关注网络生态，国内外热点事件
3、能够主动推进工作优化方案及措施落地，具备较强的执行力
4、具备较好文字功底，能够独立完成各类报告
5、具备较强的学习理解与沟通协调能力、团队协作精神、擅长多线程沟通对接
【有以下经验者优先】
1、有项目管理经验者
2、过往实习或工作有相关标准运营分析类工作经验","腾讯云智服科技有限公司是腾讯集团旗下全资子公司，成立于2021年。作为腾讯生态体系的重要服务支撑平台，公司专注于为腾讯超300项核心业务（如微信、QQ、游戏等）提供用户服务解决方案，致力于通过技术驱动与人性化服务，打造高效、智能的客户服务生态。
​
腾讯云智服，以技术温暖服务，用连接创造价值。期待与你携手，共塑数字服务新标杆！"
unknown:79305315,79305315,unknown,内容安全运营,某北京大型计算机软件公司,"计算机软件,互联网",D轮及以上融资,10000人以上,北京,8-13k,1-3年,本科,,8月26日更新,招3人,,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/a/79305315.shtml,2026-09-01T14:15:45+08:00,2026-09-02T13:51:52+08:00,"内控管理原则-机制运营 & 项目质量检查 机制运营：维护打分工具，更新检查项目list、收集及统计结果等工作 定期检查：结合AI判断结果，对项目指标/结项质量/资源投放质量做检查；针对有现金预算项目，对成本浪费做检查

核心职责
负责抖音、抖音直播、番茄短剧等ToC用户产品的运营项目、运营操作合规检查及生态治理相关工作。",
unknown:1985133887,1985133887,unknown,集团安全部-内容安全能力运营及交付（直播和短视频方向）-杭州,阿里巴巴集团,互联网,已上市,10000人以上,杭州,10-20k,经验不限,本科,,8月25日更新,招1人,,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/job/1985133887.shtml,2026-09-01T14:15:45+08:00,2026-09-02T13:51:52+08:00,"职位描述
 1、深入直播与短视频风控业务，理解感知识别、内容审核、治理策略等核心链路，识别可用 AI 的价值洼地场景；
2、主导解决方案的设计与落地：结合业务痛点，进行工具选型、流程编排设计（Agent 工作流/自动化）、配置部署与效果验证，形成可执行的方案；
3、对交付结果负责：跟踪违规召回率、准确率、治理成本等指标，基于数据持续调优策略与方案，支撑业务目标达成；
4、沉淀可复用的策略模式与方案组合，提升风控方案交付效率。 
 职位要求 
 1、3–5 年相关经验，有内容风控、直播/短视频治理、AI 方案落地或策略运营背景者优先；
2、具备一定的策略思维与方案设计能力，能把业务问题拆解为可执行的路径；
3、有交付的责任心，能在需求多变的环境中推进工作并对结果负责；
4、对数据敏感，能借助 AI 工具提升数据分析效率，形成监控与优化闭环；
5、良好的业务沟通能力，能把 AI 能力转化为业务价值；
6、有直播/短视频平台、内容风控或其他治理相关经验优先；
7、有参与 AI 能力在风控业务中落地的案例优先。","阿里巴巴集团的使命是让天下没有难做的生意。
我们旨在赋能企业改变营销、销售和经营的方式。我们为商家、品牌及其他企业提供基本的互联网基础设施以及营销平台，让其可借助互联网的力量与用户和客户互动。我们的业务包括核心电商、云计算、数字媒体和娱乐以及创新项目和其他业务。我们并通过子公司菜鸟网络及所投资的关联公司口碑，参与物流和本地服务行业，同时与蚂蚁金融服务集团有战略合作，该金融服务集团主要通过中国**的第三方网上支付平台支付宝运营。
我们的愿景
我们旨在构建未来的商务生态系统。我们的愿景是让客户相会、工作和生活在阿里巴巴，并持续发展最少102年。

申请此职位表明您已阅读并同意阿里巴巴及关联公司的《申请工作机会须知》，具体请看链接：***************************************************"
unknown:1985049367,1985049367,unknown,质量运营（政策风险方向）,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,15-30k·15薪,3年以上,本科,年终奖金 | 节日礼物 | 定期体检 | 发展空间大,8月24日更新,招3人,年终奖金 | 节日礼物 | 定期体检 | 发展空间大 | 公司规模大 | 扁平管理 | 管理规范 | 六险一金 | 免费三餐,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1985049367.shtml,2026-08-23T10:37:32+08:00,2026-09-02T13:51:52+08:00,"一、职位描述：
1、根据平台应急治理需求，制定协同应急流程和质量标准，拆解业务质量指标并串联协同团队达成共识；
2、搭建效果验收机制，通过多维度业务指标的监控与下探，诊断应急流程中的瓶颈与风险，进行事中小快灵的动态调整，推动公司整体应急能力的改善；
3、参与重大安保项目的内容安全保障工作，完成事前预案、事中监控、事后复盘的全流程质量闭环管理，输出质量分析报告。
二、岗位要求
1、本科及以上学历，3年以上内容治理、质量运营、质检相关工作经验，有内容安全平台从业经历优先；
2、对数据敏感，熟练使用Excel进行数据透视、函数计算与可视化分析，会基础SQL查询者优先；
3、熟悉内容治理全链路流程，了解主流内容平台的违规类型、治理规则与政策要求；
4、具备良好的逻辑思维与问题拆解能力，能够从海量案例中快速定位共性质量问题并输出可落地的改进方案。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1984998967,1984998967,unknown,联合运营风险策略专家(A213176),度小满,互联网,融资未公开,2000-5000人,浦东新区,30-45k·16薪,5年以上,本科,五险一金 | 年终奖金 | 带薪年假 | 团队聚餐,8月24日更新,招1人,五险一金 | 年终奖金 | 带薪年假 | 团队聚餐 | 子女福利 | 定期体检 | 领导好 | 发展空间大 | 扁平管理,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1984998967.shtml,2026-08-23T10:37:32+08:00,2026-09-02T13:51:52+08:00,"岗位职责： 
1、负责代运营风险管理工作，包括准入、额度、价格等风控策略工作；
2、基于多样和差异化的数据和模型，设计适合代运营模式的风险决策框架，平衡框架性能与可复用性；
3、与代运营机构对接，紧密跟踪机构资产表现，同时熟悉机构特有数据信息，持续优化决策框架，提升代运营资产规模与盈利；
4、与商务、产品、运营、模型等团队协同创新，抢占代运营市场份额。

任职要求：
1、本科及以上学历，统计、计量经济学、金融、计算机等拥有定量分析背景的专业优先；
2、至少5年以上信贷风险管理相关工作经验，有代运营风险管理经验者优先；
3、具有优秀的逻辑思维能力，数据敏感性，有责任心和创新精神，并具备良好的沟通表达能力与团队协作精神。","度小满金融业务孵化于2015年，2018年4月融资19亿美元，拆分独立运营。2018年5月21日，度小满公司正式宣布成立。

秉持“伙伴先赢，持续共赢”的理念，度小满持续打造开放、共赢的合作生态。通过人工智能的创新应用，助力金融机构防范风险、降本增效，相关金融科技产品已广泛应用于中国工商银行、中国农业银行及多家股份制银行。目前，度小满已与上百家银行和金融机构建立合作，优势互补，共同推动普惠金融的发展。

截至2025年初，度小满联合金融机构，累计服务数干万小微企业和个体工商户，其中7成是员工在5人以下的小店，超过50%分布在四线及以下城市。"
unknown:1985078149,1985078149,unknown,风险线索挖掘运营-CQC,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,25-35k,3-5年,本科,,8月22日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1985078149.shtml,2026-08-23T10:37:32+08:00,2026-09-02T13:51:52+08:00,"职位描述
1、充分理解业务安全风险，建立业务风险监控体系，对业务及安全专项风险进行系统性分析、风险定位以及策略制定；
2、组织应对业务及安全专项工作，充分了解和应用内外部团队能力、推动团队相关风险挖掘能力的落地及发现能力提升，实现安全风险的有效及时发现并推进业务治理落地及风险解决效果跟进；
3、衔接业务安全需求及内部协作，平衡内外部压力，提升运营效率。
职位要求
1、本科及以上学历，3年及以上互联网安全风控经验，有平台治理、内容安全风控经验优先；
2、具备数据处理及统计分析能力，有风控相关体系建立、制定策略方案和推动方案落地经验优先；
3、具备一定项目管理能力，擅长跨团队沟通及复杂场景协作，具备良好的责任心及自驱力。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1985068087,1985068087,unknown,内容安全运营分析专家,快手,互联网,已上市,10000人以上,武汉-张家湾,11-20k·13薪,3年以上,本科,五险一金 | 定期体检 | 节日礼物,8月21日更新,招2人,五险一金 | 定期体检 | 节日礼物,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/job/1985068087.shtml,2026-09-01T14:15:45+08:00,2026-09-02T13:51:52+08:00,"职责描述：

1、监控与诊断：搭建并维护内容安全业务的监控体系，覆盖供需关系、时效达成、策略有效性、人力效能等维度。日常跟踪业务量波动、人力需求变化及策略调整效果，输出判断而非数据罗列。对异常波动能快速归因，区分量的波动、策略问题与结构性问题，并给出对应建议；

2、问题拆解与分析：独立承接业务方提出的问题，将其拆解为可分析的结构：现象→根因→影响范围→可选方案→权衡。对反复出现的业务问题主动发起专题分析，自主定义问题边界、确定口径、搭建框架；

3、业务理解与预判：熟悉内容审核全链路——从量级波动到策略响应到人审承接，掌握各环节杠杆点。基于历史趋势与已知变更，提前识别风险点与机会窗口，而非仅做事后复盘。


任职要求

1、3年以上数据分析/业务分析/运营分析相关经验；

2、能独立完成取数→分析→结论的全流程；SQL熟练，BI工具及Python/R至少一种可用于数据处理；

3、具备完整项目经历——覆盖""发现问题→拆解→推动决策→验证效果""全链路，非单一看板搭建；

4、有内容安全、内容生态、审核运营或相关业务领域分析经验者优先。



加分项
1、具备生产力管理/人力运营经验，理解HC规划、排班逻辑、供需匹配基本框架；

2、具备跨团队协作经验，熟悉策略、方案、业务管理三方间的信息对齐机制。",快手是内容社区和社交平台，是短视频行业开创者。快手致力于创造一个温暖和信任的社区，让更多普通人拥有表达和被看见的机会，并由此培育了繁荣与高互动的社区生态，每天有上千万优质内容上传。
unknown:1985068085,1985068085,unknown,内容安全运营分析专家,快手,互联网,已上市,10000人以上,高新区,11-20k·13薪,3年以上,本科,五险一金 | 定期体检 | 节日礼物,8月21日更新,招2人,五险一金 | 定期体检 | 节日礼物,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/job/1985068085.shtml,2026-09-01T14:15:45+08:00,2026-09-02T13:51:52+08:00,"职责描述：

1、监控与诊断：搭建并维护内容安全业务的监控体系，覆盖供需关系、时效达成、策略有效性、人力效能等维度。日常跟踪业务量波动、人力需求变化及策略调整效果，输出判断而非数据罗列。对异常波动能快速归因，区分量的波动、策略问题与结构性问题，并给出对应建议；

2、问题拆解与分析：独立承接业务方提出的问题，将其拆解为可分析的结构：现象→根因→影响范围→可选方案→权衡。对反复出现的业务问题主动发起专题分析，自主定义问题边界、确定口径、搭建框架；

3、业务理解与预判：熟悉内容审核全链路——从量级波动到策略响应到人审承接，掌握各环节杠杆点。基于历史趋势与已知变更，提前识别风险点与机会窗口，而非仅做事后复盘。


任职要求

1、3年以上数据分析/业务分析/运营分析相关经验；

2、能独立完成取数→分析→结论的全流程；SQL熟练，BI工具及Python/R至少一种可用于数据处理；

3、具备完整项目经历——覆盖""发现问题→拆解→推动决策→验证效果""全链路，非单一看板搭建；

4、有内容安全、内容生态、审核运营或相关业务领域分析经验者优先。



加分项
1、具备生产力管理/人力运营经验，理解HC规划、排班逻辑、供需匹配基本框架；

2、具备跨团队协作经验，熟悉策略、方案、业务管理三方间的信息对齐机制。",快手是内容社区和社交平台，是短视频行业开创者。快手致力于创造一个温暖和信任的社区，让更多普通人拥有表达和被看见的机会，并由此培育了繁荣与高互动的社区生态，每天有上千万优质内容上传。
unknown:1985026785,1985026785,unknown,交易风控运营专员,拼多多集团-PDD,"互联网,电子商务",已上市,10000人以上,长宁区,12-24k,经验不限,本科,上市公司 | 发展空间大,8月20日更新,招1人,上市公司 | 发展空间大,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1985026785.shtml,2026-08-23T10:37:32+08:00,2026-09-02T13:51:52+08:00,"|岗位职责
1、负责异常交易审核及处置。基于历史数据和经验，对数据进行分析，对异常交易进行处置，并能提炼出特征且运用。
2、发现潜在的风险及变化趋势，保证日常审核能适应业务变化，降低风险，并推动改善，持续优化运营流程。
3、依据数据对规则/模型的准确和漏过做反馈，提出相应优化策略，对有争议的内容进行评估。
任职要求
1、本科及以上学历，有交易风控经验优先。
2、细心严谨，逻辑清晰，原则性强。
3、具有较强学习能力，能够快速理解业务。","拼多多集团-PDD 公司简介
创立于2015年4月，2018年7月在美国纳斯达克上市（NASDAQ：PDD）。作为新电商创新者，拼多多集团-PDD致力于以创新的消费者体验，融合“多实惠”和“多乐趣”，为广大用户创造持久的价值。 

目前，拼多多集团-PDD在国内拥有年活跃买家9亿左右，活跃商家逾1400万，日均在途包裹数超过1亿件，旗下经营有中国大陆地区超大用户规模的电商平台和大型农副产品线上零售平台。

其中，多多买菜自2020年8月启动以来，通过“线上下单+线下自提”的半预购模式，为广大消费者提供实惠、安心、便民的社区团购服务，目前已覆盖内地除西藏外的30个省级行政区，提货点开进了全国70%的行政村。 

为助力中国制造出海，拼多多集团-PDD于2022年9月推出多多跨境，以新技术赋能出海业务，降低出海门槛，拓宽订单渠道，助力品牌培育，至今已深入中国百余个制造业产业带，推动上万家制造企业的优质产品进入北美、欧洲、亚洲等70多个国家和地区。"
