job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:1982404079,1982404079,unknown,风险运营专家-抖音生活服务,字节跳动,互联网,融资未公开,10000人以上,徐汇区,30-60k·15薪,3-5年,本科,,5月28日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1982404079.shtml,2026-05-13T12:58:56+08:00,2026-06-01T14:19:06+08:00,"职位描述
1、风险节点统筹：负责重大节点（315、春节/国庆、大促营销等时间点）的风险筹备与应对，横向调度服务、治理、应急、交付与产品等多方资源，确保重大节点及突发高危事件应对有序；
2、机制诊断：作为团队横向运营枢纽，主导外溢风险业务的策略运营（如定级体系完善、全链路流程诊断与优化），敏锐识别团队内各域卡点，推动业务流程的标准化、线上化及产品化改造；
3、复盘与体系沉淀：定期复盘高频及重大风险事件，深度挖掘问题根因，沉淀体系化的防范机制、应急SOP与处置基线，持续推动风险防控能力迭代。
职位要求
1、本科及以上学历，3年以上互联网策略运营、风险运营或跨部分项目统筹相关经验，有大型节点/活动风险主导实战经验，或具备重大危机处理经验者优先；
2、具备较强的业务诊断与横向破局能力，能在不确定性中迅速梳理脉络，沟通风格果敢、工作高效，能够在多方协同和复杂局面中有效协调、推动共识与决策落地；
3、具备优秀的产品与体系化思维，能主动将业务痛点转化为系统化的产品/机制建设需求。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1981690291,1981690291,unknown,内容安全运营,拼多多集团-PDD,"互联网,电子商务",10000人以上,,上海-古北,15-30k·16薪,3年以上,本科,五险一金 | 绩效奖金 | 扁平管理 | 餐费补贴,5月28日更新,招10人,五险一金 | 绩效奖金 | 扁平管理 | 餐费补贴 | 交通补助 | 发展空间大 | 管理规范 | 国际知名优势 | 岗位晋升 | 公司规模大,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/job/1981690291.shtml,2026-04-22T12:20:27+08:00,2026-06-01T14:19:06+08:00,"岗位职责：
1. 根据国家法律法规，制定文字、图像等内容安全相关的审核规则与制度；
2. 通过数据分析，找到风险的本质特征，通过产品化的方案，搭建内容安全体系；
3. 优化审核规则、审核策略，协调、管理外包团队，保障平台内容安全；
4. 深入理解互联网内容安全业务，聚焦用户体验，持续优化内部流程和风险模型。
任职要求：
1. 统招本科及以上学历，3年及以上内容安全运营经验，有互联网相关工作经验优先；
2. 逻辑清晰，有一定的数据分析和产品运营能力，较好的业务敏感度；
3. 熟悉内容安全相关法律法规，热衷于内容安全问题的研究。","创立于2015年4月，2018年7月在美国纳斯达克上市（NASDAQ：PDD）。作为新电商创新者，拼多多集团-PDD致力于以创新的消费者体验，融合“多实惠”和“多乐趣”，为广大用户创造持久的价值。
目前，拼多多集团-PDD在国内拥有年活跃买家9亿左右，活跃商家逾1400万，日均在途包裹数超过1亿件，旗下经营有中国大陆地区超大用户规模的电商平台和大型农副产品线上零售平台。
拼多多通过“线上下单+线下自提”的半预购模式，为广大消费者提供实惠、安心、便民的服务，目前已覆盖内地除西藏外的30个省级行政区，提货点开进了全国70%的行政村。
为助力中国制造出海，拼多多集团-PDD于2022年9月推出多多跨境，以新技术赋能出海业务，降低出海门槛，拓宽订单渠道，助力品牌培育，至今已深入中国百余个制造业产业带，推动上万家制造企业的优质产品进入北美、欧洲、亚洲等70多个国家和地区。"
unknown:1982919973,1982919973,unknown,内容安全治理运营（巡检）-成都,字节跳动,互联网,融资未公开,10000人以上,高新区,13-26k·15薪,1-3年,本科,,5月27日更新,招1人,,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/job/1982919973.shtml,2026-06-01T14:19:06+08:00,2026-06-01T14:19:06+08:00,"职位描述
1. 承接不同产品及业务线的内容安全及生态画风向项目,对负责产品根据专项治理需求,与上下游团队紧密协作,输出完整项目方案,并统筹推进项目落地，输出项目结论；
2. 根据过往安全背景，定期复盘、优化业务流程,推动团队内部的经验沉淀、流程机制优化；
3. 承接不同产品及业务线的应急响应流程，根据应急要求，与上下游团队协作，并对结果进行整理统计、特征提炼、规律总结等；
4. 熟悉模型评估方法，具备数据思维，能结合线上场景优化模型识别策略。
职位要求
1、本科及以上学历，了解行业特点、政策、发展趋势，具备对行业新闻事件的高度敏感性、良好的新闻感知能力；熟悉网络媒体，具备网络安全专业知识优先；
2、了解网络舆情监测，能够熟练运用各类搜索引擎完成信息的收集，并提炼信息碎片重点，具备内容质量把控、舆情风控等信息安全行业从业经验者优先；
3、具备优秀的文档梳理能力与表达能力，能熟练运用Excel、Word等办公软件，具备良好的沟通协调能力、应变能力、风险研判能力与团队合作精神。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982478135,1982478135,unknown,安全风险运营（舆情方向),字节跳动,互联网,融资未公开,10000人以上,重庆,21-35k·15薪,1-7年,本科,,5月27日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1982478135.shtml,2026-05-13T12:58:56+08:00,2026-06-01T14:19:06+08:00,"职位描述
1、根据业务规则实时监测全网新闻媒体、社交平台、论坛等渠道的舆论动态，识别社会热点、时政要闻等信息，进行舆情预警与风险研判；
2、对舆情及跨渠道风险进行深度分析，能够作出影响力的判断和总结，并输出合理有效的分析报告和趋势预测；
3、统筹专项风险运营，与相关团队建立协作机制，完成相应分析专报，共同推进处置策略落地。
职位要求
1、本科及以上学历，3年以上互联网内容安全或舆情监测/分析相关工作经验；
2、熟悉舆情传播特点，关注新闻热点话题，有扎实的文字功底和较强的数据分析能力，对公共事件有客观及深刻的见解；
3、对内容治理、风险控制、应急响应等领域有相关经验，有舆情、热点、时政等风险内容分析经验者优先；
4、抗压能力、沟通能力强，目标导向，积极主动，责任心强。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982898747,1982898747,unknown,AI大模型AIGC内容安全-机审安全运营-合肥,科大讯飞,"互联网,人工智能",已上市,10000人以上,北京-上地,14-35k·14薪,3年以上,本科,,5月27日更新,招1人,,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/job/1982898747.shtml,2026-06-01T14:19:06+08:00,2026-06-01T14:19:06+08:00,"岗位职责：
1、负责机器审核策略运营团队的管理，确保团队目标的达成；
2、负责深入业务场景，制定布控的机器审核策略，推进落地保障业务安全并兼顾体验
3、对于各场景反馈的漏杀、误杀问题进行深入分析，提出解决方案并推动实施；
4、定期分析数据的特征，提出机器审核策略的优化需求，确保通用准召指标不断提升
5、与产品、技术、舆情分析、人审等团队紧密合作，保障公司业务安全；
6、跟踪行业动态和竞品发展趋势，推进审核功能和效果的提升。
职位要求：
1、本科及以上学历，
2、3年以上机器审核、风险管理等相关工作经验，有团队管理经验者优先；
3、具备良好的洞察能力，能够从业务反馈、数据特征中发现问题和机会；
4、具备优秀的沟通协调能力和团队合作精神，能够有效推动跨部门合作；
5、对机器学习、自然语言处理等技术有深入理解，有实际项目经验者优先；
6、对工作充满热情，有强烈的责任心和执行力。","科大讯飞公司是国内语音产业仅有的：

■国家智能语音高新技术产业基地
■国家规划布局内重点软件企业
■语音及语言信息处理国家工程实验室
■国家创新型企业100强
■国家863计划成果产业化基地
■国家企业技术中心

科大讯飞（股票代码：002230），是一家专业从事智能语音及语言技术研究、软件及芯片产品开发、语音信息服务及电子政务系统集成的国家骨干软件企业，其智能语音核心技术代表了业界先进水平。
学有所成的你，需要的是一份前景无限的事业，是一个施展才华的平台，更是一个能够不断砥砺成长的环境。科大讯飞是一个充满激情和梦想，高速成长的团队，提供众多广阔空间，让你纵情驰骋理想，不断挑战自我、超越自我。公司为员工提供：

1、加速成长的人才环境
科大讯飞的技术优势和市场竞争力源于创新无限的人才队伍建设与培养。公司内部不仅建立了完善的“iFLY工程”三级培训体系，同时为了让员工有更多深造提升的机会，公司与中国科技大学合作成立了讯飞软件工程硕士班，每年公司全额出资选派70名员工深造。2002年，讯飞博士后科研工作站正式挂牌成立。此外，公司还与国内外著名研究机构进行紧密合作，与中国科学技术大学、清华大学、中国社会科学院语言所等建立讯飞联合实验室；并与加拿大York大学、英国爱丁堡大学等进行研发人员互派培养。
2011年，“国家智能语音高新技术产业化基地”、“语音及语言信息处理国家工程实验室”正式获批，为进一步汇聚产业资源、加强产业合作、加速产业发展提供了更高平台。全体讯飞人正以“敬业、创新、奋进”的企业精神，与各界合作伙伴携手，打造全国乃至全球语音产业高地。

2、高速发展的职业空间
基于拥有自主知识产权的业界先进智能语音技术，科大讯飞已推出从大型电信级应用到小型嵌入式应用，从电信、金融等行业到企业和家庭用户，从PC到手机，从智能家电到玩具，能够满足不同应用环境的多种产品。科大讯飞占有中文语音技术市场70%以上市场份额，开发伙伴超过5000家，以讯飞为核心的中文语音产业链已初具规模。
2010年，科大讯飞在计算机发展第五次浪潮——移动互联网时代来临之际抢占产业制高点，率先发布同时提供语音合成、语音搜索、语音听写等智能语音交互能力的移动互联网智能交互平台——“讯飞语音云”，并持续优化升级，相继推出讯飞语音输入法、讯飞口讯、讯飞语点等示范性应用，且与广大合作伙伴携手推动各类语音应用深入到手机、汽车、家电、玩具等各个领域，推动着移动互联网时代大潮下输入和交互模式的变革。语音时代的到来正加速推动产业高速发展，为讯飞人提供无限广阔的发展空间。

3、国际前沿的研发方向
作为中国优秀的智能语音技术提供商，科大讯飞在智能语音技术领域有着长期的研究积累，并在语音合成、语音识别、语言评测及学习等语音核心技术上拥有国际水平的成果，被原信息产业部确定为中文语音交互技术标准工作组组长单位，牵头制定中文语音技术标准。2003、2011年，两次荣获中国语音产业奖项“国家科技进步奖”，2005、2011年两次荣获中国信息产业自主创新荣誉“信息产业重大技术发明奖”。2006—2012年连续七届在英文语音合成国际大赛（Blizzard Challenge）荣获佳绩。2008—2011年连续四年在国际说话人、语种识别评测大赛中名列前茅。

4、优厚完善的薪酬待遇
　　“成就员工理想，创造社会价值”是科大讯飞公司核心理念。员工不仅享受着公司快速发展带来的能力与职业空间的提升，同时还享受着各项丰厚回报：
 -享受“五险一金”以及补充性商业险等；
 -享受健康体检、休假、旅游等员工健身计划；
 -享受交通、通讯、伙食等生活补贴；
 -享受股权激励政策……"
unknown:1982898741,1982898741,unknown,AI大模型AIGC内容安全-机审安全运营-合肥,科大讯飞,"互联网,人工智能",已上市,10000人以上,合肥-井岗,14-35k·14薪,3年以上,本科,,5月27日更新,招1人,,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/job/1982898741.shtml,2026-06-01T14:19:06+08:00,2026-06-01T14:19:06+08:00,"岗位职责：
1、负责机器审核策略运营团队的管理，确保团队目标的达成；
2、负责深入业务场景，制定布控的机器审核策略，推进落地保障业务安全并兼顾体验
3、对于各场景反馈的漏杀、误杀问题进行深入分析，提出解决方案并推动实施；
4、定期分析数据的特征，提出机器审核策略的优化需求，确保通用准召指标不断提升
5、与产品、技术、舆情分析、人审等团队紧密合作，保障公司业务安全；
6、跟踪行业动态和竞品发展趋势，推进审核功能和效果的提升。
职位要求：
1、本科及以上学历，
2、3年以上机器审核、风险管理等相关工作经验，有团队管理经验者优先；
3、具备良好的洞察能力，能够从业务反馈、数据特征中发现问题和机会；
4、具备优秀的沟通协调能力和团队合作精神，能够有效推动跨部门合作；
5、对机器学习、自然语言处理等技术有深入理解，有实际项目经验者优先；
6、对工作充满热情，有强烈的责任心和执行力。","科大讯飞公司是国内语音产业仅有的：

■国家智能语音高新技术产业基地
■国家规划布局内重点软件企业
■语音及语言信息处理国家工程实验室
■国家创新型企业100强
■国家863计划成果产业化基地
■国家企业技术中心

科大讯飞（股票代码：002230），是一家专业从事智能语音及语言技术研究、软件及芯片产品开发、语音信息服务及电子政务系统集成的国家骨干软件企业，其智能语音核心技术代表了业界先进水平。
学有所成的你，需要的是一份前景无限的事业，是一个施展才华的平台，更是一个能够不断砥砺成长的环境。科大讯飞是一个充满激情和梦想，高速成长的团队，提供众多广阔空间，让你纵情驰骋理想，不断挑战自我、超越自我。公司为员工提供：

1、加速成长的人才环境
科大讯飞的技术优势和市场竞争力源于创新无限的人才队伍建设与培养。公司内部不仅建立了完善的“iFLY工程”三级培训体系，同时为了让员工有更多深造提升的机会，公司与中国科技大学合作成立了讯飞软件工程硕士班，每年公司全额出资选派70名员工深造。2002年，讯飞博士后科研工作站正式挂牌成立。此外，公司还与国内外著名研究机构进行紧密合作，与中国科学技术大学、清华大学、中国社会科学院语言所等建立讯飞联合实验室；并与加拿大York大学、英国爱丁堡大学等进行研发人员互派培养。
2011年，“国家智能语音高新技术产业化基地”、“语音及语言信息处理国家工程实验室”正式获批，为进一步汇聚产业资源、加强产业合作、加速产业发展提供了更高平台。全体讯飞人正以“敬业、创新、奋进”的企业精神，与各界合作伙伴携手，打造全国乃至全球语音产业高地。

2、高速发展的职业空间
基于拥有自主知识产权的业界先进智能语音技术，科大讯飞已推出从大型电信级应用到小型嵌入式应用，从电信、金融等行业到企业和家庭用户，从PC到手机，从智能家电到玩具，能够满足不同应用环境的多种产品。科大讯飞占有中文语音技术市场70%以上市场份额，开发伙伴超过5000家，以讯飞为核心的中文语音产业链已初具规模。
2010年，科大讯飞在计算机发展第五次浪潮——移动互联网时代来临之际抢占产业制高点，率先发布同时提供语音合成、语音搜索、语音听写等智能语音交互能力的移动互联网智能交互平台——“讯飞语音云”，并持续优化升级，相继推出讯飞语音输入法、讯飞口讯、讯飞语点等示范性应用，且与广大合作伙伴携手推动各类语音应用深入到手机、汽车、家电、玩具等各个领域，推动着移动互联网时代大潮下输入和交互模式的变革。语音时代的到来正加速推动产业高速发展，为讯飞人提供无限广阔的发展空间。

3、国际前沿的研发方向
作为中国优秀的智能语音技术提供商，科大讯飞在智能语音技术领域有着长期的研究积累，并在语音合成、语音识别、语言评测及学习等语音核心技术上拥有国际水平的成果，被原信息产业部确定为中文语音交互技术标准工作组组长单位，牵头制定中文语音技术标准。2003、2011年，两次荣获中国语音产业奖项“国家科技进步奖”，2005、2011年两次荣获中国信息产业自主创新荣誉“信息产业重大技术发明奖”。2006—2012年连续七届在英文语音合成国际大赛（Blizzard Challenge）荣获佳绩。2008—2011年连续四年在国际说话人、语种识别评测大赛中名列前茅。

4、优厚完善的薪酬待遇
　　“成就员工理想，创造社会价值”是科大讯飞公司核心理念。员工不仅享受着公司快速发展带来的能力与职业空间的提升，同时还享受着各项丰厚回报：
 -享受“五险一金”以及补充性商业险等；
 -享受健康体检、休假、旅游等员工健身计划；
 -享受交通、通讯、伙食等生活补贴；
 -享受股权激励政策……"
unknown:1982898743,1982898743,unknown,AI大模型AIGC内容安全-机审安全运营-合肥,科大讯飞,"互联网,人工智能",已上市,10000人以上,杭州-文明路,14-35k·14薪,3年以上,本科,,5月27日更新,招1人,,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/job/1982898743.shtml,2026-06-01T14:19:06+08:00,2026-06-01T14:19:06+08:00,"岗位职责：
1、负责机器审核策略运营团队的管理，确保团队目标的达成；
2、负责深入业务场景，制定布控的机器审核策略，推进落地保障业务安全并兼顾体验
3、对于各场景反馈的漏杀、误杀问题进行深入分析，提出解决方案并推动实施；
4、定期分析数据的特征，提出机器审核策略的优化需求，确保通用准召指标不断提升
5、与产品、技术、舆情分析、人审等团队紧密合作，保障公司业务安全；
6、跟踪行业动态和竞品发展趋势，推进审核功能和效果的提升。
职位要求：
1、本科及以上学历，
2、3年以上机器审核、风险管理等相关工作经验，有团队管理经验者优先；
3、具备良好的洞察能力，能够从业务反馈、数据特征中发现问题和机会；
4、具备优秀的沟通协调能力和团队合作精神，能够有效推动跨部门合作；
5、对机器学习、自然语言处理等技术有深入理解，有实际项目经验者优先；
6、对工作充满热情，有强烈的责任心和执行力。","科大讯飞公司是国内语音产业仅有的：

■国家智能语音高新技术产业基地
■国家规划布局内重点软件企业
■语音及语言信息处理国家工程实验室
■国家创新型企业100强
■国家863计划成果产业化基地
■国家企业技术中心

科大讯飞（股票代码：002230），是一家专业从事智能语音及语言技术研究、软件及芯片产品开发、语音信息服务及电子政务系统集成的国家骨干软件企业，其智能语音核心技术代表了业界先进水平。
学有所成的你，需要的是一份前景无限的事业，是一个施展才华的平台，更是一个能够不断砥砺成长的环境。科大讯飞是一个充满激情和梦想，高速成长的团队，提供众多广阔空间，让你纵情驰骋理想，不断挑战自我、超越自我。公司为员工提供：

1、加速成长的人才环境
科大讯飞的技术优势和市场竞争力源于创新无限的人才队伍建设与培养。公司内部不仅建立了完善的“iFLY工程”三级培训体系，同时为了让员工有更多深造提升的机会，公司与中国科技大学合作成立了讯飞软件工程硕士班，每年公司全额出资选派70名员工深造。2002年，讯飞博士后科研工作站正式挂牌成立。此外，公司还与国内外著名研究机构进行紧密合作，与中国科学技术大学、清华大学、中国社会科学院语言所等建立讯飞联合实验室；并与加拿大York大学、英国爱丁堡大学等进行研发人员互派培养。
2011年，“国家智能语音高新技术产业化基地”、“语音及语言信息处理国家工程实验室”正式获批，为进一步汇聚产业资源、加强产业合作、加速产业发展提供了更高平台。全体讯飞人正以“敬业、创新、奋进”的企业精神，与各界合作伙伴携手，打造全国乃至全球语音产业高地。

2、高速发展的职业空间
基于拥有自主知识产权的业界先进智能语音技术，科大讯飞已推出从大型电信级应用到小型嵌入式应用，从电信、金融等行业到企业和家庭用户，从PC到手机，从智能家电到玩具，能够满足不同应用环境的多种产品。科大讯飞占有中文语音技术市场70%以上市场份额，开发伙伴超过5000家，以讯飞为核心的中文语音产业链已初具规模。
2010年，科大讯飞在计算机发展第五次浪潮——移动互联网时代来临之际抢占产业制高点，率先发布同时提供语音合成、语音搜索、语音听写等智能语音交互能力的移动互联网智能交互平台——“讯飞语音云”，并持续优化升级，相继推出讯飞语音输入法、讯飞口讯、讯飞语点等示范性应用，且与广大合作伙伴携手推动各类语音应用深入到手机、汽车、家电、玩具等各个领域，推动着移动互联网时代大潮下输入和交互模式的变革。语音时代的到来正加速推动产业高速发展，为讯飞人提供无限广阔的发展空间。

3、国际前沿的研发方向
作为中国优秀的智能语音技术提供商，科大讯飞在智能语音技术领域有着长期的研究积累，并在语音合成、语音识别、语言评测及学习等语音核心技术上拥有国际水平的成果，被原信息产业部确定为中文语音交互技术标准工作组组长单位，牵头制定中文语音技术标准。2003、2011年，两次荣获中国语音产业奖项“国家科技进步奖”，2005、2011年两次荣获中国信息产业自主创新荣誉“信息产业重大技术发明奖”。2006—2012年连续七届在英文语音合成国际大赛（Blizzard Challenge）荣获佳绩。2008—2011年连续四年在国际说话人、语种识别评测大赛中名列前茅。

4、优厚完善的薪酬待遇
　　“成就员工理想，创造社会价值”是科大讯飞公司核心理念。员工不仅享受着公司快速发展带来的能力与职业空间的提升，同时还享受着各项丰厚回报：
 -享受“五险一金”以及补充性商业险等；
 -享受健康体检、休假、旅游等员工健身计划；
 -享受交通、通讯、伙食等生活补贴；
 -享受股权激励政策……"
unknown:1982898745,1982898745,unknown,AI大模型AIGC内容安全-机审安全运营-合肥,科大讯飞,"互联网,人工智能",已上市,10000人以上,长宁区,14-35k·14薪,3年以上,本科,,5月27日更新,招1人,,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/job/1982898745.shtml,2026-06-01T14:19:06+08:00,2026-06-01T14:19:06+08:00,"岗位职责：
1、负责机器审核策略运营团队的管理，确保团队目标的达成；
2、负责深入业务场景，制定布控的机器审核策略，推进落地保障业务安全并兼顾体验
3、对于各场景反馈的漏杀、误杀问题进行深入分析，提出解决方案并推动实施；
4、定期分析数据的特征，提出机器审核策略的优化需求，确保通用准召指标不断提升
5、与产品、技术、舆情分析、人审等团队紧密合作，保障公司业务安全；
6、跟踪行业动态和竞品发展趋势，推进审核功能和效果的提升。
职位要求：
1、本科及以上学历，
2、3年以上机器审核、风险管理等相关工作经验，有团队管理经验者优先；
3、具备良好的洞察能力，能够从业务反馈、数据特征中发现问题和机会；
4、具备优秀的沟通协调能力和团队合作精神，能够有效推动跨部门合作；
5、对机器学习、自然语言处理等技术有深入理解，有实际项目经验者优先；
6、对工作充满热情，有强烈的责任心和执行力。","科大讯飞公司是国内语音产业仅有的：

■国家智能语音高新技术产业基地
■国家规划布局内重点软件企业
■语音及语言信息处理国家工程实验室
■国家创新型企业100强
■国家863计划成果产业化基地
■国家企业技术中心

科大讯飞（股票代码：002230），是一家专业从事智能语音及语言技术研究、软件及芯片产品开发、语音信息服务及电子政务系统集成的国家骨干软件企业，其智能语音核心技术代表了业界先进水平。
学有所成的你，需要的是一份前景无限的事业，是一个施展才华的平台，更是一个能够不断砥砺成长的环境。科大讯飞是一个充满激情和梦想，高速成长的团队，提供众多广阔空间，让你纵情驰骋理想，不断挑战自我、超越自我。公司为员工提供：

1、加速成长的人才环境
科大讯飞的技术优势和市场竞争力源于创新无限的人才队伍建设与培养。公司内部不仅建立了完善的“iFLY工程”三级培训体系，同时为了让员工有更多深造提升的机会，公司与中国科技大学合作成立了讯飞软件工程硕士班，每年公司全额出资选派70名员工深造。2002年，讯飞博士后科研工作站正式挂牌成立。此外，公司还与国内外著名研究机构进行紧密合作，与中国科学技术大学、清华大学、中国社会科学院语言所等建立讯飞联合实验室；并与加拿大York大学、英国爱丁堡大学等进行研发人员互派培养。
2011年，“国家智能语音高新技术产业化基地”、“语音及语言信息处理国家工程实验室”正式获批，为进一步汇聚产业资源、加强产业合作、加速产业发展提供了更高平台。全体讯飞人正以“敬业、创新、奋进”的企业精神，与各界合作伙伴携手，打造全国乃至全球语音产业高地。

2、高速发展的职业空间
基于拥有自主知识产权的业界先进智能语音技术，科大讯飞已推出从大型电信级应用到小型嵌入式应用，从电信、金融等行业到企业和家庭用户，从PC到手机，从智能家电到玩具，能够满足不同应用环境的多种产品。科大讯飞占有中文语音技术市场70%以上市场份额，开发伙伴超过5000家，以讯飞为核心的中文语音产业链已初具规模。
2010年，科大讯飞在计算机发展第五次浪潮——移动互联网时代来临之际抢占产业制高点，率先发布同时提供语音合成、语音搜索、语音听写等智能语音交互能力的移动互联网智能交互平台——“讯飞语音云”，并持续优化升级，相继推出讯飞语音输入法、讯飞口讯、讯飞语点等示范性应用，且与广大合作伙伴携手推动各类语音应用深入到手机、汽车、家电、玩具等各个领域，推动着移动互联网时代大潮下输入和交互模式的变革。语音时代的到来正加速推动产业高速发展，为讯飞人提供无限广阔的发展空间。

3、国际前沿的研发方向
作为中国优秀的智能语音技术提供商，科大讯飞在智能语音技术领域有着长期的研究积累，并在语音合成、语音识别、语言评测及学习等语音核心技术上拥有国际水平的成果，被原信息产业部确定为中文语音交互技术标准工作组组长单位，牵头制定中文语音技术标准。2003、2011年，两次荣获中国语音产业奖项“国家科技进步奖”，2005、2011年两次荣获中国信息产业自主创新荣誉“信息产业重大技术发明奖”。2006—2012年连续七届在英文语音合成国际大赛（Blizzard Challenge）荣获佳绩。2008—2011年连续四年在国际说话人、语种识别评测大赛中名列前茅。

4、优厚完善的薪酬待遇
　　“成就员工理想，创造社会价值”是科大讯飞公司核心理念。员工不仅享受着公司快速发展带来的能力与职业空间的提升，同时还享受着各项丰厚回报：
 -享受“五险一金”以及补充性商业险等；
 -享受健康体检、休假、旅游等员工健身计划；
 -享受交通、通讯、伙食等生活补贴；
 -享受股权激励政策……"
unknown:1982327983,1982327983,unknown,风险线索挖掘运营,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,25-50k·15薪,3年以上,本科,,5月27日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn4/,https://www.liepin.com/job/1982327983.shtml,2026-05-13T12:58:56+08:00,2026-06-01T14:19:06+08:00,"职位描述
1、充分理解业务安全风险，建立业务风险监控体系，对业务及安全专项风险进行系统性分析、风险定位以及策略制定；
2、组织应对业务及安全专项工作，充分了解和应用内外部团队能力、推动团队相关风险挖掘能力的落地及发现能力提升，实现安全风险的有效及时发现并推进业务治理落地及风险解决效果跟进；
3、衔接业务安全需求及内部协作，平衡内外部压力，提升运营效率。
职位要求
1、本科及以上学历，3年及以上互联网安全风控经验，有平台治理、内容安全风控经验优先；
2、具备数据处理及统计分析能力，有风控相关体系建立、制定策略方案和推动方案落地经验优先；
3、具备一定项目管理能力，擅长跨团队沟通及复杂场景协作，具备良好的责任心及自驱力。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982552375,1982552375,unknown,风险线索挖掘运营-CQC,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,25-50k,3-5年,本科,,5月26日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1982552375.shtml,2026-05-23T12:52:11+08:00,2026-06-01T14:19:06+08:00,"职位描述
1、充分理解业务安全风险，建立业务风险监控体系，对业务及安全专项风险进行系统性分析、风险定位以及策略制定；
2、组织应对业务及安全专项工作，充分了解和应用内外部团队能力、推动团队相关风险挖掘能力的落地及发现能力提升，实现安全风险的有效及时发现并推进业务治理落地及风险解决效果跟进；
3、衔接业务安全需求及内部协作，平衡内外部压力，提升运营效率。
职位要求
1、本科及以上学历，3年及以上互联网安全风控经验，有平台治理、内容安全风控经验优先；
2、具备数据处理及统计分析能力，有风控相关体系建立、制定策略方案和推动方案落地经验优先；
3、具备一定项目管理能力，擅长跨团队沟通及复杂场景协作，具备良好的责任心及自驱力。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
