job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:76374757,76374757,unknown,风控运营总监,某成都知名公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,成都,35-50k,5-10年,本科,,8月10日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76374757.shtml,2026-06-13T13:46:17+08:00,2026-08-12T11:29:52+08:00," 数据链风控（核心）
 建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
 制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
 牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
 协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
 政企合规管理
 跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
 主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
 跟进信创适配要求，确保产品在国产化环境中合规运行。
 业务连续性风控
 建立双端 SLA 监控体系：企业端故障直接影响政府监管能力，确保核心数据链路高可用；
 制定极端场景应急预案：大面积传感器离线、网络攻击、数据中台故障等场景的应急响应流程；
 定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
 项目交付风险管控
 建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
 监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险；
 协同售前团队把控售前承诺的可交付性，避免中标后做不了的系统性风险。
 数据主权与隐私保护
 建立政企数据分类分级体系，明确什么数据上政府端、什么数据留企业端、什么数据需双向同步；
 确保数据采集边界清晰：施工现场实名制、人脸识别等涉及个人隐私的数据，采集与使用全程合规；
 主导数据安全事件应急响应机制，定期开展渗透测试与安全审计。
 团队建设
 从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；
 推动全员风险意识培训，让销售、交付、产研都理解不是能不能做，而是做了会不会出事",
unknown:1980561157,1980561157,unknown,运营风控岗,上海聚均科技有限公司,"科技金融,互联网,云计算/大数据",A轮融资,100-499人,上海-联洋,15-30k,3-5年,本科,五险一金 | 带薪年假 | 餐费补贴 | 扁平管理,8月10日更新,招2人,五险一金 | 带薪年假 | 餐费补贴 | 扁平管理 | 高端医疗保险,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1980561157.shtml,2026-04-14T14:01:30+08:00,2026-08-12T11:29:52+08:00,"岗位职责：
1、负责供应链金融风控体系的搭建、完善和优化，制定并持续改进风险管理的各项制度、政策、操作规程和业务流程。
2、覆盖债权类业务和货权类业务的贷前、贷中到贷后的全流程风险管控，包括资料审核、风险识别与评估、审批意见出具、关键环节监督、持续监控及预警响应等。
3、参与项目调研，关注业务中的风险管控，将风险管控节点融入公司获客类平台的交易流程。
4、基于大数据风控特点，设计并优化评级打分卡和风险模型；利用多维数据（如第三方数据、舆情监控）进行风险分析和监控。
5、参与新产品的设计与评审，从风险控制要点出发提供合理化建议；对相关业务人员进行风险知识和产品的培训。
6、与业务部门、技术部门、资金方及外部合作伙伴等进行有效沟通，协调落实风控措施，推动风险管理要求的执行。
7、依据平台数据分析结果，定期迭代优化风控指标、规则、模型、画像等内容，旨在使模型更贴合业务场景使用。

任职资格：
1、金融、经济、法律、数学、统计等相关专业本科及以上学历。
2、3年以上供应链金融、银行对公信贷、保理、融资租赁、担保等行业的风控相关工作经验。有银行或知名金融机构的对公业务、风险管理经历者优先。
3、熟悉产业链、银行对公信贷业务，精通应收账款融资、货押融资、预付款融资等常见产品的风险点和管控措施。
4、能独立进行风险审核，对市场风险有独立见解，能敏锐识别风险。
5、能独立进行数据分析，并提供业务操作指导，熟悉风险计量方法和风险缓释技术。
6、了解相关金融法律法规和监管政策。
7、具有较强的团队合作意识、担当精神、执行能力；学习意愿强，责任心强。具备较好的组织推动能力、较强的责任心、优秀的沟通、表达、协调能力和学习能力，抗压力强。","聚均科技是上海市高新技术企业，融合全球先进的物联网、区块链、云计算、大数据、人工智能等全场景数字科技手段，为金融机构产业金融服务的数字化转型提供整体解决方案，服务金融机构高质量数字化转型。
聚均科技拥有多项技术资质和专利。公司通过了 ISO9001质量管理体系认证、ISO20000 信息技术服务管理体系认证、ISO27001 信息安全管理体系认证、CMMI V2.0 三级认证，旗下产业数字金融服务平台通过信息系统安全等级保护（2.0版）三级复测。同时，公司还参与了国家信息安全标准制定，助力金融机构在安全合规、核心技术国产化、国密改造等方面取得超前优势。
经过多年的探索、创新、实践，聚均科技获得了诸多权威机构认可。公司作为产业数字金融综合服务商入选“2021 IDC 中国 FinTech 50”，旗下产业数字金融服务平台入选工信部国家产融合作平台优秀案例，“产业数字金融模式研究与应用”荣获“2021 数博会科技成果优秀项目奖”等。
聚均科技遵循数字经济时代“融合、生态、赋能”的客观规律，愿与客户建立价值共生、合作共赢的长期伙伴关系；同时不忘初心，致力于为系统性解决产业链上中小企业融资难、融资贵问题，为实现经济运行降本增效、中国经济高质量发展贡献自己的力量。"
unknown:1983644041,1983644041,unknown,风险运营-商业生态与安全,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,20-30k,3-5年,本科,,8月8日更新,招5人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1983644041.shtml,2026-08-03T12:49:08+08:00,2026-08-12T11:29:52+08:00,"职位描述
1、协同进行风险指标建设、持续监测风险水位的同时对于规则变化、漏放场景进行风险兜底和反哺，全年风险指标持续降低；
2、内容治理策略：运用各种机器&算法策略，搭建巡检能力为存量风险的识别能力负责，平衡召回目标，对大盘风险水位下降和机审覆盖率的提升负责；
3、人员提效：通过产品运营职能建设内容风控相关产品工具，提升效率，降低成本；
4、交付协作：负责基地对接、细则下沉协作、工具共建、队列建设，保证协作效率和交付质量。
职位要求
1、本科及以上学历；
2、具备内容治理相关策略、规则、产品、交付管理相关经验优先；
3、具备良好的沟通表达能力，对于陌生领域有快速的学习能力；
4、有韧性，能对短期波动保持耐心。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1984670679,1984670679,unknown,内容风控策略运营-商业信任与安全（杭州/北京）,字节跳动,互联网,融资未公开,10000人以上,余杭区,20-40k·15薪,3-5年,本科,,8月5日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/pn4/,https://www.liepin.com/job/1984670679.shtml,2026-08-12T11:29:52+08:00,2026-08-12T11:29:52+08:00,"职位描述
1. 基于历史数据与专家经验，结合平台舆情、法律法规及行业动向，设计并落地针对广告场景中短视频/直播/图文等内容安全策略；
2. 平衡商业收益与风险控制，对业务中的关键风险指标进行持续监控、归因分析与趋势研判，针对突发风险及潜在挑战快速建立完整的安全解决方案，保障业务健康发展；
3. 与产品、算法、技术团队深度合作，沉淀风险识别与对抗的核心能力，推动智能化审核链路、风险感知与自动处置等治理产品和机制的设计与迭代。
职位要求
1. 数学、统计、计算机、管理科学等相关专业本科及以上学历；
2. 有3年以上互联网或相关行业的风控策略/内容安全相关工作经验，熟悉电商广告业务场景者优先；
3. 具有较强的数据分析和逻辑判断能力，有良好的统计/机器学习理论基础和实际工作经验优先；
4. 优秀的跨团队沟通协调与项目管理能力，能够高效推动多方协作项目落地；具备良好的抗压能力与风险敏感度，能在快速变化的环境中持续交付结果。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982730463,1982730463,unknown,国际化广告风控治理运营（亚太市场）-Global Business Solutions,字节跳动,互联网,融资未公开,10000人以上,上海-漕河泾,20-35k·15薪,3-5年,本科,,8月5日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1982730463.shtml,2026-05-23T12:52:11+08:00,2026-08-12T11:29:52+08:00,"职位描述: 
1、负责国际化广告业务的质检合规核查工作，基于标准通过日常抽检及专项治理等形式，识别来自“客户入驻、广告投放、履约结算、人员执行、流程规则、产品能力”等各环节问题，并推动改善和解决，支持业务和团队健康发展；
2、确保合规标准执行的一致性以及治理结果的准确性，为后期治理数据分析提供数据支持，并通过数据分析支持持续的风险监控实施；
3、与本地业务团队利益相关者及关键跨职能团队合作伙伴深入协作，提供专业的流程改进建议和合规方案支持，共同推动治理目标的完成；配合和响应公司层面的调查治理需求，以持续提升业务团队的风险合规意识；
4、跟踪行业动态与新兴风险模式，对监控中发现的异常和潜在风险及时反馈，并提出可落地的合理优化建议。

职位要求: 
1、本科及以上学历，具备1年以上广告行业经验，具备广告风控、合规、商业化治理、审核策略相关经验者优先；
2、熟悉广告行业，具备跨国或跨区域项目协作经验者优先，对国际化广告业务的运作模式与流程有基本认知；
3、具备较好的沟通表达和协作能力，能够与各地各团队伙伴进行灵活沟通；
4、具备一定的数据挖掘、分析和提炼总结能力，能够独立撰写分析报告及治理方案；
5、因工作沟通需要，具备良好的英文&中文口头与书面表达能力。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1984641965,1984641965,unknown,内容安全策略运营（国内） - 剪映CapCut,字节跳动,互联网,融资未公开,10000人以上,北京-大钟寺,25-40k·15薪,3-5年,本科,,8月4日更新,招1人,,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/job/1984641965.shtml,2026-08-12T11:29:52+08:00,2026-08-12T11:29:52+08:00,"职位描述: 
团队介绍：剪映CapCut团队成立七年，先后孵化了剪映、CapCut、醒图、Hypic、即梦、Dreamina、Pippit等产品，覆盖视频、图片、Al生成、视频营销等多领域，打造与AI结合的全球化产品矩阵。
我们的愿景是：激发想象力，成为全球领先的互动内容平台，创造独特的体验和价值。
我们期待你的加入，一同极致打磨用户体验,构建创意生态和商业化能力，定义AI与创作结合的无限可能，让内容互动更简单、更精彩!

1、独立负责国内内容安全策略的制定与优化，结合业务场景、合规要求、用户反馈，持续提升策略精准度和覆盖度；关注国内外合规政策动态和行业最佳实践，确保策略合规性和前瞻性；
2、主导内容安全日常运营体系建设，包括违规案例分析、策略效果监控，建立风险预警机制，及时发现并响应；
3、通过数据分析挖掘策略漏洞和业务痛点，输出专项分析报告，驱动策略、产品能力优化升级，对策略效果负责；
4、跟进AIGC、多模态等新技术带来的内容安全新挑战，探索AI时代内容安全策略的创新解法，沉淀方法论；
5、协同算法、审核、法务等跨职能团队，推动内容安全项目落地，保障产品内容生态健康发展。

职位要求: 
1、本科及以上学历，有3年以上互联网内容安全/策略运营/社区治理相关工作经验；
2、逻辑思维清晰，善于从复杂问题中提炼规律，有复杂策略体系搭建经验优先；对AIGC、多模态等AI技术有基本认知，熟悉剪映/即梦/小云雀等创作工具者优先；
3、数据驱动能力强，具备优秀的数据分析能力，熟练使用Excel/SQL/Python等工具优先；
4、内容敏感度强，熟悉国内互联网内容生态和合规政策，对内容安全行业有深入理解和独立判断；
5、责任心强，细致耐心，能够沉下心做精细化的策略运营工作，有较强的风险意识；
6、优秀的沟通协作能力，善于跨团队推动问题解决，能独立牵头项目落地。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1984539003,1984539003,unknown,风控策略运营专家,水滴公司,互联网,已上市,5000-10000人,北京-望京,20-40k·16薪,3年以上,本科,,8月4日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1984539003.shtml,2026-08-03T12:49:08+08:00,2026-08-12T11:29:52+08:00,"岗位职责：
1、业务风险管控体系建设，深入理解大病筹款业务场景，识别并评估欺诈、骗捐、黑灰产介入、款项挪用、行为违规等核心风险；
2、从业务实质出发，建立并持续迭代平台风险治理规则体系，对风控结果负责与审核、产研、算法团队紧密协同，推动方案有效落地。
3、口碑建设与生态治理从用户视角和业务本质出发，主动发现影响平台口碑的结构性问题，提出系统性治理方案；
4、推进服务体验优化策略，构建良性筹款生态，降低舆论风险暴露面，以治理结果反哺业务，使口碑建设和风险处置形成正向循环；
5、AI 风控体系构建与落地，主导推进AI能力在风险识别、内容审查、用户行为预判等环节的应用落地，基于大模型、机器学习等能力，构建智能风险识别机制，提升前置识别覆盖率和精准度，参与定义 AI 风控产品形态，推动风控职能从""规则驱动""向""模型+规则融合""升级
6、 监管与平台规则洞察及应用，持续跟踪慈善法、民政部监管政策动向，将合规要求转化为内部管控机制，深度洞察微信、抖音、快手、小红书、微博等平台的内容审核规则与政策变化，将平台规则洞察反哺业务侧，帮助筹款内容在各渠道合规顺畅传播，护航业务增长。
任职要求：
1、本科及以上学历，3年以上平台治理、内容安全、风控策略或相关方向经验；
2、具备独立的业务诊断能力，能从第一性原理出发拆解复杂风险场景，给出清晰的策略方案，熟练使用 SQL、Python（pandas/numpy/sklearn）进行数据分析，具备独立建模能力；
3、有 AI / 大模型在内容安全、风控领域的实际应用经验，逻辑清晰，有强烈的主人翁意识，习惯自驱，能在模糊环境中找到方向。","水滴公司是中国保险和健康服务科技平台，创建于2016年4月，以“用互联网科技助推广大人民群众有保可医，保障亿万家庭”为使命，我们通过医疗筹款、保险平台以及健康服务平台构建了一个庞大的保险保障和健康服务网络，为用户提供健康保障解决方案。2021年5月，水滴公司登陆美国纽约证券交易所成功上市，股票代码“WDH”

水滴公司创建的“大病筹款+人身保险”的健康保障模式，提升了救急、救难的救助效率，在医保之外形成了多条医疗资金供给的有效补充渠道，成功地满足了覆盖整个社会阶层范围的多元化用户群的需求，建立了闭环医疗支付生态系统。

水滴公司还通过水滴好药付、水滴健康业务，从健康端为用户提供问诊、用药等健康服务。我们希望寻求机会加强与医院、医药公司等医疗服务伙伴的合作，建立一套“保险+健康服务“完善的健康生态系统。

水滴公司业务简介
水滴保
水滴保是水滴公司2017年5月推出的互联网保险经纪平台，运营主体为水滴保险经纪有限公司，是中国银保监会批复的全国性保险经纪公司。公司一直以“用互联网科技助推广大人民群众有保可医，保障亿万家庭”为使命，以“帮助用户优选高性价比保险产品”为服务理念。截至2021年3月，水滴保与62家保险公司合作，提供超过240款健康和寿险产品，覆盖医疗、重疾、意外、寿险、年金等人身健康险各类险种，为成人、少儿、老人以及慢病人群提供全方位的保障和服务；平台累计保障用户覆盖国内97%以上的市县，76%的用户来自小城镇及农村地区。根据调研数据显示，90%的用户通过水滴保完成个人在线投保，复购意愿高达73%。

水滴筹
水滴筹是国内个人大病求助互联网服务平台，也是国内互联网个人大病筹款0 服务费的开创者。截至 2021 年 3 月，约 3.6 亿的爱心人士通过水滴筹累计向近190 万名患者赠与了超过400亿医疗资金。水滴筹通过移动互联网技术将民间“互助互济”的线下行为搬到社交网络上，并通过亲友分享、移动支付等方式帮助陷入困境的大病患者及家庭更便捷地发布、传播求助信息，让赠与人也可以更方便地进行帮扶。"
unknown:1984309931,1984309931,unknown,风控情报运营专家-TikTok Shop,字节跳动,互联网,融资未公开,10000人以上,杨浦区,20-40k·15薪,3-5年,本科,,8月4日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn4/,https://www.liepin.com/job/1984309931.shtml,2026-08-03T12:49:08+08:00,2026-08-12T11:29:52+08:00,"职位描述: 
1、深入调查与研究电商相关黑灰产市场，持续追踪其运作模式与演变趋势；开展作弊手法的情报收集与分析工作，建立黑产画像，支撑风控策略设计；
2、结合业务场景识别潜在风险点，挖掘新型作弊路径与特征；协同产品、产品研发、技术团队推动防控策略、风控规则和工具机制的持续优化；
3、构建系统性风险感知框架，形成主动监测与预警能力；定期输出黑产趋势分析报告，支持业务和策略方向调整。

职位要求: 
1、本科及以上学历；
2、对业务风险与数据高度敏感，能独立分析问题并总结异常行为特征；
3、对网络安全有一定了解，掌握基础的开源情报收集方法；
4、有较强的好奇心、自我驱动力和团队协作意识，乐于接受挑战并持续学习；
5、有反欺诈、反作弊、安全风控或网络安全等相关经验；
6、英语可以作为工作语言。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1983261195,1983261195,unknown,风险商家达人治理策略运营专家-抖音电商,字节跳动,互联网,融资未公开,10000人以上,杨浦区,20-40k·15薪,5-10年,本科,,8月3日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn2/,https://www.liepin.com/job/1983261195.shtml,2026-06-13T13:46:17+08:00,2026-08-12T11:29:52+08:00,"职位描述: 
1、基于用户体验升级与公司战略方向，负责大服饰赛道风险防控全流程体系建设，确保风险及时感知、阻断、高效攻防；为用户消费体验提供综合解决方案；
2、围绕治理目标，建立良好的沟通协同机制，联动产品、算法、售后等协同团队，主导治理策略落地与过程管理，及时识别风险主动干预，保障策略高效落地；
3、能够敏锐的发现业务问题与潜在机会点，并进行体系化梳理，以产品化智能化的方式推进落地，为业务提效；
4、常态化监控策略效果，反哺策略优化；基于风险动态变化，快速落地专项治理与应急处置，沉淀方法论，推进风险治理长效化、精细化运营。

职位要求: 
1、本科及以上学历，电商平台内容安全、治理策略、风控策略运营经验者优先；
2、逻辑清晰，善于梳理复杂问题并快速拆解，具备智能化驱动业务提效意识；
3、具备良好的项目管理能力，沟通协同能力强，目标感及自驱能力突出，能0-1推进项目落地，对结果负责。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982830411,1982830411,unknown,风险商家达人治理策略运营专家-抖音电商,字节跳动,互联网,融资未公开,10000人以上,海淀区,25-60k·15薪,3-5年,本科,,8月3日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn2/,https://www.liepin.com/job/1982830411.shtml,2026-06-03T14:16:53+08:00,2026-08-12T11:29:52+08:00,"职位描述: 
1、基于用户体验升级与公司战略方向，负责大服饰赛道风险防控全流程体系建设，确保风险及时感知、阻断、高效攻防；为用户消费体验提供综合解决方案；
2、围绕治理目标，建立良好的沟通协同机制，联动产品、算法、售后等协同团队，主导治理策略落地与过程管理，及时识别风险主动干预，保障策略高效落地；
3、能够敏锐地发现业务问题与潜在机会点，并进行体系化梳理，以产品化、智能化的方式推进落地，为业务提效；
4、常态化监控策略效果，反哺策略优化；基于风险动态变化，快速落地专项治理与应急处置，沉淀方法论，推进风险治理长效化、精细化运营。

职位要求: 
1、本科及以上学历，内容安全、治理策略、风控策略运营经验者优先；
2、逻辑清晰，善于梳理复杂问题并快速拆解，具备智能化驱动业务提效意识；
3、具备良好的项目管理能力，沟通协同能力强，目标感突出，能0-1推进项目落地，对结果负责。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1975056245,1975056245,unknown,风险感知策略运营专家-抖音电商,字节跳动,互联网,融资未公开,10000人以上,杨浦区,30-50k·15薪,5-10年,本科,,8月3日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn2/,https://www.liepin.com/job/1975056245.shtml,2026-04-14T14:01:30+08:00,2026-08-12T11:29:52+08:00,"职位描述: 
1、深入理解电商业务风险，负责风险发现及标准制定；
2、建立风险发现机制，通过定性、定量等方法对电商风险进行研判，制定和维护各类风险标准；
3、对接行业、治理、体验等部门，建立风险处置机制与信任关系，持续解决风险问题并迭代效果。

职位要求: 
1、具备敏锐的逻辑推断和分析能力；
2、熟悉电商风险管控规则，具有内容治理、行业治理经验优先；
3、具有良好的逻辑性、沟通表达能力，责任心强，主动自驱，能够快速接受信息并主动探索和解决问题。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1979636827,1979636827,unknown,内容安全产品运营-商业生态与安全,字节跳动,互联网,融资未公开,10000人以上,成都-桐梓林,20-40k·15薪,3-5年,本科,,8月1日更新,招1人,,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/job/1979636827.shtml,2026-04-14T14:01:30+08:00,2026-08-12T11:29:52+08:00,"职位描述: 
1、负责产品运营工作，理解产品和业务场景，面向电商内容安全业务提供相关产品能力支持，助力业务目标达成与发展；
2、与内部各业务建立良好的协作关系，及时跟进和收集相关业务需求，搭建相关需求运营机制；
3、基于数据驱动制定产品运营指标，结合AI及行业推动产品改进及运营策略优化，提升运营效率和平台产品的使用体验；
4、负责跟进不同业务的产品需求，搭建一站式解决方案，打造标杆案例及产品推广和培训体系。

职位要求: 
1、本科及以上学历，产品运营经验或相关解决方案运营经验优先，AI产品运营经验优先；
2、有良好的组织沟通和推进能力，能够在复杂环境下沟通协作；
3、工作态度严谨，逻辑思维清晰，有追求细节的意识；
4、较强的逻辑分析能力和项目管理能力。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1984040829,1984040829,unknown,风险运营-商业生态与安全,字节跳动,互联网,融资未公开,10000人以上,中原区,13-25k·15薪,3-5年,本科,,8月1日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1984040829.shtml,2026-07-13T12:49:04+08:00,2026-08-12T11:29:52+08:00,"职位描述: 
1、协同进行风险指标建设、持续监测风险水平的同时对于规则变化、人审漏放、机审漏放等场景进行风险兜底和反馈，全年风险指标持续降低；
2、治理策略：运用各种机器&算法策略，搭建巡检能力为存量风险的识别能力负责，不断提升召回能力，对大盘风险水平下降和机审覆盖率的提升负责；
3、人员提效：通过产品运营职能建设治理产品工具，提升风控效率，降低人工成本；
4、交付协作：负责群组人力对接、细则下沉协作、工具共建、队列建设，保证协作效率和交付质量。

职位要求: 
1、本科及以上学历，具备内容治理策略、内容风控策略、内容风控规则、交付管理的相关经验优先；
2、精通策略数据分析，通过数据分析/挖掘的方式定位到策略核心问题，有过从0到1搭建内容安全策略体系的经验；
3、具备良好的项目运营、项目管理能力，良好的协同能力；
4、具备良好的沟通表达能力、逻辑思维能力、学习能力，能适应快速节奏工作。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1974676095,1974676095,unknown,风险运营-商业生态与安全,字节跳动,互联网,融资未公开,10000人以上,新城区,13-25k·15薪,5-10年,本科,,8月1日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1974676095.shtml,2026-04-14T14:01:30+08:00,2026-08-12T11:29:52+08:00,"职位描述: 
1、协同进行风险指标建设，持续监测风险水平，同时对规则变化、人工及机器内容质量把控漏放等场景进行风险兜底和反馈，确保全年风险指标持续降低；
2、治理策略：运用机器及算法策略搭建巡检能力，负责存量风险识别，不断提升召回能力，推动大盘风险水位下降和机器内容质量把控覆盖率提升；
3、人员提效：通过产品运营职能建设治理产品工具，提升风控效率，降低人工成本；
4、交付协作：负责群组人力对接、细则下沉协作、工具共建及队列建设，保证协作效率和交付质量。

职位要求: 
1、本科及以上学历，具备内容治理策略、内容风控策略、内容风控规则、交付管理的相关经验优先；
2、精通策略数据分析，通过数据分析/挖掘的方式定位到策略核心问题，有过从0到1搭建内容安全策略体系的经验；
3、具备良好的项目运营、项目管理能力，良好的协同能力；
4、具备良好的沟通表达能力、逻辑思维能力、学习能力，能适应快速节奏工作。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
