job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:78795361,78795361,unknown,风控运营总监,某成都互联网公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,高新区,40-60k·13薪,8年以上,本科,,8月11日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/78795361.shtml,2026-08-13T11:33:02+08:00,2026-08-13T11:33:02+08:00,"岗位职责：
1.组织实施、配合开展公司风险管理相关工作，包括但不限于专题风险管理项目、日常重要业务风险监控、编制年度风险管理报告、组织编写《风险管理手册》、按上级单位要求开展的相应工作等；
2.组织实施、配合开展公司内控评价相关工作，包括但不限定期修订《内控矩阵》，组织开展内控自评及复评，组织开展年度和专题内控检查，编制内控建设评价报告，按上级单位要求开展的相应工作等；
3.根据需要参与部门的审计项目；
4.完成部门安排的其他工作。
职位要求：
1.全日制本科及以上学历；
2.8 年以上风控/合规/信息安全经验，产业互联网/政企 SaaS 背景；",
unknown:1982015325,1982015325,unknown,风控产品运营专家,德联易控,"互联网,保险",融资未公开,50-99人,北京-呼家楼,15-20k,3年以上,大专,五险一金 | 绩效奖金 | 全勤奖 | 餐费补贴,8月10日更新,招5人,五险一金 | 绩效奖金 | 全勤奖 | 餐费补贴 | 交通补助 | 发展空间大 | 岗位晋升 | 扁平管理 | 技能培训,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1982015325.shtml,2026-05-03T12:50:12+08:00,2026-08-13T11:33:02+08:00,"岗位职责
1.负责制定客户的风控产品运营计划，减损目标达成计划，重点机构的提升计划。
2.跟踪项目对账周期，对账进度，对存在进度风险的项目，及时协调销售和上级，排除延期风险。
3.通过运营数据指标，诊断运营过程中的问题，推动问题解决。
4.月度季度的产品运营结果汇报，思路清晰，推动客户的运营配合事项达成。
5.客户的费用明细核对、需求管理、资源协调、跟踪督办等工作。
任职资格要求
1.专科及以上学历，车辆工程、汽车维修、保险等相关专业。
2.3年以上财险第三方服务公司（车险理赔风控、车险理赔系统服务商、车险理赔公估等）的客户运营工作经验优先考虑。
3.3年以上财产保险公司总部或分支机构车险理赔管理、车物室主任、大案定损、理赔运营的相关经验。
4.熟练掌握和运用保险理论，熟悉财产保险公司的车险运营流程和模式。
5.熟悉财产保险公司两核实务，熟练掌握汽车构造知识。
6.熟悉财险公司车险理赔流程，每个理赔节点的作用，理赔管理的核心内容和管理举措。","德联易控科技（北京）有限公司成立于2012年1月，母公司位于德国，业务覆盖全球4大洲17个国家和地区的130多个客户。
公司从咨询切入，以科技为手段，以服务促交融，基于“咨询+科技+服务”，作为保险公司的“方向盘、红绿灯、加油站”，千人千面地为合作伙伴提供快速、精准、智能车险理赔风控整体解决方案，成就合作伙伴的同时成就自己。"
unknown:1984715229,1984715229,unknown,淘宝-风险运营,阿里巴巴集团,互联网,已上市,10000人以上,杭州,20-40k·16薪,2年以上,本科,,8月7日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1984715229.shtml,2026-08-13T11:33:02+08:00,2026-08-13T11:33:02+08:00,"职位描述
1.负责业务全生命周期数据安全风险评估，建立数据风险识别、分级分类、治理闭环标准化流程。
2.参与数据安全风险评估，指导业务提升系统数据安全水平，推动智能评审、自动化合规检测等AI赋能场景落地。
3.负责数据安全事件挖掘分析，主导案件调查取证及应急响应处置。
4.负责对数据安全领域的培训、考试等，针对重点项目或者节点的数据安全支持。
5.负责对接监管要求与行业标准，建立外部合规对标机制，确保平台实践符合法规要求。

职位要求
1.2年以上互联网行业数据安全、法律合规、内审相关工作经验
2.熟悉数据安全治理体系与风险管理框架，具备数据业务全链路理解能力3.具备SQL查询与数据分析能力，能基于全链路数据构建风险标签体系与监控大盘
4.熟练运用AI工具提升效率，有AI辅助风控建模实践经验5.具备洞察力与跨部门协同能力，能与产研高效沟通技术方案、与业务推动安全措施落地","阿里巴巴集团的使命是让天下没有难做的生意。
我们旨在赋能企业改变营销、销售和经营的方式。我们为商家、品牌及其他企业提供基本的互联网基础设施以及营销平台，让其可借助互联网的力量与用户和客户互动。我们的业务包括核心电商、云计算、数字媒体和娱乐以及创新项目和其他业务。我们并通过子公司菜鸟网络及所投资的关联公司口碑，参与物流和本地服务行业，同时与蚂蚁金融服务集团有战略合作，该金融服务集团主要通过中国**的第三方网上支付平台支付宝运营。
我们的愿景
我们旨在构建未来的商务生态系统。我们的愿景是让客户相会、工作和生活在阿里巴巴，并持续发展最少102年。

申请此职位表明您已阅读并同意阿里巴巴及关联公司的《申请工作机会须知》，具体请看链接：***************************************************"
unknown:78665137,78665137,unknown,商户准入风险值班运营,某重庆互联网公司,互联网,,,杭州,9-14k,1-3年,本科,,8月6日更新,招5人,五险一金 | 团队聚餐 | 节日礼物 | 优秀员工奖 | 定期体检,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn2/,https://www.liepin.com/a/78665137.shtml,2026-08-13T11:33:02+08:00,2026-08-13T11:33:02+08:00,"岗位职责

1. 准入风险值班日常对接

● 负责准入风险值班的日常工单处理与对接

● 保障任务的处理时效和解决率

● 对值班中发现的问题进行归因分析，提出策略优化建议

2. 重点客户与特殊场景保障

● KA 商家工单及时响应与处理

● 重保期间（大促、重大活动）的专项保障

● BD 渠道相关问题的快速响应

● 特殊问题处理（包括提额申请等）

3. 负面舆情与极端客诉处理

● 负责签约准入相关的负面舆情监测与处理

● 极端客诉案例（涉及跳楼等高风险）的应急响应

● 确保季度内无极端客诉舆情导致的向上投诉

● 建立舆情预警与升级机制

4. 数据分析与优化

● 整理值班期间的典型 Case，输出分析报告

● 识别流程堵点与体验问题，推动产品/规则优化

● 沉淀常见问题 FAQ 与处理 SOP

任职要求

基本条件

● 本科及以上学历，1 年以上商户风控、合规审核、客服运营或相关经验

● 熟悉商户准入、签约流程及相关风险点

专业能力

● 具备风险敏感度，能快速识别高风险案例

● 有工单处理或客服运营经验，熟悉 SLA 管理

● 具备危机处理能力，能冷静应对极端客诉场景

● 有数据整理与问题归纳能力，Excel/SQL等工具，能独立完成风险数据的提取、分析与可视化

软性素质

● 细致认真、耐心负责，具备优秀的沟通能力与服务意识

● 抗压能力强，能适应值班工作节奏

● 情绪稳定，能妥善处理高风险客诉场景

加分项

● 有商户准入、KYC 相关项目经验

● 有舆情处理或危机公关经验

● 熟悉支付宝/网商商户准入规则

● 有 KA 商家服务或重保经验",
unknown:78663403,78663403,unknown,商户准入风险值班运营,某重庆互联网公司,互联网,,,杭州,9-14k,1-3年,本科,,8月6日更新,招1人,五险一金 | 团队聚餐 | 节日礼物 | 优秀员工奖 | 定期体检,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn2/,https://www.liepin.com/a/78663403.shtml,2026-08-13T11:33:02+08:00,2026-08-13T11:33:02+08:00,"岗位职责

1. 准入风险值班日常对接

● 负责准入风险值班的日常工单处理与对接

● 保障任务的处理时效和解决率

● 对值班中发现的问题进行归因分析，提出策略优化建议

2. 重点客户与特殊场景保障

● KA 商家工单及时响应与处理

● 重保期间（大促、重大活动）的专项保障

● BD 渠道相关问题的快速响应

● 特殊问题处理（包括提额申请等）

3. 负面舆情与极端客诉处理

● 负责签约准入相关的负面舆情监测与处理

● 极端客诉案例（涉及跳楼等高风险）的应急响应

● 确保季度内无极端客诉舆情导致的向上投诉

● 建立舆情预警与升级机制

4. 数据分析与优化

● 整理值班期间的典型 Case，输出分析报告

● 识别流程堵点与体验问题，推动产品/规则优化

● 沉淀常见问题 FAQ 与处理 SOP

任职要求

基本条件

● 本科及以上学历，1 年以上商户风控、合规审核、客服运营或相关经验

● 熟悉商户准入、签约流程及相关风险点

专业能力

● 具备风险敏感度，能快速识别高风险案例

● 有工单处理或客服运营经验，熟悉 SLA 管理

● 具备危机处理能力，能冷静应对极端客诉场景

● 有数据整理与问题归纳能力，Excel/SQL等工具，能独立完成风险数据的提取、分析与可视化

软性素质

● 细致认真、耐心负责，具备优秀的沟通能力与服务意识

● 抗压能力强，能适应值班工作节奏

● 情绪稳定，能妥善处理高风险客诉场景

加分项

● 有商户准入、KYC 相关项目经验

● 有舆情处理或危机公关经验

● 熟悉支付宝/网商商户准入规则

● 有 KA 商家服务或重保经验",
unknown:1984368073,1984368073,unknown,大模型风险治理运营-大模型安全群组,字节跳动,互联网,融资未公开,10000人以上,海淀区,15-30k·15薪,1-3年,本科,,8月5日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn2/,https://www.liepin.com/job/1984368073.shtml,2026-08-13T11:33:02+08:00,2026-08-13T11:33:02+08:00,"职位描述: 
1、负责豆包大模型内容治理运营，协助产品搭建内容治理链路并推动落地；
2、梳理现有舆情挖掘渠道，识别高价值风险信号与盲区，建立风险发掘地图，并建设风险感知、分级、标注、上升、处置、复盘的基础机制，推动日常运营规范化；
3、负责豆包内容治理运营，多角度识别制度流程层面的风险信号，推动问题上升，并协同制定跨业务的处置标准与流程；
4、负责各类舆情风险、安全风险的感知、研判与上升处置，联动产品、技术、法务等多方完成治理闭环；
5、持续跟踪处置效果并进行复盘，验证机制有效性，推动内容治理能力和效率的不断提升。

职位要求: 
1、本科及以上学历，有风险治理、内容安全、舆情运营、危机响应等相关业务经验者优先；
2、了解大模型常见风险场景，对风险信号有感知和判断能力；
3、具备流程梳理与机制建设能力，能将复杂问题拆解为可执行步骤，并具备跨团队协同推进落地的意识；
4、有逻辑思维与沟通表达能力，能独立进行工作总结、推动项目进度。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:78599283,78599283,unknown,IDC风险运营专家-杭州/上海/深圳,某大型电商企业,互联网/电商,融资未公开,10000人以上,深圳,35-65k·18薪,经验不限,本科,,8月4日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/a/78599283.shtml,2026-08-13T11:33:02+08:00,2026-08-13T11:33:02+08:00,"岗位描述
1、IDC海外及智算项目全周期风险管理
? 负责海外及智算项目 在选址-建设-测试接维-运维 全生命周期的风险飞检，制定飞检标准并按照标准严格执行；【飞检执行】
? 通过线上飞检与实地飞检相结合的方式，识别项目任意切片的核心风险，通过风险检查机制的设立确保主要风险能够被识别；【风险识别能力】
? 负责推动责任团队做风险治理并跟踪至风险关闭，避免稳定性风险或资损合规累风险扩大；【风险治理】
2、IDC海外及智算项目风险归因
? 基于飞检识别的核心风险按期进行归因分析，识别风险背后存在的机制问题、执行问题，并出具风险识别和归因分析报告；【归因分析】
? 对于海外及智算机房，定制归因分析模型并不断优化，提升风险归因的准确率和效率，实现AI自动归因、流程自动化【归因工具】
3、IDC海外及智算机房 KCP管控体系建设
? 持续总结项目风险运营经验，优化海外及智算项目KCP管理体系，通过持续运营提升项目管理质量与合规性。【体系建设和迭代】
岗位要求
? 5年以上数据中心的管理经验，主导过海外大型数据中心项目选址/设计/交付/接维/运维工作，精通数据中心架构配置与技术标准，电气/暖通/自控专业背景；
? 英文可作为工作语言，保障海外工作高效开展，接受全球高频出差；
? 能够通过数据中心技术标准、管理行为、项目过程资料等各类数据识别核心风险，具备搭建IDC全生命周期风险管控工作、平台的能力，并逐步实现数据线上化、AI化；
? 深刻理解数据中心业务的全链路业务逻辑，保持行业风险的敏感性，向内优化风控管理方式，能够将单点风险复制到数据中心全生命周期；
? 能够推动完成已识别风险的归因分析和跟踪治理，判断风险是否具有普遍性，将表征风险和潜在风险 复制到数据中心全生命周期进行全量治理；
? 持续了解并学习行业内的新技术、新理论、新方法，并能适时应用到风险识别和管控工作中，保持行业最新动态的敏感性；
? 精通项目管理的目标规划、优先级定义及资源分配、全过程执行与管理、计划偏差控制、横向资源拉通和协调等；
? 定期review项目，必要时做项目的优先级变更及资源平衡等工作，确保组织战略意图、战略方向以及战略进展的一致性；
? 擅长项目组合的整体交付，完成组织既定目标，实现战略达成。",
unknown:78604381,78604381,unknown,商户准入风险值班运营,某重庆互联网公司,互联网,,,杭州,9-14k,1-3年,本科,,8月4日更新,招1人,发展空间大 | 公司规模大 | 正编岗位 | 蚂蚁A空间 | 五险一金需值班,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn2/,https://www.liepin.com/a/78604381.shtml,2026-08-13T11:33:02+08:00,2026-08-13T11:33:02+08:00,"基本条件
● 本科及以上学历，1 年以上商户风控、合规审核、客服运营或相关经验
● 熟悉商户准入、签约流程及相关风险点
专业能力
● 具备风险敏感度，能快速识别高风险案例
● 有工单处理或客服运营经验，熟悉 SLA 管理
● 具备危机处理能力，能冷静应对极端客诉场景
● 有数据整理与问题归纳能力，Excel/SQL等工具，能独立完成风险数据的提取、分析与可视化
软性素质
● 细致认真、耐心负责，具备优秀的沟通能力与服务意识
● 抗压能力强，能适应值班工作节奏
● 情绪稳定，能妥善处理高风险客诉场景
加分项
● 有商户准入、KYC 相关项目经验
● 有舆情处理或危机公关经验
● 熟悉支付宝/网商商户准入规则
● 有 KA 商家服务或重保经验

【工作地点】杭州市西湖区蚂蚁A空间",
unknown:1983490889,1983490889,unknown,风控运营总监,一智科技(成都)有限公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,武侯区,40-60k·13薪,5-10年,本科,五险一金 | 带薪年假 | 团队聚餐 | 扁平管理,8月3日更新,招1人,五险一金 | 带薪年假 | 团队聚餐 | 扁平管理 | 股票期权 | 公司规模大 | 弹性工作,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1983490889.shtml,2026-08-13T11:33:02+08:00,2026-08-13T11:33:02+08:00,"岗位职责
数据链风控（核心）
●建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
●制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
●牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
●协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
政企合规管理
●跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
●主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
●跟进信创适配要求，确保产品在国产化环境中合规运行。
业务连续性风控
●建立双端 SLA 监控体系：企业端故障直接影响政府监管能力，确保核心数据链路高可用；
●制定极端场景应急预案：大面积传感器离线、网络攻击、数据中台故障等场景的应急响应流程；
●定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
项目交付风险管控
●建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
●监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险；
●协同售前团队把控售前承诺的可交付性，避免中标后做不了的系统性风险。
数据主权与隐私保护
●建立政企数据分类分级体系，明确什么数据上政府端、什么数据留企业端、什么数据需双向同步；
●确保数据采集边界清晰：施工现场实名制、人脸识别等涉及个人隐私的数据，采集与使用全程合规；
●主导数据安全事件应急响应机制，定期开展渗透测试与安全审计。
团队建设
●从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；
●推动全员风险意识培训，让销售、交付、产研都理解不是能不能做，而是做了会不会出事。

任职要求
经验
●8 年以上风控/合规/信息安全相关经验，其中 3 年以上团队管理经验
●有产业互联网、物联网（IoT）、政企 SaaS 或 B2G 行业背景
●有等保 2.0、密评实战经验，有信创合规经验者加分
●有对接住建、应急管理、交通等部门项目经验者优先
能力
●理解 IoT + SaaS 双端联动的技术架构，能把技术风险翻译成业务语言
●熟悉政企项目招采流程（政府采购法、招标投标法），能识别合同条款中的隐性风险
●数据驱动：能搭建风险监控 Dashboard，用指标和趋势数据说话
●跨部门推动力强，能在政府客户、产研团队、交付团队三方之间建立风控共识
特质
●理解政企合作中的安全是及格线，不是加分项——红线意识必须刻在骨子里
●能和住建部门领导、国央企甲方平等对话，既讲政策也讲技术
●业务导向的风控思维：不是为了卡业务，而是为了让业务睡得着觉
●冷静果断，在应急事件中能快速定级、定责、定方案

我们提供
●参与核心管理层决策，风控在公司是战略级存在而非后台职能
●从 0 到 1 搭建风控体系，天花板高、话语权大
●期权激励，共享公司成长红利","一智科技（品牌名：安心筑）致力于通过数字化技术推动与改善建筑行业痛点，基于自主研发的人工智能算法引擎和具备精准边界数据算法模型不断迭代用户需求，围绕建筑工程施工管理中的痛点，难点、乱象，顽疾，以技术创新应用为着力点，为监管部门，建设单位，施工企业，班组单元及建筑工人提供信息化，协同化，数据化，智能化，安全化的智慧工地协同管理SaaS与智能硬件解决方案；

公司核心管理及专业互联网技术人才来自腾讯，阿里巴巴，蚂蚁金服，字节跳动，百度，京东，拼多多，美团等行业头部公司的优秀科技行业人才，以及来沉淀于建筑行业各领域的资深专家组成的产业研究院团队；以传统行业+互联网行业人才组合，打造垂直纵深领域的互联网平台；

当然创业之路并非一帆风顺，我们在创业路上也经历了绝大部分创业公司必然会走过的路，甚至包括弯路，这些宝贵的经验与总结，也是公司未来持续成长的必经之路，我们依然坚持初心：

“致力于为中国超过5300万建筑从业群体，
为超过10万家建筑企业推动行业数字化转型，
打造建筑产业标准解决方案及产品，助推与保障行业规范发展，
成为建筑数智化生态平台的践行者和行业标准的制定者。

我们的企业文化：
企业使命：赋能建筑业未来
愿景：成为最有价值的建筑业互联网服务平台
价值观：创新突破，开放协同，简单专注，诚信敬业

构建行业产业互联网平台，赋能建筑行业未来！
还在路上，欢迎加入我们，一起做些有社会价值的事情！"
unknown:1984593679,1984593679,unknown,信用卡风控运营（跨境支付）,上海飞烁网络科技有限公司,互联网,50-99人,,北京-来广营,10-20k·13薪,5-10年,本科,五险一金 | 年终奖金 | 节日礼物 | 团队聚餐,8月3日更新,招1人,五险一金 | 年终奖金 | 节日礼物 | 团队聚餐 | 扁平管理 | 优秀员工奖 | 带薪年假,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1984593679.shtml,2026-08-13T11:33:02+08:00,2026-08-13T11:33:02+08:00,"岗位职责
1. 负责**外卡收单**交易日常风控，监控Visa/Master等海外信用卡交易流水，排查盗刷、伪卡交易、虚假下单、恶意拒付等风险，完成交易拦截、订单冻结、拒付申诉处理。
2. 重点监控外卡收单核心指标：卡拒付率、欺诈率、交易通过率，定期数据复盘，定位商户及交易风控漏洞。
3. 负责海外商户准入审核、商户风险评级、KYC/合规筛查，把控外卡收单商户风险，规避卡组织处罚及通道风险。
4. 跟进卡组织、海外收单行风控规则更新，配合优化外卡风控规则与审核SOP，处理外卡交易突发风险事件。


任职要求
1. 本科及以上学历，有**外卡收单、海外信用卡风控**运营经验优先。
2. 熟悉外卡收单场景，了解海外信用卡欺诈、拒付成因及卡组织基础规则。
3. 细心严谨、具备基础数据敏感度，抗压性强，有良好的风险判断能力。
4. 熟练使用风控后台，具备基础英文读写能力，可处理海外商户、卡组织相关信息优先。",Enjoy出海—移动开发者出海服务平台，为游戏，应用等手机端产品出海提供信息服务（出海学院、精选服务商、新闻动态），工具服务（极速Google Play、极速Global Store），增长服务（广告投放等），一站式解决开发者出海问题，帮助开发者更快更好走向全球市场！ 目前Enjoy出海是Google、Tik Tok、kwai 广告一级代理，Facebook广告优质合作伙伴，已服务中大型客户10000+家，客户类型主要有移动应用、游戏、金融、电商等。
