job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:1983923615,1983923615,unknown,增长运营风控策略专家（远程）,北京必来屋网络科技有限公司,互联网,100-499人,,上海-陆家嘴,25-45k·15薪,5年以上,本科,远程办公,7月6日更新,招1人,远程办公,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1983923615.shtml,2026-07-13T12:49:04+08:00,2026-07-13T12:49:04+08:00,"岗位描述：
该职位负责连接业务增长与平台风控。通过深入营销活动、用户注册、身份认证（KYC）等核心增长场景，开展数据驱动的策略设计，精准识别并对抗薅羊毛、黑产刷量、虚假注册、欺诈黑产等风险行为
- 全链路策略设计：负责用户生命周期增长全链路（包含渠道、用户注册、活动营销、裂变、KYC实名认证等）的风控策略规划与落地。
- 营销活动风控：针对大促、发券、立减、裂变等营销场景，设计全方位的反作弊、反刷量策略，建立事前预算水位预警、事中实时拦截、事后离线审计的反套利机制。
- 批量注册识别：负责注册环节的防虚假注册策略，优化验证码、设备指纹等核验手段，平衡安全系数与业务转化率。
- KYC身份风控：负责身份认证（KYC）环节的风控策略优化，识别买卖KYC、虚假KYC、产品漏洞滥用等违规行为
- 数据挖掘与分析：深入挖掘黑产攻击手法，利用多维数据进行量化分析，提炼黑产特征，持续沉淀风控标签
- 跨部门协同推进：与产品、运营、研发、数据科学家等团队紧密合作，将风控策略转化为产品功能或自动化模型，推动风控基础设施（如风控引擎、AI Agent）的迭代

任职要求：
1、全日制本科或以上学历，计算机科学、信息技术、统计学或相关专业优先；具有5年以上风控策略或算法相关工作经验
2、熟悉营销风控、批量注册、账号治理等场景作案手法，有体系化对抗经验
3、精通风控策略设计，风险模式挖掘，数据分析，熟悉SQL和python等数据分析常用编程语言","公司平台成立于2013年，2019年设立北京公司，公司在全国部分省市设有分（子）公司，同时在海外设有技术团队办公室。公司整体规模约400人。

公司拥有丰富多样的互联网产品。公司核心成员均来自IT行业资深人士，部分核心成员拥有海外教育背景。团队气氛融洽，团队成员年轻富有朝气。

公司为新员工提供培训，使新同事更快地融入团队，完善的职业晋升通道和具有竞争力的薪酬福利体系。

目前公司正在快速发展阶段，在国内多数一线城市都有招聘需求，也可支持远程办公形式，期待优秀的你加入，彼此成就。"
unknown:1983923621,1983923621,unknown,增长运营风控策略专家（远程）,北京必来屋网络科技有限公司,互联网,100-499人,,北京-劲松,25-45k·15薪,5年以上,本科,远程办公,7月6日更新,招1人,远程办公,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1983923621.shtml,2026-07-13T12:49:04+08:00,2026-07-13T12:49:04+08:00,"岗位描述：
该职位负责连接业务增长与平台风控。通过深入营销活动、用户注册、身份认证（KYC）等核心增长场景，开展数据驱动的策略设计，精准识别并对抗薅羊毛、黑产刷量、虚假注册、欺诈黑产等风险行为
- 全链路策略设计：负责用户生命周期增长全链路（包含渠道、用户注册、活动营销、裂变、KYC实名认证等）的风控策略规划与落地。
- 营销活动风控：针对大促、发券、立减、裂变等营销场景，设计全方位的反作弊、反刷量策略，建立事前预算水位预警、事中实时拦截、事后离线审计的反套利机制。
- 批量注册识别：负责注册环节的防虚假注册策略，优化验证码、设备指纹等核验手段，平衡安全系数与业务转化率。
- KYC身份风控：负责身份认证（KYC）环节的风控策略优化，识别买卖KYC、虚假KYC、产品漏洞滥用等违规行为
- 数据挖掘与分析：深入挖掘黑产攻击手法，利用多维数据进行量化分析，提炼黑产特征，持续沉淀风控标签
- 跨部门协同推进：与产品、运营、研发、数据科学家等团队紧密合作，将风控策略转化为产品功能或自动化模型，推动风控基础设施（如风控引擎、AI Agent）的迭代

任职要求：
1、全日制本科或以上学历，计算机科学、信息技术、统计学或相关专业优先；具有5年以上风控策略或算法相关工作经验
2、熟悉营销风控、批量注册、账号治理等场景作案手法，有体系化对抗经验
3、精通风控策略设计，风险模式挖掘，数据分析，熟悉SQL和python等数据分析常用编程语言","公司平台成立于2013年，2019年设立北京公司，公司在全国部分省市设有分（子）公司，同时在海外设有技术团队办公室。公司整体规模约400人。

公司拥有丰富多样的互联网产品。公司核心成员均来自IT行业资深人士，部分核心成员拥有海外教育背景。团队气氛融洽，团队成员年轻富有朝气。

公司为新员工提供培训，使新同事更快地融入团队，完善的职业晋升通道和具有竞争力的薪酬福利体系。

目前公司正在快速发展阶段，在国内多数一线城市都有招聘需求，也可支持远程办公形式，期待优秀的你加入，彼此成就。"
unknown:1983923619,1983923619,unknown,增长运营风控策略专家（远程）,北京必来屋网络科技有限公司,互联网,100-499人,,成都-白沙,25-45k·15薪,5年以上,本科,远程办公,7月6日更新,招1人,远程办公,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1983923619.shtml,2026-07-13T12:49:04+08:00,2026-07-13T12:49:04+08:00,"岗位描述：
该职位负责连接业务增长与平台风控。通过深入营销活动、用户注册、身份认证（KYC）等核心增长场景，开展数据驱动的策略设计，精准识别并对抗薅羊毛、黑产刷量、虚假注册、欺诈黑产等风险行为
- 全链路策略设计：负责用户生命周期增长全链路（包含渠道、用户注册、活动营销、裂变、KYC实名认证等）的风控策略规划与落地。
- 营销活动风控：针对大促、发券、立减、裂变等营销场景，设计全方位的反作弊、反刷量策略，建立事前预算水位预警、事中实时拦截、事后离线审计的反套利机制。
- 批量注册识别：负责注册环节的防虚假注册策略，优化验证码、设备指纹等核验手段，平衡安全系数与业务转化率。
- KYC身份风控：负责身份认证（KYC）环节的风控策略优化，识别买卖KYC、虚假KYC、产品漏洞滥用等违规行为
- 数据挖掘与分析：深入挖掘黑产攻击手法，利用多维数据进行量化分析，提炼黑产特征，持续沉淀风控标签
- 跨部门协同推进：与产品、运营、研发、数据科学家等团队紧密合作，将风控策略转化为产品功能或自动化模型，推动风控基础设施（如风控引擎、AI Agent）的迭代

任职要求：
1、全日制本科或以上学历，计算机科学、信息技术、统计学或相关专业优先；具有5年以上风控策略或算法相关工作经验
2、熟悉营销风控、批量注册、账号治理等场景作案手法，有体系化对抗经验
3、精通风控策略设计，风险模式挖掘，数据分析，熟悉SQL和python等数据分析常用编程语言","公司平台成立于2013年，2019年设立北京公司，公司在全国部分省市设有分（子）公司，同时在海外设有技术团队办公室。公司整体规模约400人。

公司拥有丰富多样的互联网产品。公司核心成员均来自IT行业资深人士，部分核心成员拥有海外教育背景。团队气氛融洽，团队成员年轻富有朝气。

公司为新员工提供培训，使新同事更快地融入团队，完善的职业晋升通道和具有竞争力的薪酬福利体系。

目前公司正在快速发展阶段，在国内多数一线城市都有招聘需求，也可支持远程办公形式，期待优秀的你加入，彼此成就。"
unknown:1983923617,1983923617,unknown,增长运营风控策略专家（远程）,北京必来屋网络科技有限公司,互联网,100-499人,,拱墅区,25-45k·15薪,5年以上,本科,远程办公,7月6日更新,招1人,远程办公,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1983923617.shtml,2026-07-13T12:49:04+08:00,2026-07-13T12:49:04+08:00,"岗位描述：
该职位负责连接业务增长与平台风控。通过深入营销活动、用户注册、身份认证（KYC）等核心增长场景，开展数据驱动的策略设计，精准识别并对抗薅羊毛、黑产刷量、虚假注册、欺诈黑产等风险行为
- 全链路策略设计：负责用户生命周期增长全链路（包含渠道、用户注册、活动营销、裂变、KYC实名认证等）的风控策略规划与落地。
- 营销活动风控：针对大促、发券、立减、裂变等营销场景，设计全方位的反作弊、反刷量策略，建立事前预算水位预警、事中实时拦截、事后离线审计的反套利机制。
- 批量注册识别：负责注册环节的防虚假注册策略，优化验证码、设备指纹等核验手段，平衡安全系数与业务转化率。
- KYC身份风控：负责身份认证（KYC）环节的风控策略优化，识别买卖KYC、虚假KYC、产品漏洞滥用等违规行为
- 数据挖掘与分析：深入挖掘黑产攻击手法，利用多维数据进行量化分析，提炼黑产特征，持续沉淀风控标签
- 跨部门协同推进：与产品、运营、研发、数据科学家等团队紧密合作，将风控策略转化为产品功能或自动化模型，推动风控基础设施（如风控引擎、AI Agent）的迭代

任职要求：
1、全日制本科或以上学历，计算机科学、信息技术、统计学或相关专业优先；具有5年以上风控策略或算法相关工作经验
2、熟悉营销风控、批量注册、账号治理等场景作案手法，有体系化对抗经验
3、精通风控策略设计，风险模式挖掘，数据分析，熟悉SQL和python等数据分析常用编程语言","公司平台成立于2013年，2019年设立北京公司，公司在全国部分省市设有分（子）公司，同时在海外设有技术团队办公室。公司整体规模约400人。

公司拥有丰富多样的互联网产品。公司核心成员均来自IT行业资深人士，部分核心成员拥有海外教育背景。团队气氛融洽，团队成员年轻富有朝气。

公司为新员工提供培训，使新同事更快地融入团队，完善的职业晋升通道和具有竞争力的薪酬福利体系。

目前公司正在快速发展阶段，在国内多数一线城市都有招聘需求，也可支持远程办公形式，期待优秀的你加入，彼此成就。"
unknown:1983923623,1983923623,unknown,增长运营风控策略专家（远程）,北京必来屋网络科技有限公司,互联网,100-499人,,深圳-西丽,25-45k·15薪,5年以上,本科,远程办公,7月6日更新,招1人,远程办公,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1983923623.shtml,2026-07-13T12:49:04+08:00,2026-07-13T12:49:04+08:00,"岗位描述：
该职位负责连接业务增长与平台风控。通过深入营销活动、用户注册、身份认证（KYC）等核心增长场景，开展数据驱动的策略设计，精准识别并对抗薅羊毛、黑产刷量、虚假注册、欺诈黑产等风险行为
- 全链路策略设计：负责用户生命周期增长全链路（包含渠道、用户注册、活动营销、裂变、KYC实名认证等）的风控策略规划与落地。
- 营销活动风控：针对大促、发券、立减、裂变等营销场景，设计全方位的反作弊、反刷量策略，建立事前预算水位预警、事中实时拦截、事后离线审计的反套利机制。
- 批量注册识别：负责注册环节的防虚假注册策略，优化验证码、设备指纹等核验手段，平衡安全系数与业务转化率。
- KYC身份风控：负责身份认证（KYC）环节的风控策略优化，识别买卖KYC、虚假KYC、产品漏洞滥用等违规行为
- 数据挖掘与分析：深入挖掘黑产攻击手法，利用多维数据进行量化分析，提炼黑产特征，持续沉淀风控标签
- 跨部门协同推进：与产品、运营、研发、数据科学家等团队紧密合作，将风控策略转化为产品功能或自动化模型，推动风控基础设施（如风控引擎、AI Agent）的迭代

任职要求：
1、全日制本科或以上学历，计算机科学、信息技术、统计学或相关专业优先；具有5年以上风控策略或算法相关工作经验
2、熟悉营销风控、批量注册、账号治理等场景作案手法，有体系化对抗经验
3、精通风控策略设计，风险模式挖掘，数据分析，熟悉SQL和python等数据分析常用编程语言","公司平台成立于2013年，2019年设立北京公司，公司在全国部分省市设有分（子）公司，同时在海外设有技术团队办公室。公司整体规模约400人。

公司拥有丰富多样的互联网产品。公司核心成员均来自IT行业资深人士，部分核心成员拥有海外教育背景。团队气氛融洽，团队成员年轻富有朝气。

公司为新员工提供培训，使新同事更快地融入团队，完善的职业晋升通道和具有竞争力的薪酬福利体系。

目前公司正在快速发展阶段，在国内多数一线城市都有招聘需求，也可支持远程办公形式，期待优秀的你加入，彼此成就。"
unknown:1983907201,1983907201,unknown,电商风控策略运营,字节跳动,互联网,融资未公开,10000人以上,西安-民乐园,30-45k·15薪,3-5年,本科,,7月5日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1983907201.shtml,2026-07-13T12:49:04+08:00,2026-07-13T12:49:04+08:00,"该岗位可Base郑州/西安/成都
岗位职责
1、已知风险水位压降：针对平台已知的风险能够建立有效的处置机制流程，及时处置相关风险，压降平台风险水位；
2、新增风险场景评估：能够针对新增潜在风险进行有效评估，协同行业治理同学及时对风险定性处置，保障新增风险能够被及时发现及时处置；
3、平台风控能力建设：能够从风险治理的全链路进行分析，如：规则覆盖率，模型召回率，内容质量把控准确率，资金空置率，售后赔付率等，及时发现平台在治理各个环节的漏洞，建立有效协同机制推动问题解决，提升平台风险全链路管控能力；
4、平台产品能力运营：具备经营意识，有较强的产品思维，能够及时发现平台工具产品中可优化的问题，及时协同产品算法团队，推进问题的解决，提升业务团队整体工作效率。

任职要求
1、基础能力：本科及以上学历，具备优良的学习能力与学习意识，积极乐观；
2、行业专业力：对电商业务场景（或商业化场景）熟悉，了解电商常见风险作恶作弊场景，针对消费者的反馈，能够及时定位商家／达人违规问题者优先；
3、数据分析力：具备较强的数据分析能力，能够及时发现分析数据中的问题；能够搭建业务指标体系，通过指标体系驱动业务；
4、协同沟通能力：能够进行换位思考，能够站在不同视角思考，有条理有逻辑的沟通表达能力，并且能够建立简洁高效的运营机制；
5、项目管理运营：能够独立负责项目，建立有效高效的协同机制，能够与协同方高效沟通，共识项目推进节奏进展，保障项目能够有效推进落地。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1983907203,1983907203,unknown,电商风控策略运营,字节跳动,互联网,融资未公开,10000人以上,郑州-陇海西路,30-45k·15薪,3-5年,本科,,7月5日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1983907203.shtml,2026-07-13T12:49:04+08:00,2026-07-13T12:49:04+08:00,"该岗位可Base郑州/西安/成都
岗位职责
1、已知风险水位压降：针对平台已知的风险能够建立有效的处置机制流程，及时处置相关风险，压降平台风险水位；
2、新增风险场景评估：能够针对新增潜在风险进行有效评估，协同行业治理同学及时对风险定性处置，保障新增风险能够被及时发现及时处置；
3、平台风控能力建设：能够从风险治理的全链路进行分析，如：规则覆盖率，模型召回率，内容质量把控准确率，资金空置率，售后赔付率等，及时发现平台在治理各个环节的漏洞，建立有效协同机制推动问题解决，提升平台风险全链路管控能力；
4、平台产品能力运营：具备经营意识，有较强的产品思维，能够及时发现平台工具产品中可优化的问题，及时协同产品算法团队，推进问题的解决，提升业务团队整体工作效率。

任职要求
1、基础能力：本科及以上学历，具备优良的学习能力与学习意识，积极乐观；
2、行业专业力：对电商业务场景（或商业化场景）熟悉，了解电商常见风险作恶作弊场景，针对消费者的反馈，能够及时定位商家／达人违规问题者优先；
3、数据分析力：具备较强的数据分析能力，能够及时发现分析数据中的问题；能够搭建业务指标体系，通过指标体系驱动业务；
4、协同沟通能力：能够进行换位思考，能够站在不同视角思考，有条理有逻辑的沟通表达能力，并且能够建立简洁高效的运营机制；
5、项目管理运营：能够独立负责项目，建立有效高效的协同机制，能够与协同方高效沟通，共识项目推进节奏进展，保障项目能够有效推进落地。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1983907199,1983907199,unknown,电商风控策略运营,字节跳动,互联网,融资未公开,10000人以上,高新区,30-45k·15薪,3-5年,本科,,7月5日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1983907199.shtml,2026-07-13T12:49:04+08:00,2026-07-13T12:49:04+08:00,"该岗位可Base郑州/西安/成都
岗位职责
1、已知风险水位压降：针对平台已知的风险能够建立有效的处置机制流程，及时处置相关风险，压降平台风险水位；
2、新增风险场景评估：能够针对新增潜在风险进行有效评估，协同行业治理同学及时对风险定性处置，保障新增风险能够被及时发现及时处置；
3、平台风控能力建设：能够从风险治理的全链路进行分析，如：规则覆盖率，模型召回率，内容质量把控准确率，资金空置率，售后赔付率等，及时发现平台在治理各个环节的漏洞，建立有效协同机制推动问题解决，提升平台风险全链路管控能力；
4、平台产品能力运营：具备经营意识，有较强的产品思维，能够及时发现平台工具产品中可优化的问题，及时协同产品算法团队，推进问题的解决，提升业务团队整体工作效率。

任职要求
1、基础能力：本科及以上学历，具备优良的学习能力与学习意识，积极乐观；
2、行业专业力：对电商业务场景（或商业化场景）熟悉，了解电商常见风险作恶作弊场景，针对消费者的反馈，能够及时定位商家／达人违规问题者优先；
3、数据分析力：具备较强的数据分析能力，能够及时发现分析数据中的问题；能够搭建业务指标体系，通过指标体系驱动业务；
4、协同沟通能力：能够进行换位思考，能够站在不同视角思考，有条理有逻辑的沟通表达能力，并且能够建立简洁高效的运营机制；
5、项目管理运营：能够独立负责项目，建立有效高效的协同机制，能够与协同方高效沟通，共识项目推进节奏进展，保障项目能够有效推进落地。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1983318561,1983318561,unknown,电商风险研判运营（风控/平台治理）,字节跳动,互联网,融资未公开,10000人以上,西安-民乐园,30-45k·15薪,3-5年,本科,,7月5日更新,招1人,,"标题领域词=风控,风险; 标题岗位词=运营; 公司标签=互联网",https://www.liepin.com/zpfengkongyunying/ | https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengkongyunying/pn2/ | https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1983318561.shtml,2026-06-13T13:46:17+08:00,2026-07-13T12:49:04+08:00,"该岗位可Base郑州/西安/成都
岗位职责
1、已知风险水位压降：针对平台已知的风险能够建立有效的处置机制流程，及时处置相关风险，压降平台风险水位；
2、新增风险场景评估：能够针对新增潜在风险进行有效评估，协同行业治理同学及时对风险定性处置，保障新增风险能够被及时发现及时处置；
3、平台风控能力建设：能够从风险治理的全链路进行分析，如：规则覆盖率，模型召回率，内容质量把控准确率，资金空置率，售后赔付率等，及时发现平台在治理各个环节的漏洞，建立有效协同机制推动问题解决，提升平台风险全链路管控能力；
4、平台产品能力运营：具备经营意识，有较强的产品思维，能够及时发现平台工具产品中可优化的问题，及时协同产品算法团队，推进问题的解决，提升业务团队整体工作效率。

任职要求
1、基础能力：本科及以上学历，具备优良的学习能力与学习意识，积极乐观；
2、行业专业力：对电商业务场景（或商业化场景）熟悉，了解电商常见风险作恶作弊场景，针对消费者的反馈，能够及时定位商家／达人违规问题者优先；
3、数据分析力：具备较强的数据分析能力，能够及时发现分析数据中的问题；能够搭建业务指标体系，通过指标体系驱动业务；
4、协同沟通能力：能够进行换位思考，能够站在不同视角思考，有条理有逻辑的沟通表达能力，并且能够建立简洁高效的运营机制；
5、项目管理运营：能够独立负责项目，建立有效高效的协同机制，能够与协同方高效沟通，共识项目推进节奏进展，保障项目能够有效推进落地。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:74950477,74950477,unknown,风控策略运营,某知名互联网公司,互联网,B轮融资,100-499人,成都,20-30k·13薪,5-10年,本科,,7月3日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/a/74950477.shtml,2026-04-23T12:23:32+08:00,2026-07-13T12:49:04+08:00,"工作职责
1、围绕公司业务全流程开展多维度数据分析，搭建风险指标体系，制定并迭代准入、行为、内容等风控策略，长期监控策略效果，持续优化拦截精准度、降低误判，保障平台安全与用户体验平衡。
2、结合统计建模与算法能力构建风险预测模型，完成 C 端用户、B 端用户分层及产品风险分层，优化全生命周期运营策略，提升留存转化与平台长期收益。
3、深度挖掘用户行为与特征规律，从风险防控、流程效率、产品体验等维度输出可落地优化方案，搭建全链路风险监控与预警体系，形成风险识别 - 处置 - 复盘闭环。
4、负责信息撮合场景风控策略制定、落地执行与效果追踪，监控信息发布、流转、核验全流程，保障数据安全、隐私合规与内容真实，防范虚假招聘、恶意骚扰、黑产入侵等风险。
5、协同业务、研发、算法等团队，对齐风险目标与业务增长需求，推动风控规则、模型、工具落地迭代，在严控风险前提下助力业务健康扩张。
6、定期输出风险复盘报告与专项治理方案，跟进风险事件处置与策略迭代，沉淀风控运营标准流程，提升团队整体风险处置效率。
任职资格
1、5年以上互联网风控策略类工作经验
2、本科及以上学历,数学/计算机/统计学/机器学习等相关专专业
3、对数据敏感,熟练使用python、SQL等数据分析工具;
4、工作积极主动,具备优秀的沟通协调能力、工作积极主动具有创新精神、高度的责任心和团队合作精神、且有强烈的目标感。",
